d094543c46d592e0c37ec4ddf69f11da463f246620b9ef849777df8305ecd348,083eea5d467a3f479a9647f5d3c5c7313a0232510949ce297bd38348b20127ce,bbbc6c176562fef9d2fdc58dcb04eba64fdccb5ee71e500dd5d4df546b9482fd,b93882ad57c4e840f201e701863f53bbf9601057fe524760aa8b3789a7c36f68
"0","戦闘不能になったキャラが0人以下で勝利","1001","100101"
"1","戦闘不能になったキャラが1人以下で勝利","1001","100102"
"2","戦闘不能になったキャラが2人以下で勝利","1001","100103"
"74001","バトルの残り時間が1:15以上で勝利","1002","100201"
"69001","バトルの残り時間が1:10以上で勝利","1002","100202"
"59001","バトルの残り時間が1:00以上で勝利","1002","100203"
"49001","バトルの残り時間が0:50以上で勝利","1002","100204"
"44001","バトルの残り時間が0:45以上で勝利","1002","100205"
"39001","バトルの残り時間が0:40以上で勝利","1002","100206"
"29001","バトルの残り時間が0:30以上で勝利","1002","100207"
"1000","味方のTotal HPが100%以上で勝利","1003","100301"
"900","味方のTotal HPが90%以上で勝利","1003","100302"
"800","味方のTotal HPが80%以上で勝利","1003","100303"
"700","味方のTotal HPが70%以上で勝利","1003","100304"
"600","味方のTotal HPが60%以上で勝利","1003","100305"
"500","味方のTotal HPが50%以上で勝利","1003","100306"
"990","味方のTotal HPが99%以上で勝利","1003","100307"
