083eea5d467a3f479a9647f5d3c5c7313a0232510949ce297bd38348b20127ce,b93882ad57c4e840f201e701863f53bbf9601057fe524760aa8b3789a7c36f68,d094543c46d592e0c37ec4ddf69f11da463f246620b9ef849777df8305ecd348,bbbc6c176562fef9d2fdc58dcb04eba64fdccb5ee71e500dd5d4df546b9482fd
"戦闘不能になったキャラが0人以下で勝利","100101","0","1001"
"戦闘不能になったキャラが1人以下で勝利","100102","1","1001"
"戦闘不能になったキャラが2人以下で勝利","100103","2","1001"
"バトルの残り時間が1:15以上で勝利","100201","74001","1002"
"バトルの残り時間が1:10以上で勝利","100202","69001","1002"
"バトルの残り時間が1:00以上で勝利","100203","59001","1002"
"バトルの残り時間が0:50以上で勝利","100204","49001","1002"
"バトルの残り時間が0:45以上で勝利","100205","44001","1002"
"バトルの残り時間が0:40以上で勝利","100206","39001","1002"
"バトルの残り時間が0:30以上で勝利","100207","29001","1002"
"味方のTotal HPが100%以上で勝利","100301","1000","1003"
"味方のTotal HPが90%以上で勝利","100302","900","1003"
"味方のTotal HPが80%以上で勝利","100303","800","1003"
"味方のTotal HPが70%以上で勝利","100304","700","1003"
"味方のTotal HPが60%以上で勝利","100305","600","1003"
"味方のTotal HPが50%以上で勝利","100306","500","1003"
"味方のTotal HPが99%以上で勝利","100307","990","1003"
