083eea5d467a3f479a9647f5d3c5c7313a0232510949ce297bd38348b20127ce,d094543c46d592e0c37ec4ddf69f11da463f246620b9ef849777df8305ecd348,b93882ad57c4e840f201e701863f53bbf9601057fe524760aa8b3789a7c36f68,bbbc6c176562fef9d2fdc58dcb04eba64fdccb5ee71e500dd5d4df546b9482fd
"戦闘不能になったキャラが0人以下で勝利","0","100101","1001"
"戦闘不能になったキャラが1人以下で勝利","1","100102","1001"
"戦闘不能になったキャラが2人以下で勝利","2","100103","1001"
"バトルの残り時間が1:15以上で勝利","74001","100201","1002"
"バトルの残り時間が1:10以上で勝利","69001","100202","1002"
"バトルの残り時間が1:00以上で勝利","59001","100203","1002"
"バトルの残り時間が0:50以上で勝利","49001","100204","1002"
"バトルの残り時間が0:45以上で勝利","44001","100205","1002"
"バトルの残り時間が0:40以上で勝利","39001","100206","1002"
"バトルの残り時間が0:30以上で勝利","29001","100207","1002"
"味方のTotal HPが100%以上で勝利","1000","100301","1003"
"味方のTotal HPが90%以上で勝利","900","100302","1003"
"味方のTotal HPが80%以上で勝利","800","100303","1003"
"味方のTotal HPが70%以上で勝利","700","100304","1003"
"味方のTotal HPが60%以上で勝利","600","100305","1003"
"味方のTotal HPが50%以上で勝利","500","100306","1003"
"味方のTotal HPが99%以上で勝利","990","100307","1003"
