9d9e2301f831aef8a44be3c769dedfb17412c33bafb86a07e4ea3581aad9d08f,74c88efaaa35424adf7516f6ff4d882686185f95ebabbff367bf8a4bb303a09b,713df01d219197eaf0b5ed6eaa3479247628232d5cd9dc682622714abc616262,94a7386c5cf7515fcb2e1ceb9c4a029922569756e4c95502f6720ea9dbce3b7f,7efc024cf7098250aa86ee76cf02b716b5cacd84877f42217a69ed328d49f8e1,514e69c1660aa99d16e480918c09e1a455f63d94750ef614dcd04ef353243962,17efd74c181f072dd2fd5b9f7451a844cc03b8a37e3c93cd4d8dae08544c7b78,e868866c3b805bfa3e11817a5cd06db52f09da6a0e4b32dfb003c199f3dd255a
"-401","1","182","1","170","71","1","-90"
"-401","2","182","1","170","81","2","-90"
"-255","3","182","1","255","121","3","90"
"-255","4","182","1","255","131","4","90"
"-255","5","182","1","255","141","5","90"
"-107","6","176","1","229","191","6","-80"
"-107","7","176","1","229","201","7","-80"
"136","8","151","1","218","271","8","-85"
"136","9","151","1","218","281","9","-85"
"136","10","151","1","218","291","10","-85"
"280","11","219","1","156","331","11","80"
"280","12","219","1","156","341","12","80"
"280","13","219","1","156","351","13","80"
"417","14","183","1","213","401","14","-97"
"417","15","183","1","213","411","15","-97"
"-259","1","229","2","242","451","2","-73"
"-222","2","179","2","226","481","4","124"
"-101","3","192","2","219","501","6","-67"
"-26","4","190","2","168","521","8","-27"
"117","5","260","2","192","551","11","-50"
"241","6","138","2","159","601","14","120"
"241","7","138","2","159","611","14","120"
"243","8","229","2","224","621","14","-71"
"-353","1","43","3","71","781","1","32"
"-228","2","268","3","235","801","2","-30"
"-243","3","45","3","80","831","3","144"
"20","4","225","3","221","851","4","-76"
"230","5","222","3","211","861","5","-74"
"-100","6","136","3","115","891","6","44"
"-100","7","136","3","115","901","7","44"
"116","8","250","3","306","991","8","76"
"116","9","250","3","306","1001","9","76"
"116","10","250","3","306","1011","10","76"
"322","11","188","3","96","1041","11","40"
"322","12","188","3","96","1051","12","40"
"-211","1","272","4","294","1091","1","-6"
"-288","2","115","4","92","1101","2","129"
"-288","3","115","4","92","1111","3","129"
"-58","4","174","4","135","1121","4","128"
"143","5","184","4","222","1151","5","133"
"-277","6","98","4","134","1161","6","-129"
"-277","7","98","4","134","1171","7","-129"
"-60","8","70","4","67","1211","8","-12"
"-60","9","70","4","67","1221","9","-12"
"116","10","185","4","132","1231","10","-55"
"-17","11","89","4","93","1261","11","-103"
"-17","12","89","4","93","1271","12","-103"
"232","13","239","4","150","1311","13","23"
"-289","1","72","5","114","1391","1","-161"
"-289","2","72","5","114","1401","2","-161"
"-261","3","248","5","228","1411","3","80"
"-103","4","211","5","223","1431","4","-91"
"-87","5","181","5","186","1471","5","95"
"69","6","176","5","132","1551","6","-122"
"69","7","176","5","132","1561","7","-122"
"54","8","184","5","143","1611","8","91"
"204","9","247","5","211","1641","9","45"
"308","10","167","5","137","1651","10","141"
"282","11","174","5","175","1661","11","-46"
"-252","1","240","6","222","1741","1","-11"
"-19","2","245","6","311","1761","2","-96"
"-46","3","221","6","261","1771","3","95"
"152","4","237","6","166","1781","4","83"
"227","5","229","6","183","1782","5","-100"
"-249","1","183","7","223","1811","1","-46"
"-159","2","247","7","337","1881","2","54"
"30","3","191","7","202","1921","3","-70"
"173","4","215","7","176","1941","4","0"
"292","5","236","7","204","1981","5","77"
"-472","1","254","8","209","2001","1","89"
