7efc024cf7098250aa86ee76cf02b716b5cacd84877f42217a69ed328d49f8e1,94a7386c5cf7515fcb2e1ceb9c4a029922569756e4c95502f6720ea9dbce3b7f,e868866c3b805bfa3e11817a5cd06db52f09da6a0e4b32dfb003c199f3dd255a,514e69c1660aa99d16e480918c09e1a455f63d94750ef614dcd04ef353243962,74c88efaaa35424adf7516f6ff4d882686185f95ebabbff367bf8a4bb303a09b,9d9e2301f831aef8a44be3c769dedfb17412c33bafb86a07e4ea3581aad9d08f,17efd74c181f072dd2fd5b9f7451a844cc03b8a37e3c93cd4d8dae08544c7b78,713df01d219197eaf0b5ed6eaa3479247628232d5cd9dc682622714abc616262
"170","1","-90","71","1","-401","1","182"
"170","1","-90","81","2","-401","2","182"
"255","1","90","121","3","-255","3","182"
"255","1","90","131","4","-255","4","182"
"255","1","90","141","5","-255","5","182"
"229","1","-80","191","6","-107","6","176"
"229","1","-80","201","7","-107","7","176"
"218","1","-85","271","8","136","8","151"
"218","1","-85","281","9","136","9","151"
"218","1","-85","291","10","136","10","151"
"156","1","80","331","11","280","11","219"
"156","1","80","341","12","280","12","219"
"156","1","80","351","13","280","13","219"
"213","1","-97","401","14","417","14","183"
"213","1","-97","411","15","417","15","183"
"242","2","-73","451","1","-259","2","229"
"226","2","124","481","2","-222","4","179"
"219","2","-67","501","3","-101","6","192"
"168","2","-27","521","4","-26","8","190"
"192","2","-50","551","5","117","11","260"
"159","2","120","601","6","241","14","138"
"159","2","120","611","7","241","14","138"
"224","2","-71","621","8","243","14","229"
"71","3","32","781","1","-353","1","43"
"235","3","-30","801","2","-228","2","268"
"80","3","144","831","3","-243","3","45"
"221","3","-76","851","4","20","4","225"
"211","3","-74","861","5","230","5","222"
"115","3","44","891","6","-100","6","136"
"115","3","44","901","7","-100","7","136"
"306","3","76","991","8","116","8","250"
"306","3","76","1001","9","116","9","250"
"306","3","76","1011","10","116","10","250"
"96","3","40","1041","11","322","11","188"
"96","3","40","1051","12","322","12","188"
"294","4","-6","1091","1","-211","1","272"
"92","4","129","1101","2","-288","2","115"
"92","4","129","1111","3","-288","3","115"
"135","4","128","1121","4","-58","4","174"
"222","4","133","1151","5","143","5","184"
"134","4","-129","1161","6","-277","6","98"
"134","4","-129","1171","7","-277","7","98"
"67","4","-12","1211","8","-60","8","70"
"67","4","-12","1221","9","-60","9","70"
"132","4","-55","1231","10","116","10","185"
"93","4","-103","1261","11","-17","11","89"
"93","4","-103","1271","12","-17","12","89"
"150","4","23","1311","13","232","13","239"
"114","5","-161","1391","1","-289","1","72"
"114","5","-161","1401","2","-289","2","72"
"228","5","80","1411","3","-261","3","248"
"223","5","-91","1431","4","-103","4","211"
"186","5","95","1471","5","-87","5","181"
"132","5","-122","1551","6","69","6","176"
"132","5","-122","1561","7","69","7","176"
"143","5","91","1611","8","54","8","184"
"211","5","45","1641","9","204","9","247"
"137","5","141","1651","10","308","10","167"
"175","5","-46","1661","11","282","11","174"
"222","6","-11","1741","1","-252","1","240"
"311","6","-96","1761","2","-19","2","245"
"261","6","95","1771","3","-46","3","221"
"166","6","83","1781","4","152","4","237"
"183","6","-100","1782","5","227","5","229"
"223","7","-46","1811","1","-249","1","183"
"337","7","54","1881","2","-159","2","247"
"202","7","-70","1921","3","30","3","191"
"176","7","0","1941","4","173","4","215"
"204","7","77","1981","5","292","5","236"
"209","8","89","2001","1","-472","1","254"
"250","8","-77","2031","2","-375","2","282"
"241","8","110","2051","3","-280","3","223"
"243","8","-85","2101","4","-148","4","270"
"274","8","74","2131","5","3","5","264"
"321","8","-36","2171","6","155","6","302"
"199","8","82","2201","7","283","7","277"
"349","8","0","2271","8","374","8","344"
"240","9","-30","2321","1","-275","1","301"
"106","9","-115","2361","2","-132","2","108"
"106","9","-115","2371","3","-132","3","108"
"202","9","32","2381","4","-73","4","246"
"114","9","-140","2411","5","-43","5","84"
"114","9","-140","2421","6","-43","6","84"
"86","9","65","2461","7","50","8","84"
"86","9","65","2471","8","50","9","84"
"185","9","-110","2481","9","80","10","137"
"185","9","-110","2491","10","80","11","137"
"301","9","24","2521","11","131","7","377"
"190","9","-50","2531","12","280","12","305"
"123","10","-137","2601","1","-527","3","145"
"123","10","-137","2611","2","-527","4","145"
"408","10","35","2621","3","-379","1","295"
"171","10","103","2622","4","-299","2","192"
"342","10","-64","2623","5","-138","6","244"
"224","10","9","2701","6","-47","5","254"
"253","10","-88","2781","7","131","8","204"
"110","10","23","2791","8","89","9","139"
"110","10","23","2801","9","89","10","139"
"292","10","42","2811","10","275","7","249"
"126","10","-120","2821","11","274","11","151"
"126","10","-120","2831","12","274","12","151"
"276","10","-17","2841","13","448","13","316"
"158","11","-87","2901","1","-292","1","203"
"256","11","123","3011","2","-224","2","187"
"144","11","-80","3031","3","-65","3","225"
"149","11","-84","3111","4","80","4","214"
"201","11","112","3131","5","227","5","194"
"161","11","-111","3141","6","159","6","111"
"161","11","-111","3151","7","159","7","111"
"166","11","-80","3171","8","307","8","209"
"364","12","-106","3211","1","-185","3","206"
"160","12","34","3221","2","-304","1","277"
"249","12","45","3231","3","-107","2","275"
"167","12","-46","3321","4","31","5","233"
"174","12","-122","3381","5","135","7","130"
"174","12","-122","3391","6","135","8","130"
"244","12","101","3431","7","127","4","223"
"235","12","-24","3441","8","254","6","246"
"167","12","-114","3461","9","303","9","156"
"167","12","-114","3471","10","303","10","156"
"108","12","152","3491","11","338","11","94"
"108","12","152","3501","12","338","12","94"
"210","13","-48","3531","1","-286","3","270"
"92","13","144","3541","2","-310","2","103"
"228","13","-90","3551","3","-152","3","219"
"94","13","99","3561","4","-148","4","103"
"110","13","-157","3571","5","-12","5","71"
"209","13","-2","3581","6","-5","1","274"
"219","13","-72","3691","7","141","6","292"
"88","13","143","3701","8","146","7","104"
"160","13","131","3741","9","299","8","135"
"160","13","131","3751","10","299","9","135"
"179","13","-82","3791","11","301","10","268"
"197","14","6","3801","1","-470","2","286"
"134","14","-123","3811","2","-520","3","89"
"204","14","103","3821","3","-369","1","236"
"176","14","-74","3861","4","-283","5","241"
"156","14","-83","3891","5","-151","6","236"
"219","14","108","3911","6","-174","4","226"
"107","14","-130","3921","7","-51","10","96"
"179","14","50","3931","8","-5","9","251"
"113","14","-106","3941","9","100","11","102"
"242","14","-41","3951","10","268","12","317"
"209","14","79","3961","11","138","7","240"
"209","14","79","3971","12","138","8","240"
"125","14","-125","4021","13","441","14","93"
"219","14","22","4031","14","485","13","279"
