15e594818914bad719ea9828adf22a492800730438f865cefd8a591fe0e65fe0,b180c50cd23616e3b69086d7c6e6e209b2e5571f2a30665ba4e3a1d3e4a43115,4b59d83026504d3893c8a6515aa42a5664127e0b9b30f04f0b10553070a94099,8cc9f9aa1ef0896df93ff602a9d416b055adea493dd5b9c7c53843567f0b9d6f,0e87b8ae15205ae37e04f9da8107d0de1ea18bce54821972bf68f1f99644a62e
"1","1","0","0","1001"
"2","1","0","0","1002"
"3","1","0","0","1003"
"4","1","0","0","1004"
"1","2","0","0","2001"
"2","2","0","0","2002"
"3","2","0","0","2003"
"4","2","0","0","2004"
"1","2","1","0","2101"
"2","2","1","0","2102"
"3","2","1","0","2103"
"4","2","1","0","2104"
"11","2","2","10001","2111"
"12","2","2","10001","2112"
"13","2","2","10001","2113"
"1","3","0","0","3001"
"2","3","0","0","3002"
"3","3","0","0","3003"
"4","3","0","0","3004"
"1","4","0","0","4001"
"2","4","0","0","4002"
"3","4","0","0","4003"
"4","4","0","0","4004"
"100","4","0","0","4005"
"10101","5","1","0","5010"
"10201","5","2","1","5020"
"10202","5","2","2","5021"
"10301","5","3","0","5030"
"10301","5","3","1","5031"
"10302","5","4","0","5040"
"10303","5","5","0","5050"
"10304","5","6","0","5060"
"90001","6","1","0","6001"
"90001","6","2","0","6002"
"90001","6","2","1","6003"
"90001","6","3","0","6006"
"91101","6","3","1","6007"
"91201","6","3","2","6008"
"91301","6","3","3","6009"
"90001","6","4","0","6010"
"91101","6","4","1","6011"
"91201","6","4","2","6012"
"91301","6","4","3","6013"
"90001","6","5","0","6014"
"91101","6","5","1","6015"
"91201","6","5","2","6016"
"91301","6","5","3","6017"
"90001","6","6","0","6018"
"91101","6","6","1","6019"
"91201","6","6","2","6020"
"91301","6","6","3","6021"
"92001","6","7","0","6022"
"92101","6","7","1","6023"
"92201","6","7","2","6024"
"92301","6","7","3","6025"
"92401","6","7","4","6026"
"92001","6","8","0","6027"
"92101","6","8","1","6028"
"92201","6","8","2","6029"
"92301","6","8","3","6030"
"92401","6","8","4","6031"
"92001","6","9","0","6032"
"92101","6","9","1","6033"
"92201","6","9","2","6034"
"92301","6","9","3","6035"
"92401","6","9","4","6036"
"90001","6","10","0","6037"
"90101","6","10","1","6038"
"90201","6","10","2","6039"
"90301","6","10","3","6040"
"90401","6","10","4","6041"
"90001","6","11","0","6042"
"90101","6","11","1","6043"
"90201","6","11","2","6044"
"90301","6","11","3","6045"
"90401","6","11","4","6046"
"90002","7","0","0","7000"
"90002","7","0","1","7001"
"90003","7","0","2","7002"
"90002","7","2","1","7003"
"90003","7","2","2","7004"
"91102","7","3","1","7005"
"91103","7","3","2","7006"
"91102","7","4","1","7007"
"91103","7","4","2","7008"
"91102","7","5","1","7009"
"91103","7","5","2","7010"
"91102","7","6","1","7011"
"91103","7","6","2","7012"
"92102","7","7","1","7013"
"92103","7","7","2","7014"
"92102","7","8","1","7015"
"92103","7","8","2","7016"
"92102","7","9","1","7017"
"92103","7","9","2","7018"
"90102","7","10","1","7019"
"90103","7","10","2","7020"
"90102","7","11","1","7021"
"90103","7","11","2","7022"
"20101","9","0","0","9001"
"20201","10","0","0","10001"
"20202","10","1","0","10002"
"10501","101","8","0","10180"
"1","100","1","0","100001"
"1","100","2","0","100002"
"2","100","3","0","100003"
"2","100","4","0","100004"
"2","100","5","0","100005"
"2","100","6","0","100006"
"3","100","7","0","100007"
"3","100","8","0","100008"
"3","100","9","0","100009"
"1","100","10","0","100010"
"1","100","11","0","100011"
"10301","101","98001","0","980001"
"10402","101","98001","2","980002"
"10401","101","98011","1","980011"
"10402","101","98012","2","980012"
