948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d,9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb,de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a
"0","1","0","50","9999999","1","50"
"0","2","0","80","9999999","2","20"
"0","3","0","30","2000","3","70"
"0","3","30","40","5000","4","30"
"20","3","40","40","10000","5","0"
"30","3","40","30","15000","6","0"
"35","3","40","25","20000","7","0"
"40","3","40","20","25000","8","0"
"45","3","40","15","30000","9","0"
"50","3","40","10","35000","10","0"
"55","3","35","10","40000","11","0"
"60","3","35","5","45000","12","0"
"65","3","30","5","50000","13","0"
"70","3","30","0","55000","14","0"
"75","3","25","0","60000","15","0"
"80","3","20","0","65000","16","0"
"85","3","15","0","70000","17","0"
"90","3","10","0","75000","18","0"
"95","3","5","0","80000","19","0"
"100","3","0","0","9999999","20","0"
