de952770838f2950f14015398e35f10e9e0d6097953a1b6fe9ed3bee4ccb124a,9db2967c7a7f7a8aa3bea39f3296d630beb9971d9cf5451e8cf3a4a7124e76f6,5a6f1f8787106015546c3b4c2edd2cf3e113bb5caa7f23f7cfeee2eb1502dd59,948789e79b0c7d3564920dd1f6135dab816e8bfbd6f04d91d8b940ec7f34c45d,7fdd0a3a87f2803b1241bc3bf95766764065943b459834702cab7bc5db0be28b,5a00167cfe55d2cf42dcbb90018f48e5035170dac378aeca14331cc256cdc220,a7cf1c24a3bdbe29b84ccb0257758f9d376a5e2e018a670253511d6047dc2acb
"50","1","50","0","9999999","0","1"
"20","2","80","0","9999999","0","2"
"70","3","30","0","2000","0","3"
"30","3","40","0","5000","30","4"
"0","3","40","20","10000","40","5"
"0","3","30","30","15000","40","6"
"0","3","25","35","20000","40","7"
"0","3","20","40","25000","40","8"
"0","3","15","45","30000","40","9"
"0","3","10","50","35000","40","10"
"0","3","10","55","40000","35","11"
"0","3","5","60","45000","35","12"
"0","3","5","65","50000","30","13"
"0","3","0","70","55000","30","14"
"0","3","0","75","60000","25","15"
"0","3","0","80","65000","20","16"
"0","3","0","85","70000","15","17"
"0","3","0","90","75000","10","18"
"0","3","0","95","80000","5","19"
"0","3","0","100","9999999","0","20"
