eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f
"100101","12","1","94002","5000000"
"100102","2","2","90008","2000"
"100103","2","3","25001","20"
"100104","2","4","90008","2500"
"100105","2","5","25001","30"
"100106","8","6","91002","300"
"100107","2","7","41000","1"
"100108","12","8","94002","5000000"
"100109","12","9","94002","1000000"
"100110","12","10","94002","1000000"
"100111","12","11","94002","1000000"
"100112","2","12","20004","400"
"100113","2","13","20004","300"
"100114","2","14","20004","200"
"100115","12","15","94002","1000000"
"100116","12","16","94002","1000000"
"100117","12","17","94002","1000000"
"100118","2","18","20004","400"
"100119","2","19","20004","300"
"100120","2","20","20004","200"
"100121","12","21","94002","1000000"
"100122","12","22","94002","1000000"
"100123","12","23","94002","1000000"
"100124","2","24","20004","400"
"100125","2","25","20004","300"
"100126","2","26","20004","200"
"100201","12","27","94002","5000000"
"100202","2","28","90008","2000"
"100203","2","29","25001","20"
"100204","2","30","90008","2500"
"100205","2","31","25001","30"
"100206","8","32","91002","300"
"100207","2","33","41000","1"
"100208","12","34","94002","5000000"
"100209","12","35","94002","1000000"
"100210","12","36","94002","1000000"
"100211","12","37","94002","1000000"
"100212","2","38","20004","400"
"100213","2","39","20004","300"
"100214","2","40","20004","200"
"100215","12","41","94002","1000000"
"100216","12","42","94002","1000000"
"100217","12","43","94002","1000000"
"100218","2","44","20004","400"
"100219","2","45","20004","300"
"100220","2","46","20004","200"
"100221","12","47","94002","1000000"
"100222","12","48","94002","1000000"
"100223","12","49","94002","1000000"
"100224","2","50","20004","400"
"100225","2","51","20004","300"
"100226","2","52","20004","200"
"100301","12","53","94002","5000000"
"100302","2","54","90008","2000"
"100303","2","55","25001","20"
"100304","2","56","90008","2500"
"100305","2","57","25001","30"
"100306","8","58","91002","300"
"100307","2","59","41000","1"
"100308","12","60","94002","5000000"
"100309","12","61","94002","1000000"
"100310","12","62","94002","1000000"
"100311","12","63","94002","1000000"
"100312","2","64","20004","400"
"100313","2","65","20004","300"
"100314","2","66","20004","200"
"100315","12","67","94002","1000000"
"100316","12","68","94002","1000000"
"100317","12","69","94002","1000000"
"100318","2","70","20004","400"
"100319","2","71","20004","300"
"100320","2","72","20004","200"
"100321","12","73","94002","1000000"
"100322","12","74","94002","1000000"
"100323","12","75","94002","1000000"
"100324","2","76","20004","400"
"100325","2","77","20004","300"
"100326","2","78","20004","200"
"100401","12","79","94002","5000000"
"100402","2","80","90008","2000"
"100403","2","81","25001","20"
"100404","2","82","90008","2500"
"100405","2","83","25001","30"
"100406","8","84","91002","300"
"100407","2","85","41000","1"
"100408","12","86","94002","5000000"
"100409","12","87","94002","1000000"
"100410","12","88","94002","1000000"
"100411","12","89","94002","1000000"
"100412","2","90","20004","400"
"100413","2","91","20004","300"
"100414","2","92","20004","200"
"100415","12","93","94002","1000000"
"100416","12","94","94002","1000000"
"100417","12","95","94002","1000000"
"100418","2","96","20004","400"
"100419","2","97","20004","300"
"100420","2","98","20004","200"
"100421","12","99","94002","1000000"
"100422","12","100","94002","1000000"
"100423","12","101","94002","1000000"
"100424","2","102","20004","400"
"100425","2","103","20004","300"
"100426","2","104","20004","200"
"100501","12","105","94002","5000000"
"100502","2","106","90008","2000"
"100503","2","107","25001","20"
"100504","2","108","90008","2500"
"100505","2","109","25001","30"
"100506","8","110","91002","300"
"100507","2","111","41000","1"
"100508","12","112","94002","5000000"
"100509","12","113","94002","1000000"
"100510","12","114","94002","1000000"
"100511","12","115","94002","1000000"
"100512","2","116","20004","400"
"100513","2","117","20004","300"
"100514","2","118","20004","200"
"100515","12","119","94002","1000000"
"100516","12","120","94002","1000000"
"100517","12","121","94002","1000000"
"100518","2","122","20004","400"
"100519","2","123","20004","300"
"100520","2","124","20004","200"
"100521","12","125","94002","1000000"
"100522","12","126","94002","1000000"
"100523","12","127","94002","1000000"
"100524","2","128","20004","400"
"100525","2","129","20004","300"
"100526","2","130","20004","200"
"100601","12","131","94002","5000000"
"100602","2","132","90008","2000"
"100603","2","133","25001","20"
"100604","2","134","90008","2500"
"100605","2","135","25001","30"
"100606","8","136","91002","300"
"100607","2","137","41000","1"
"100608","12","138","94002","5000000"
"100609","12","139","94002","1000000"
"100610","12","140","94002","1000000"
"100611","12","141","94002","1000000"
"100612","2","142","20004","400"
"100613","2","143","20004","300"
"100614","2","144","20004","200"
"100615","12","145","94002","1000000"
"100616","12","146","94002","1000000"
"100617","12","147","94002","1000000"
"100618","2","148","20004","400"
"100619","2","149","20004","300"
"100620","2","150","20004","200"
"100621","12","151","94002","1000000"
"100622","12","152","94002","1000000"
"100623","12","153","94002","1000000"
"100624","2","154","20004","400"
"100625","2","155","20004","300"
"100626","2","156","20004","200"
"100701","12","157","94002","5000000"
"100702","2","158","90008","2000"
