acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a
"","1","","2","1","23001","2","1","21600"
"","1","","2","1","23001","3","2","19800"
"","1","","2","1","23001","3","3","18000"
"","1","","2","1","23001","3","4","16200"
"","1","","2","1","23001","4","5","14400"
"","1","","2","1","23001","4","6","12960"
"","1","","2","1","23001","5","7","11520"
"","1","","2","1","23001","6","8","10080"
"","1","","2","1","23001","7","9","8640"
"","1","","2","1","23001","8","10","7200"
"","1","","2","1","23001","10","11","5760"
"","1","","2","1","23001","12","12","5040"
"","1","","2","1","23001","14","13","4320"
"","2","","2","1","23001","16","14","7200"
"","2","","2","1","23001","18","15","5400"
"","2","","2","1","23001","18","16","5040"
"","2","","2","1","23001","18","17","4800"
"","2","","2","1","23001","20","18","4500"
"","2","","2","1","23001","20","19","4320"
"","3","","2","1","23001","24","20","6000"
"","3","","2","1","23001","48","21","5700"
"","3","","2","1","23001","48","22","5400"
"","3","","2","1","23001","51","23","5220"
"","3","","2","1","23001","54","24","4980"
"","3","","2","1","23001","54","25","4800"
"","3","","2","1","23001","60","26","4500"
"","3","","2","1","23001","60","27","4320"
"","3","","2","1","23001","63","28","4200"
"","4","","2","1","23001","64","29","5400"
"","4","","2","1","23001","68","30","5220"
"","4","","2","1","23001","72","31","5040"
"","4","","2","1","23001","72","32","4920"
"","4","","2","1","23001","72","33","4800"
"","4","","2","1","23001","76","34","4680"
"","4","","2","1","23001","80","35","4500"
"","4","","2","1","23001","80","36","4320"
"","4","","2","1","23001","84","37","4260"
"","4","","2","1","23001","84","38","4200"
"","4","","2","1","23001","84","39","4140"
"","20","","6","2","93001","80","1","21600"
"","24","","6","2","93001","96","2","21600"
"","28","","6","2","93001","112","3","21600"
"","30","","6","2","93001","120","4","21600"
"","32","","6","2","93001","128","5","21600"
"","34","","6","2","93001","136","6","21600"
"","36","","6","2","93001","144","7","21600"
"","38","","6","2","93001","152","8","21600"
"","40","","6","2","93001","160","9","21600"
"","42","","6","2","93001","168","10","21600"
"","44","","6","2","93001","176","11","21600"
"","46","","6","2","93001","184","12","21600"
"","48","","6","2","93001","192","13","21600"
"","50","","6","2","93001","200","14","21600"
"","52","","6","2","93001","208","15","21600"
"","54","","6","2","93001","216","16","21600"
"","56","","6","2","93001","224","17","21600"
"","58","","6","2","93001","232","18","21600"
"","60","","6","2","93001","240","19","21600"
"","62","","6","2","93001","248","20","21600"
"","64","","6","2","93001","256","21","21600"
"","66","","6","2","93001","264","22","21600"
"","68","","6","2","93001","272","23","21600"
"","70","","6","2","93001","280","24","21600"
"","72","","6","2","93001","288","25","21600"
"","74","","6","2","93001","296","26","21600"
"","76","","6","2","93001","304","27","21600"
"","78","","6","2","93001","312","28","21600"
"","80","","6","2","93001","320","29","21600"
"","82","","6","2","93001","328","30","21600"
"","84","","6","2","93001","336","31","21600"
"","85","","6","2","93001","340","32","21600"
"","86","","6","2","93001","344","33","21600"
"","87","","6","2","93001","348","34","21600"
"","88","","6","2","93001","352","35","21600"
"","89","","6","2","93001","356","36","21600"
"","90","","6","2","93001","360","37","21600"
"","91","","6","2","93001","364","38","21600"
"","92","","6","2","93001","368","39","21600"
"","1","","2","3","20001","3","1","14400"
"","1","","2","3","20001","5","2","9600"
"","1","","2","3","20001","7","3","7200"
"","1","","2","3","20001","10","4","5400"
"","1","","2","3","20001","15","5","3600"
"","1","","2","3","20002","6","6","9600"
"","1","","2","3","20002","8","7","7200"
"","1","","2","3","20002","12","8","4800"
"","1","","2","3","20002","16","9","3600"
"","1","","2","3","20002","20","10","2700"
"","1","","2","3","20003","6","11","10800"
"","1","","2","3","20003","8","12","9000"
"","1","","2","3","20003","12","13","7200"
"","1","","2","3","20003","16","14","5400"
"","1","","2","3","20003","20","15","3600"
"","1","","2","3","20003","30","16","2880"
"","1","","2","3","20004","7","17","12600"
"","1","","2","3","20004","8","18","11400"
"","1","","2","3","20004","9","19","10200"
"","1","","2","3","20004","10","20","9300"
"","1","","2","3","20004","10","21","8700"
"","1","","2","3","20004","13","22","6600"
"","1","","2","3","20004","14","23","6300"
"","1","","2","3","20004","15","24","6000"
"","1","","2","3","20004","15","25","5700"
"","1","","2","3","20004","16","26","5400"
"","1","","2","3","20004","17","27","5100"
"","1","","2","3","20004","18","28","4860"
"","1","","2","3","20004","19","29","4620"
"","1","","2","3","20004","20","30","4440"
"","1","","2","3","20004","21","31","4260"
"","1","","2","3","20004","22","32","4080"
"","1","","2","3","20004","22","33","3960"
"","1","","2","3","20004","23","34","3840"
"","1","","2","3","20004","24","35","3720"
"","1","","2","3","20004","24","36","3600"
"","1","","2","3","20004","25","37","3480"
"","1","","2","3","20004","26","38","3420"
"","1","","2","3","20004","26","39","3360"
"","3000","","12","4","94002","12000","1","21600"
"","4500","","12","4","94002","18000","2","21600"
"","6000","","12","4","94002","24000","3","21600"
"","7500","","12","4","94002","30000","4","21600"
"","10500","","12","4","94002","42000","5","21600"
"","13500","","12","4","94002","54000","6","21600"
"","16500","","12","4","94002","66000","7","21600"
"","21000","","12","4","94002","84000","8","21600"
"","25500","","12","4","94002","102000","9","21600"
"","30000","","12","4","94002","120000","10","21600"
"","36000","","12","4","94002","144000","11","21600"
"","42000","","12","4","94002","168000","12","21600"
"","48000","","12","4","94002","192000","13","21600"
"","55500","","12","4","94002","222000","14","21600"
"","63000","","12","4","94002","252000","15","21600"
"","70500","","12","4","94002","282000","16","21600"
"","79500","","12","4","94002","318000","17","21600"
"","88500","","12","4","94002","354000","18","21600"
"","97500","","12","4","94002","390000","19","21600"
"","108000","","12","4","94002","432000","20","21600"
"","118500","","12","4","94002","474000","21","21600"
"","129000","","12","4","94002","516000","22","21600"
"","140500","","12","4","94002","562000","23","21600"
"","150000","","12","4","94002","600000","24","21600"
"","160500","","12","4","94002","642000","25","21600"
"","171000","","12","4","94002","684000","26","21600"
"","181500","","12","4","94002","726000","27","21600"
"","192000","","12","4","94002","768000","28","21600"
"","202500","","12","4","94002","810000","29","21600"
"","213000","","12","4","94002","852000","30","21600"
"","223500","","12","4","94002","894000","31","21600"
"","230000","","12","4","94002","920000","32","21600"
"","235000","","12","4","94002","940000","33","21600"
"","240000","","12","4","94002","960000","34","21600"
"","245000","","12","4","94002","980000","35","21600"
"","250000","","12","4","94002","1000000","36","21600"
"","255000","","12","4","94002","1020000","37","21600"
"","260000","","12","4","94002","1040000","38","21600"
"","265000","","12","4","94002","1060000","39","21600"
"","12","","6","5","93001","48","1","21600"
"","12","","6","6","93001","48","1","21600"
"","12","","6","7","93001","48","1","21600"
"","12","","6","8","93001","48","1","21600"
"","12","","6","11","93001","48","1","21600"
"","12","","6","12","93001","48","1","21600"
"","12","","6","19","93001","48","1","21600"
"4999999999","1","14999999999","0","23","0","0","0","0"
"","12","","6","25","93001","48","1","21600"
"","12","","6","28","93001","48","1","21600"
"","12","","6","30","93001","48","1","21600"
