acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79
"","2","1","1","23001","","1","21600","2"
"","3","2","1","23001","","1","19800","2"
"","3","3","1","23001","","1","18000","2"
"","3","4","1","23001","","1","16200","2"
"","4","5","1","23001","","1","14400","2"
"","4","6","1","23001","","1","12960","2"
"","5","7","1","23001","","1","11520","2"
"","6","8","1","23001","","1","10080","2"
"","7","9","1","23001","","1","8640","2"
"","8","10","1","23001","","1","7200","2"
"","10","11","1","23001","","1","5760","2"
"","12","12","1","23001","","1","5040","2"
"","14","13","1","23001","","1","4320","2"
"","16","14","2","23001","","1","7200","2"
"","18","15","2","23001","","1","5400","2"
"","18","16","2","23001","","1","5040","2"
"","18","17","2","23001","","1","4800","2"
"","20","18","2","23001","","1","4500","2"
"","20","19","2","23001","","1","4320","2"
"","24","20","3","23001","","1","6000","2"
"","48","21","3","23001","","1","5700","2"
"","48","22","3","23001","","1","5400","2"
"","51","23","3","23001","","1","5220","2"
"","54","24","3","23001","","1","4980","2"
"","54","25","3","23001","","1","4800","2"
"","60","26","3","23001","","1","4500","2"
"","60","27","3","23001","","1","4320","2"
"","63","28","3","23001","","1","4200","2"
"","64","29","4","23001","","1","5400","2"
"","68","30","4","23001","","1","5220","2"
"","72","31","4","23001","","1","5040","2"
"","72","32","4","23001","","1","4920","2"
"","72","33","4","23001","","1","4800","2"
"","76","34","4","23001","","1","4680","2"
"","80","35","4","23001","","1","4500","2"
"","80","36","4","23001","","1","4320","2"
"","84","37","4","23001","","1","4260","2"
"","84","38","4","23001","","1","4200","2"
"","84","39","4","23001","","1","4140","2"
"","80","1","20","93001","","2","21600","6"
"","96","2","24","93001","","2","21600","6"
"","112","3","28","93001","","2","21600","6"
"","120","4","30","93001","","2","21600","6"
"","128","5","32","93001","","2","21600","6"
"","136","6","34","93001","","2","21600","6"
"","144","7","36","93001","","2","21600","6"
"","152","8","38","93001","","2","21600","6"
"","160","9","40","93001","","2","21600","6"
"","168","10","42","93001","","2","21600","6"
"","176","11","44","93001","","2","21600","6"
"","184","12","46","93001","","2","21600","6"
"","192","13","48","93001","","2","21600","6"
"","200","14","50","93001","","2","21600","6"
"","208","15","52","93001","","2","21600","6"
"","216","16","54","93001","","2","21600","6"
"","224","17","56","93001","","2","21600","6"
"","232","18","58","93001","","2","21600","6"
"","240","19","60","93001","","2","21600","6"
"","248","20","62","93001","","2","21600","6"
"","256","21","64","93001","","2","21600","6"
"","264","22","66","93001","","2","21600","6"
"","272","23","68","93001","","2","21600","6"
"","280","24","70","93001","","2","21600","6"
"","288","25","72","93001","","2","21600","6"
"","296","26","74","93001","","2","21600","6"
"","304","27","76","93001","","2","21600","6"
"","312","28","78","93001","","2","21600","6"
"","320","29","80","93001","","2","21600","6"
"","328","30","82","93001","","2","21600","6"
"","336","31","84","93001","","2","21600","6"
"","340","32","85","93001","","2","21600","6"
"","344","33","86","93001","","2","21600","6"
"","348","34","87","93001","","2","21600","6"
"","352","35","88","93001","","2","21600","6"
"","356","36","89","93001","","2","21600","6"
"","360","37","90","93001","","2","21600","6"
"","364","38","91","93001","","2","21600","6"
"","368","39","92","93001","","2","21600","6"
"","3","1","1","20001","","3","14400","2"
"","5","2","1","20001","","3","9600","2"
"","7","3","1","20001","","3","7200","2"
"","10","4","1","20001","","3","5400","2"
"","15","5","1","20001","","3","3600","2"
"","6","6","1","20002","","3","9600","2"
"","8","7","1","20002","","3","7200","2"
"","12","8","1","20002","","3","4800","2"
"","16","9","1","20002","","3","3600","2"
"","20","10","1","20002","","3","2700","2"
"","6","11","1","20003","","3","10800","2"
"","8","12","1","20003","","3","9000","2"
"","12","13","1","20003","","3","7200","2"
"","16","14","1","20003","","3","5400","2"
"","20","15","1","20003","","3","3600","2"
"","30","16","1","20003","","3","2880","2"
"","7","17","1","20004","","3","12600","2"
"","8","18","1","20004","","3","11400","2"
"","9","19","1","20004","","3","10200","2"
"","10","20","1","20004","","3","9300","2"
"","10","21","1","20004","","3","8700","2"
"","13","22","1","20004","","3","6600","2"
"","14","23","1","20004","","3","6300","2"
"","15","24","1","20004","","3","6000","2"
"","15","25","1","20004","","3","5700","2"
"","16","26","1","20004","","3","5400","2"
"","17","27","1","20004","","3","5100","2"
"","18","28","1","20004","","3","4860","2"
"","19","29","1","20004","","3","4620","2"
"","20","30","1","20004","","3","4440","2"
"","21","31","1","20004","","3","4260","2"
"","22","32","1","20004","","3","4080","2"
"","22","33","1","20004","","3","3960","2"
"","23","34","1","20004","","3","3840","2"
"","24","35","1","20004","","3","3720","2"
"","24","36","1","20004","","3","3600","2"
"","25","37","1","20004","","3","3480","2"
"","26","38","1","20004","","3","3420","2"
"","26","39","1","20004","","3","3360","2"
"","12000","1","3000","94002","","4","21600","12"
"","18000","2","4500","94002","","4","21600","12"
"","24000","3","6000","94002","","4","21600","12"
"","30000","4","7500","94002","","4","21600","12"
"","42000","5","10500","94002","","4","21600","12"
"","54000","6","13500","94002","","4","21600","12"
"","66000","7","16500","94002","","4","21600","12"
"","84000","8","21000","94002","","4","21600","12"
"","102000","9","25500","94002","","4","21600","12"
"","120000","10","30000","94002","","4","21600","12"
"","144000","11","36000","94002","","4","21600","12"
"","168000","12","42000","94002","","4","21600","12"
"","192000","13","48000","94002","","4","21600","12"
"","222000","14","55500","94002","","4","21600","12"
"","252000","15","63000","94002","","4","21600","12"
"","282000","16","70500","94002","","4","21600","12"
"","318000","17","79500","94002","","4","21600","12"
"","354000","18","88500","94002","","4","21600","12"
"","390000","19","97500","94002","","4","21600","12"
"","432000","20","108000","94002","","4","21600","12"
"","474000","21","118500","94002","","4","21600","12"
"","516000","22","129000","94002","","4","21600","12"
"","562000","23","140500","94002","","4","21600","12"
"","600000","24","150000","94002","","4","21600","12"
"","642000","25","160500","94002","","4","21600","12"
"","684000","26","171000","94002","","4","21600","12"
"","726000","27","181500","94002","","4","21600","12"
"","768000","28","192000","94002","","4","21600","12"
"","810000","29","202500","94002","","4","21600","12"
"","852000","30","213000","94002","","4","21600","12"
"","894000","31","223500","94002","","4","21600","12"
"","920000","32","230000","94002","","4","21600","12"
"","940000","33","235000","94002","","4","21600","12"
"","960000","34","240000","94002","","4","21600","12"
"","980000","35","245000","94002","","4","21600","12"
"","1000000","36","250000","94002","","4","21600","12"
"","1020000","37","255000","94002","","4","21600","12"
"","1040000","38","260000","94002","","4","21600","12"
"","1060000","39","265000","94002","","4","21600","12"
"","48","1","12","93001","","5","21600","6"
"","48","1","12","93001","","6","21600","6"
"","48","1","12","93001","","7","21600","6"
"","48","1","12","93001","","8","21600","6"
"","48","1","12","93001","","11","21600","6"
"","48","1","12","93001","","12","21600","6"
"","48","1","12","93001","","19","21600","6"
"4999999999","0","0","1","0","14999999999","23","0","0"
"","48","1","12","93001","","25","21600","6"
"","48","1","12","93001","","28","21600","6"
"","48","1","12","93001","","30","21600","6"
