acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b
"","21600","1","1","","2","23001","2","1"
"","19800","2","1","","3","23001","2","1"
"","18000","3","1","","3","23001","2","1"
"","16200","4","1","","3","23001","2","1"
"","14400","5","1","","4","23001","2","1"
"","12960","6","1","","4","23001","2","1"
"","11520","7","1","","5","23001","2","1"
"","10080","8","1","","6","23001","2","1"
"","8640","9","1","","7","23001","2","1"
"","7200","10","1","","8","23001","2","1"
"","5760","11","1","","10","23001","2","1"
"","5040","12","1","","12","23001","2","1"
"","4320","13","1","","14","23001","2","1"
"","7200","14","1","","16","23001","2","2"
"","5400","15","1","","18","23001","2","2"
"","5040","16","1","","18","23001","2","2"
"","4800","17","1","","18","23001","2","2"
"","4500","18","1","","20","23001","2","2"
"","4320","19","1","","20","23001","2","2"
"","6000","20","1","","24","23001","2","3"
"","5700","21","1","","48","23001","2","3"
"","5400","22","1","","48","23001","2","3"
"","5220","23","1","","51","23001","2","3"
"","4980","24","1","","54","23001","2","3"
"","4800","25","1","","54","23001","2","3"
"","4500","26","1","","60","23001","2","3"
"","4320","27","1","","60","23001","2","3"
"","4200","28","1","","63","23001","2","3"
"","5400","29","1","","64","23001","2","4"
"","5220","30","1","","68","23001","2","4"
"","5040","31","1","","72","23001","2","4"
"","4920","32","1","","72","23001","2","4"
"","4800","33","1","","72","23001","2","4"
"","4680","34","1","","76","23001","2","4"
"","4500","35","1","","80","23001","2","4"
"","4320","36","1","","80","23001","2","4"
"","4260","37","1","","84","23001","2","4"
"","4200","38","1","","84","23001","2","4"
"","4140","39","1","","84","23001","2","4"
"","21600","1","2","","80","93001","6","20"
"","21600","2","2","","96","93001","6","24"
"","21600","3","2","","112","93001","6","28"
"","21600","4","2","","120","93001","6","30"
"","21600","5","2","","128","93001","6","32"
"","21600","6","2","","136","93001","6","34"
"","21600","7","2","","144","93001","6","36"
"","21600","8","2","","152","93001","6","38"
"","21600","9","2","","160","93001","6","40"
"","21600","10","2","","168","93001","6","42"
"","21600","11","2","","176","93001","6","44"
"","21600","12","2","","184","93001","6","46"
"","21600","13","2","","192","93001","6","48"
"","21600","14","2","","200","93001","6","50"
"","21600","15","2","","208","93001","6","52"
"","21600","16","2","","216","93001","6","54"
