fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7
"23001","","21600","1","2","1","2","1",""
"23001","","19800","2","2","1","3","1",""
"23001","","18000","3","2","1","3","1",""
"23001","","16200","4","2","1","3","1",""
"23001","","14400","5","2","1","4","1",""
"23001","","12960","6","2","1","4","1",""
"23001","","11520","7","2","1","5","1",""
"23001","","10080","8","2","1","6","1",""
"23001","","8640","9","2","1","7","1",""
"23001","","7200","10","2","1","8","1",""
"23001","","5760","11","2","1","10","1",""
"23001","","5040","12","2","1","12","1",""
"23001","","4320","13","2","1","14","1",""
"23001","","7200","14","2","1","16","2",""
"23001","","5400","15","2","1","18","2",""
"23001","","5040","16","2","1","18","2",""
"23001","","4800","17","2","1","18","2",""
"23001","","4500","18","2","1","20","2",""
"23001","","4320","19","2","1","20","2",""
"23001","","6000","20","2","1","24","3",""
"23001","","5700","21","2","1","48","3",""
"23001","","5400","22","2","1","48","3",""
"23001","","5220","23","2","1","51","3",""
"23001","","4980","24","2","1","54","3",""
"23001","","4800","25","2","1","54","3",""
"23001","","4500","26","2","1","60","3",""
"23001","","4320","27","2","1","60","3",""
"23001","","4200","28","2","1","63","3",""
"23001","","5400","29","2","1","64","4",""
"23001","","5220","30","2","1","68","4",""
"23001","","5040","31","2","1","72","4",""
"23001","","4920","32","2","1","72","4",""
"23001","","4800","33","2","1","72","4",""
"23001","","4680","34","2","1","76","4",""
"23001","","4500","35","2","1","80","4",""
"23001","","4320","36","2","1","80","4",""
"23001","","4260","37","2","1","84","4",""
"23001","","4200","38","2","1","84","4",""
"23001","","4140","39","2","1","84","4",""
"93001","","21600","1","6","2","80","20",""
"93001","","21600","2","6","2","96","24",""
"93001","","21600","3","6","2","112","28",""
"93001","","21600","4","6","2","120","30",""
"93001","","21600","5","6","2","128","32",""
"93001","","21600","6","6","2","136","34",""
"93001","","21600","7","6","2","144","36",""
"93001","","21600","8","6","2","152","38",""
"93001","","21600","9","6","2","160","40",""
"93001","","21600","10","6","2","168","42",""
"93001","","21600","11","6","2","176","44",""
"93001","","21600","12","6","2","184","46",""
"93001","","21600","13","6","2","192","48",""
"93001","","21600","14","6","2","200","50",""
"93001","","21600","15","6","2","208","52",""
"93001","","21600","16","6","2","216","54",""
"93001","","21600","17","6","2","224","56",""
"93001","","21600","18","6","2","232","58",""
"93001","","21600","19","6","2","240","60",""
"93001","","21600","20","6","2","248","62",""
"93001","","21600","21","6","2","256","64",""
"93001","","21600","22","6","2","264","66",""
"93001","","21600","23","6","2","272","68",""
"93001","","21600","24","6","2","280","70",""
"93001","","21600","25","6","2","288","72",""
"93001","","21600","26","6","2","296","74",""
"93001","","21600","27","6","2","304","76",""
"93001","","21600","28","6","2","312","78",""
"93001","","21600","29","6","2","320","80",""
"93001","","21600","30","6","2","328","82",""
"93001","","21600","31","6","2","336","84",""
"93001","","21600","32","6","2","340","85",""
"93001","","21600","33","6","2","344","86",""
"93001","","21600","34","6","2","348","87",""
"93001","","21600","35","6","2","352","88",""
"93001","","21600","36","6","2","356","89",""
"93001","","21600","37","6","2","360","90",""
"93001","","21600","38","6","2","364","91",""
"93001","","21600","39","6","2","368","92",""
"20001","","14400","1","2","3","3","1",""
"20001","","9600","2","2","3","5","1",""
"20001","","7200","3","2","3","7","1",""
"20001","","5400","4","2","3","10","1",""
"20001","","3600","5","2","3","15","1",""
"20002","","9600","6","2","3","6","1",""
"20002","","7200","7","2","3","8","1",""
"20002","","4800","8","2","3","12","1",""
"20002","","3600","9","2","3","16","1",""
"20002","","2700","10","2","3","20","1",""
"20003","","10800","11","2","3","6","1",""
"20003","","9000","12","2","3","8","1",""
"20003","","7200","13","2","3","12","1",""
"20003","","5400","14","2","3","16","1",""
"20003","","3600","15","2","3","20","1",""
"20003","","2880","16","2","3","30","1",""
"20004","","12600","17","2","3","7","1",""
"20004","","11400","18","2","3","8","1",""
"20004","","10200","19","2","3","9","1",""
"20004","","9300","20","2","3","10","1",""
"20004","","8700","21","2","3","10","1",""
"20004","","6600","22","2","3","13","1",""
"20004","","6300","23","2","3","14","1",""
"20004","","6000","24","2","3","15","1",""
"20004","","5700","25","2","3","15","1",""
"20004","","5400","26","2","3","16","1",""
"20004","","5100","27","2","3","17","1",""
"20004","","4860","28","2","3","18","1",""
"20004","","4620","29","2","3","19","1",""
"20004","","4440","30","2","3","20","1",""
"20004","","4260","31","2","3","21","1",""
"20004","","4080","32","2","3","22","1",""
"20004","","3960","33","2","3","22","1",""
"20004","","3840","34","2","3","23","1",""
"20004","","3720","35","2","3","24","1",""
"20004","","3600","36","2","3","24","1",""
"20004","","3480","37","2","3","25","1",""
"20004","","3420","38","2","3","26","1",""
"20004","","3360","39","2","3","26","1",""
"94002","","21600","1","12","4","12000","3000",""
"94002","","21600","2","12","4","18000","4500",""
"94002","","21600","3","12","4","24000","6000",""
"94002","","21600","4","12","4","30000","7500",""
"94002","","21600","5","12","4","42000","10500",""
"94002","","21600","6","12","4","54000","13500",""
"94002","","21600","7","12","4","66000","16500",""
"94002","","21600","8","12","4","84000","21000",""
"94002","","21600","9","12","4","102000","25500",""
"94002","","21600","10","12","4","120000","30000",""
"94002","","21600","11","12","4","144000","36000",""
"94002","","21600","12","12","4","168000","42000",""
"94002","","21600","13","12","4","192000","48000",""
"94002","","21600","14","12","4","222000","55500",""
"94002","","21600","15","12","4","252000","63000",""
"94002","","21600","16","12","4","282000","70500",""
"94002","","21600","17","12","4","318000","79500",""
"94002","","21600","18","12","4","354000","88500",""
"94002","","21600","19","12","4","390000","97500",""
"94002","","21600","20","12","4","432000","108000",""
"94002","","21600","21","12","4","474000","118500",""
"94002","","21600","22","12","4","516000","129000",""
"94002","","21600","23","12","4","562000","140500",""
"94002","","21600","24","12","4","600000","150000",""
"94002","","21600","25","12","4","642000","160500",""
"94002","","21600","26","12","4","684000","171000",""
"94002","","21600","27","12","4","726000","181500",""
"94002","","21600","28","12","4","768000","192000",""
"94002","","21600","29","12","4","810000","202500",""
"94002","","21600","30","12","4","852000","213000",""
"94002","","21600","31","12","4","894000","223500",""
"94002","","21600","32","12","4","920000","230000",""
"94002","","21600","33","12","4","940000","235000",""
"94002","","21600","34","12","4","960000","240000",""
"94002","","21600","35","12","4","980000","245000",""
"94002","","21600","36","12","4","1000000","250000",""
"94002","","21600","37","12","4","1020000","255000",""
"94002","","21600","38","12","4","1040000","260000",""
"94002","","21600","39","12","4","1060000","265000",""
"93001","","21600","1","6","5","48","12",""
"93001","","21600","1","6","6","48","12",""
"93001","","21600","1","6","7","48","12",""
"93001","","21600","1","6","8","48","12",""
"93001","","21600","1","6","11","48","12",""
"93001","","21600","1","6","12","48","12",""
"93001","","21600","1","6","19","48","12",""
"0","4999999999","0","0","0","23","0","1","14999999999"
"93001","","21600","1","6","25","48","12",""
"93001","","21600","1","6","28","48","12",""
"93001","","21600","1","6","30","48","12",""
