6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a
"1","2","1","","","1","2","23001","21600"
"1","3","2","","","1","2","23001","19800"
"1","3","3","","","1","2","23001","18000"
"1","3","4","","","1","2","23001","16200"
"1","4","5","","","1","2","23001","14400"
"1","4","6","","","1","2","23001","12960"
"1","5","7","","","1","2","23001","11520"
"1","6","8","","","1","2","23001","10080"
"1","7","9","","","1","2","23001","8640"
"1","8","10","","","1","2","23001","7200"
"1","10","11","","","1","2","23001","5760"
"1","12","12","","","1","2","23001","5040"
"1","14","13","","","1","2","23001","4320"
"2","16","14","","","1","2","23001","7200"
"2","18","15","","","1","2","23001","5400"
"2","18","16","","","1","2","23001","5040"
"2","18","17","","","1","2","23001","4800"
"2","20","18","","","1","2","23001","4500"
"2","20","19","","","1","2","23001","4320"
"3","24","20","","","1","2","23001","6000"
"3","48","21","","","1","2","23001","5700"
"3","48","22","","","1","2","23001","5400"
"3","51","23","","","1","2","23001","5220"
"3","54","24","","","1","2","23001","4980"
"3","54","25","","","1","2","23001","4800"
"3","60","26","","","1","2","23001","4500"
"3","60","27","","","1","2","23001","4320"
"3","63","28","","","1","2","23001","4200"
"4","64","29","","","1","2","23001","5400"
"4","68","30","","","1","2","23001","5220"
"4","72","31","","","1","2","23001","5040"
"4","72","32","","","1","2","23001","4920"
"4","72","33","","","1","2","23001","4800"
"4","76","34","","","1","2","23001","4680"
"4","80","35","","","1","2","23001","4500"
"4","80","36","","","1","2","23001","4320"
"4","84","37","","","1","2","23001","4260"
"4","84","38","","","1","2","23001","4200"
"4","84","39","","","1","2","23001","4140"
"20","80","1","","","2","6","93001","21600"
"24","96","2","","","2","6","93001","21600"
"28","112","3","","","2","6","93001","21600"
"30","120","4","","","2","6","93001","21600"
"32","128","5","","","2","6","93001","21600"
"34","136","6","","","2","6","93001","21600"
"36","144","7","","","2","6","93001","21600"
"38","152","8","","","2","6","93001","21600"
"40","160","9","","","2","6","93001","21600"
"42","168","10","","","2","6","93001","21600"
"44","176","11","","","2","6","93001","21600"
