acb2b883072c108f3e735b71d3ce6a907620eeff7ea738f46176c04c009d83d4,3f39f92b18f7368a0c65f57ad1fe0955ab608213738507828a0dc4b51de259c7,2c1e1c092f9e508f9e18a28eaeff805f4edeac51ff8cc70cc425a35aa9ec3f8a,6ea61fe96be42c5eb12a513c86d7f8ac530db515740ccc6982b24af2566ac89b,38f969f3e359654564acba971cf9ba792624a47553b7d606f5ffdbd6642c395e,be909172f74fbf68cbb6095f875836efcb64675476d826e87f125fd5430d1108,fd730752a5835469eeecdfc79bea95f97354fb5cc3760c741f7f181fac3af8df,56f39ec2b80bb585e37c74a1f593e7f1caf9bf941fce1991ddd7538a974d0e79,676f589375a36651a783437b55aaac503a432ac83d58535bda037c3cb9b1b1e4
"","","21600","1","1","1","23001","2","2"
"","","19800","1","2","1","23001","2","3"
"","","18000","1","3","1","23001","2","3"
"","","16200","1","4","1","23001","2","3"
"","","14400","1","5","1","23001","2","4"
"","","12960","1","6","1","23001","2","4"
"","","11520","1","7","1","23001","2","5"
"","","10080","1","8","1","23001","2","6"
"","","8640","1","9","1","23001","2","7"
"","","7200","1","10","1","23001","2","8"
"","","5760","1","11","1","23001","2","10"
"","","5040","1","12","1","23001","2","12"
"","","4320","1","13","1","23001","2","14"
"","","7200","2","14","1","23001","2","16"
"","","5400","2","15","1","23001","2","18"
"","","5040","2","16","1","23001","2","18"
"","","4800","2","17","1","23001","2","18"
"","","4500","2","18","1","23001","2","20"
"","","4320","2","19","1","23001","2","20"
"","","6000","3","20","1","23001","2","24"
"","","5700","3","21","1","23001","2","48"
"","","5400","3","22","1","23001","2","48"
"","","5220","3","23","1","23001","2","51"
"","","4980","3","24","1","23001","2","54"
"","","4800","3","25","1","23001","2","54"
"","","4500","3","26","1","23001","2","60"
"","","4320","3","27","1","23001","2","60"
"","","4200","3","28","1","23001","2","63"
"","","5400","4","29","1","23001","2","64"
"","","5220","4","30","1","23001","2","68"
"","","5040","4","31","1","23001","2","72"
"","","4920","4","32","1","23001","2","72"
"","","4800","4","33","1","23001","2","72"
"","","4680","4","34","1","23001","2","76"
"","","4500","4","35","1","23001","2","80"
"","","4320","4","36","1","23001","2","80"
"","","4260","4","37","1","23001","2","84"
"","","4200","4","38","1","23001","2","84"
"","","4140","4","39","1","23001","2","84"
"","","21600","20","1","2","93001","6","80"
"","","21600","24","2","2","93001","6","96"
"","","21600","28","3","2","93001","6","112"
"","","21600","30","4","2","93001","6","120"
"","","21600","32","5","2","93001","6","128"
"","","21600","34","6","2","93001","6","136"
"","","21600","36","7","2","93001","6","144"
"","","21600","38","8","2","93001","6","152"
"","","21600","40","9","2","93001","6","160"
"","","21600","42","10","2","93001","6","168"
"","","21600","44","11","2","93001","6","176"
"","","21600","46","12","2","93001","6","184"
"","","21600","48","13","2","93001","6","192"
"","","21600","50","14","2","93001","6","200"
"","","21600","52","15","2","93001","6","208"
"","","21600","54","16","2","93001","6","216"
"","","21600","56","17","2","93001","6","224"
"","","21600","58","18","2","93001","6","232"
"","","21600","60","19","2","93001","6","240"
"","","21600","62","20","2","93001","6","248"
"","","21600","64","21","2","93001","6","256"
"","","21600","66","22","2","93001","6","264"
"","","21600","68","23","2","93001","6","272"
"","","21600","70","24","2","93001","6","280"
"","","21600","72","25","2","93001","6","288"
"","","21600","74","26","2","93001","6","296"
"","","21600","76","27","2","93001","6","304"
"","","21600","78","28","2","93001","6","312"
"","","21600","80","29","2","93001","6","320"
"","","21600","82","30","2","93001","6","328"
"","","21600","84","31","2","93001","6","336"
"","","21600","85","32","2","93001","6","340"
"","","21600","86","33","2","93001","6","344"
"","","21600","87","34","2","93001","6","348"
"","","21600","88","35","2","93001","6","352"
"","","21600","89","36","2","93001","6","356"
"","","21600","90","37","2","93001","6","360"
"","","21600","91","38","2","93001","6","364"
"","","21600","92","39","2","93001","6","368"
"","","14400","1","1","3","20001","2","3"
"","","9600","1","2","3","20001","2","5"
"","","7200","1","3","3","20001","2","7"
"","","5400","1","4","3","20001","2","10"
"","","3600","1","5","3","20001","2","15"
"","","9600","1","6","3","20002","2","6"
"","","7200","1","7","3","20002","2","8"
"","","4800","1","8","3","20002","2","12"
"","","3600","1","9","3","20002","2","16"
"","","2700","1","10","3","20002","2","20"
"","","10800","1","11","3","20003","2","6"
"","","9000","1","12","3","20003","2","8"
"","","7200","1","13","3","20003","2","12"
"","","5400","1","14","3","20003","2","16"
"","","3600","1","15","3","20003","2","20"
