f4d79e6e75f138f5aa1e99f6aaed358a08f4091dd91f4831189a8f76076778f7,deeb0715bfdfa4f3aeacec09654391b923337d931eb43c060abb31afbf4efcf9,6a4886ac24991de85cf6899c6efb7da63ae7c8f36ff084f5a987fbe75eea465d,45944894c0bece5a4a1ed5c1361020a5d577efb4972efa7c5dc4f2045ab75dc4,d440042aaabf1c2287d1428292699243fcfa7fd5ed693dbf88b929e262057cce,77ee2d49de50afccd7efa0e6e32870284aace11618d4069d09b7027b3763c048,c14f9b29f22363f841f6bc3bc417c4195e144310f127aaec5d24a9e08031c17f,7302556c672e449c6b4cba5ad5b682f6ab2b32f31d56e471b3d4a07f6ab2455d,a5be2a6266c6eb288461e7e702b8a9033b5e5bb1e722cd6a125c354245212052,42fb7242f85b21c4680a0cf0f99a5d813557be115c254be5e048029acc5d3152,84b3a6cb9fe5c1c253225b55b4fbbdb85466bae6e6747aa0adf7a0b81eb3197c
"101110001","","se_travel_start_1pt","","","111","","0","","se_travel","23"
"101110002","1","10010","0","","111","1","0","","10010","31"
"101110003","1","10011","0","","111","1","0","","10011","31"
"101110004","1","10020","0","","111","0","0","","10020","31"
"101110005","-150","1001001","-150","0","111","0.68","62","<weapon>_idle","2","1"
"101110006","-75","1001002","-250","0","111","0.68","61","<weapon>_idle","2","1"
"101110007","-180","1001003","-350","0","111","0.68","63","<weapon>_idle","2","1"
"101110008","-75","1001004","-450","0","111","0.68","61","<weapon>_idle","2","1"
"101110009","-150","1001005","-550","0","111","0.68","62","<weapon>_idle","2","1"
"101110010","0.68","1001001","-150","0","111","1","-150","","10012","31"
"101110011","0.68","1001002","-75","0","111","1","-250","","10012","31"
"101110012","0.68","1001003","-180","0","111","1","-350","","10012","31"
"101110013","0.68","1001004","-75","0","111","1","-450","","10012","31"
"101110014","0.68","1001005","-150","0","111","1","-550","","10012","31"
"101110015","1","10030","0","","111","0","0","","10030","31"
"101110016","1","10031","0","","111","0","0","","10031","31"
"101110017","","0","","","111","","","","","91"
"101110018","","1","","","111","","","","10030","32"
"101110019","","0","","","111","","","","0","91"
"101110020","0","<weapon>_run","","","111","0","1","","1001001","3"
"101110021","0","<weapon>_run","","","111","0","1","","1001002","3"
"101110022","0","<weapon>_run","","","111","0","1","","1001003","3"
"101110023","0","<weapon>_run","","","111","0","1","","1001004","3"
"101110024","0","<weapon>_run","","","111","0","1","","1001005","3"
"101110025","0","800","3","","111","","-150","","1001001","2"
"101110026","0","700","3","","111","","-75","","1001002","2"
"101110027","0","600","3","","111","","-180","","1001003","2"
"101110028","0","500","3","","111","","-75","","1001004","2"
"101110029","0","400","3","","111","","-150","","1001005","2"
"101110030","0","800","3","","111","","-150","","1001001","33"
"101110031","0","700","3","","111","","-75","","1001002","33"
"101110032","0","600","3","","111","","-180","","1001003","33"
"101110033","0","500","3","","111","","-75","","1001004","33"
