08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"100101","0","16","10","0","0","0","1","2","0","75","0","0","0","1","0","0","65","0"
"100101","0","68","30","0","0","0","2","3","0","125","0","0","0","3","0","0","185","0"
"100101","0","158","60","0","0","0","4","4","0","260","0","0","0","7","3","0","420","0"
"100101","0","293","100","0","0","0","7","5","0","420","0","0","0","12","7","0","810","0"
"100101","0","486","130","0","0","3","11","6","0","630","0","0","0","17","11","0","1340","0"
"100101","0","731","155","0","0","6","15","7","0","1235","0","0","0","26","17","0","1660","0"
"100101","0","1030","180","0","0","9","15","8","0","1795","0","9","0","35","24","0","2290","10"
"100101","0","1459","205","0","0","9","16","9","0","1795","0","23","0","46","27","5","2540","40"
"100101","0","1941","205","0","0","9","16","10","0","1795","10","37","0","51","35","10","2740","100"
"100101","0","2439","205","0","3","9","16","11","0","1795","20","37","0","55","44","15","3100","158"
"100101","0","2871","205","0","36","9","18","12","0","2045","20","37","0","66","46","15","3470","198"
"100101","0","3345","230","0","56","9","18","13","0","2045","20","37","0","79","54","15","3720","251"
"100101","0","3840","255","0","56","9","20","14","0","2045","20","37","0","97","68","15","3880","328"
"100101","0","4412","255","0","56","9","20","15","0","2045","20","37","0","111","82","15","3880","448"
"100101","0","5015","255","0","59","9","20","16","0","2045","20","37","0","124","94","15","3880","586"
"100101","0","5656","255","0","62","9","20","17","0","2045","20","37","0","142","103","15","3930","711"
"100101","0","6351","255","0","62","9","20","18","0","2045","20","37","0","157","119","15","3980","856"
"100101","0","7154","255","0","62","9","20","19","0","2045","20","37","0","173","135","15","4075","984"
"100101","0","8017","255","0","62","9","20","20","0","2045","20","37","0","203","147","15","4270","1065"
"100101","0","8971","255","0","62","9","20","21","0","2045","20","37","0","232","157","15","4580","1160"
"100101","0","10078","255","0","62","9","20","22","0","2045","20","37","0","259","176","15","4790","1262"
"100101","0","11352","255","0","62","9","20","23","0","2045","20","37","0","287","199","15","4880","1343"
"100101","0","12783","255","0","62","9","20","24","0","2045","20","37","0","308","221","15","4970","1416"
"100101","0","14334","255","0","62","9","20","25","0","2045","20","37","0","331","247","15","5230","1471"
"100101","0","15835","255","0","62","9","20","26","0","2045","20","37","0","359","280","15","6835","1495"
"100101","0","17449","255","0","62","9","20","27","0","2045","20","37","0","387","313","15","8440","1513"
"100101","0","19454","255","0","62","9","20","28","0","2045","20","37","0","400","326","15","9225","1538"
"100101","0","21599","255","0","62","9","20","29","0","2045","20","37","0","415","341","15","10010","1571"
"100101","0","23844","255","0","62","9","20","30","0","2045","20","37","0","440","366","15","10270","1614"
"100101","0","26318","255","0","62","9","20","31","0","2045","20","37","0","450","376","15","10795","1657"
"100101","0","28948","255","0","62","9","20","32","0","2045","20","37","0","450","376","15","11845","1690"
"100101","0","31669","255","0","62","9","20","33","0","2045","20","37","0","461","387","15","12370","1729"
"100101","0","34498","255","0","62","9","20","34","0","2045","20","37","0","483","409","15","12370","1775"
"100101","0","37455","255","0","62","9","20","35","0","2045","20","37","0","505","431","15","12370","1821"
"100101","0","40512","255","0","62","9","20","36","0","2045","20","37","0","528","454","15","12370","1867"
"100101","0","43669","255","0","62","9","20","37","0","2045","20","37","0","552","478","15","12370","1913"
"100101","0","46929","255","0","62","9","20","38","0","2045","20","37","0","576","502","15","12370","1959"
"100101","0","50287","255","0","62","9","20","39","0","2045","20","37","0","600","526","15","12370","2005"
"100101","0","53771","255","0","62","9","20","40","0","2045","20","37","0","624","550","15","12370","2051"
"100101","0","57410","255","0","62","9","20","41","0","2045","20","37","0","649","575","15","12370","2097"
"100101","0","61184","255","0","62","9","20","42","0","2045","20","37","0","675","601","15","12370","2143"
"100201","0","0","0","0","0","0","0","2","0","75","0","0","23","1","2","0","55","0"
"100201","0","0","0","0","0","0","0","3","0","125","0","0","81","1","8","0","150","0"
"100201","0","0","5","0","0","0","0","4","0","175","10","0","172","4","17","0","325","0"
"100201","0","0","15","0","0","0","0","5","0","175","10","0","349","4","33","0","505","0"
"100201","0","0","15","0","0","0","0","6","0","175","25","0","522","12","52","0","1035","0"
"100201","0","0","85","0","0","0","0","7","0","175","30","0","790","14","66","0","1395","0"
"100201","0","0","85","0","0","0","0","8","0","175","75","4","1089","19","88","0","1675","0"
"100201","6","0","100","0","0","0","0","9","0","175","110","9","1389","25","109","5","2130","0"
"100201","30","0","135","0","0","0","0","10","0","395","115","14","1758","28","126","10","2490","0"
"100201","53","0","151","0","0","0","0","11","0","735","129","14","2159","35","145","10","2910","0"
"100201","63","0","177","0","0","0","0","12","0","955","138","17","2471","56","171","12","3430","0"
"100201","63","0","199","0","0","0","0","13","0","1175","140","20","2705","94","209","14","3810","0"
"100201","71","0","199","0","0","0","0","14","0","1295","146","20","2982","133","251","16","3990","0"
"100201","81","0","199","0","0","0","0","15","0","1395","151","20","3310","168","293","18","4130","0"
"100201","81","0","199","0","0","0","0","16","0","1495","157","20","3658","208","336","18","4330","0"
"100201","81","0","214","0","0","0","3","17","0","1495","158","20","4008","250","384","18","4510","0"
"100201","81","0","229","0","0","0","6","18","0","1495","158","20","4353","295","441","18","4915","0"
"100201","81","0","229","0","0","0","6","19","0","1590","158","20","4719","349","506","18","5560","0"
"100201","93","0","229","0","0","0","6","20","0","1685","158","20","5176","406","568","18","6145","0"
"100201","93","0","229","0","0","0","6","21","0","1685","158","20","5618","472","646","18","6765","0"
"100201","93","0","229","0","0","0","6","22","0","1685","158","20","6142","541","725","18","8080","0"
"100201","93","0","229","0","0","0","6","23","0","1685","158","20","6707","619","810","18","9855","0"
