08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"100101","0","16","0","10","1","65","0","0","2","0","0","0","0","0","75","0","0","1"
"100101","0","68","0","30","2","185","0","0","3","0","0","0","0","0","125","0","0","3"
"100101","3","158","0","60","4","420","0","0","4","0","0","0","0","0","260","0","0","7"
"100101","7","293","0","100","7","810","0","0","5","0","0","0","0","0","420","0","0","12"
"100101","11","486","0","130","11","1340","0","0","6","0","0","0","0","0","630","3","0","17"
"100101","17","731","0","155","15","1660","0","0","7","0","0","0","0","0","1235","6","0","26"
"100101","24","1030","0","180","15","2290","0","9","8","10","0","0","0","0","1795","9","0","35"
"100101","27","1459","0","205","16","2540","0","23","9","40","0","0","5","0","1795","9","0","46"
"100101","35","1941","0","205","16","2740","0","37","10","100","0","0","10","10","1795","9","0","51"
"100101","44","2439","3","205","16","3100","0","37","11","158","0","0","15","20","1795","9","0","55"
"100101","46","2871","36","205","18","3470","0","37","12","198","0","0","15","20","2045","9","0","66"
"100101","54","3345","56","230","18","3720","0","37","13","251","0","0","15","20","2045","9","0","79"
"100101","68","3840","56","255","20","3880","0","37","14","328","0","0","15","20","2045","9","0","97"
"100101","82","4412","56","255","20","3880","0","37","15","448","0","0","15","20","2045","9","0","111"
"100101","94","5015","59","255","20","3880","0","37","16","586","0","0","15","20","2045","9","0","124"
"100101","103","5656","62","255","20","3930","0","37","17","711","0","0","15","20","2045","9","0","142"
"100101","119","6351","62","255","20","3980","0","37","18","856","0","0","15","20","2045","9","0","157"
"100101","135","7154","62","255","20","4075","0","37","19","984","0","0","15","20","2045","9","0","173"
"100101","147","8017","62","255","20","4270","0","37","20","1065","0","0","15","20","2045","9","0","203"
"100101","157","8971","62","255","20","4580","0","37","21","1160","0","0","15","20","2045","9","0","232"
"100101","176","10078","62","255","20","4790","0","37","22","1262","0","0","15","20","2045","9","0","259"
"100101","199","11352","62","255","20","4880","0","37","23","1343","0","0","15","20","2045","9","0","287"
"100101","221","12783","62","255","20","4970","0","37","24","1416","0","0","15","20","2045","9","0","308"
"100101","247","14334","62","255","20","5230","0","37","25","1471","0","0","15","20","2045","9","0","331"
"100101","280","15835","62","255","20","6835","0","37","26","1495","0","0","15","20","2045","9","0","359"
"100101","313","17449","62","255","20","8440","0","37","27","1513","0","0","15","20","2045","9","0","387"
