69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"0","0","0","0","1","0","10","0","1","100101","0","0","75","0","0","65","2","16","0"
"0","0","0","0","3","0","30","0","2","100101","0","0","125","0","0","185","3","68","0"
"0","0","0","0","7","0","60","3","4","100101","0","0","260","0","0","420","4","158","0"
"0","0","0","0","12","0","100","7","7","100101","0","0","420","0","0","810","5","293","0"
"0","0","0","0","17","0","130","11","11","100101","0","0","630","0","0","1340","6","486","3"
"0","0","0","0","26","0","155","17","15","100101","0","0","1235","0","0","1660","7","731","6"
"0","0","0","0","35","10","180","24","15","100101","9","0","1795","0","0","2290","8","1030","9"
"0","0","0","0","46","40","205","27","16","100101","23","0","1795","0","5","2540","9","1459","9"
"10","0","0","0","51","100","205","35","16","100101","37","0","1795","0","10","2740","10","1941","9"
"20","0","0","3","55","158","205","44","16","100101","37","0","1795","0","15","3100","11","2439","9"
"20","0","0","36","66","198","205","46","18","100101","37","0","2045","0","15","3470","12","2871","9"
"20","0","0","56","79","251","230","54","18","100101","37","0","2045","0","15","3720","13","3345","9"
"20","0","0","56","97","328","255","68","20","100101","37","0","2045","0","15","3880","14","3840","9"
"20","0","0","56","111","448","255","82","20","100101","37","0","2045","0","15","3880","15","4412","9"
"20","0","0","59","124","586","255","94","20","100101","37","0","2045","0","15","3880","16","5015","9"
"20","0","0","62","142","711","255","103","20","100101","37","0","2045","0","15","3930","17","5656","9"
"20","0","0","62","157","856","255","119","20","100101","37","0","2045","0","15","3980","18","6351","9"
"20","0","0","62","173","984","255","135","20","100101","37","0","2045","0","15","4075","19","7154","9"
