55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca
"12","100101","3000000","94002","1"
"2","100101","300","20004","2"
"2","100102","1000","90008","3"
"2","100103","6","25001","4"
"12","100104","1000000","94002","5"
"2","100104","300","20004","6"
"2","100105","1000","90008","7"
"2","100106","6","25001","8"
"8","100107","40","91002","9"
"12","100107","1000000","94002","10"
"2","100107","300","20004","11"
"2","100108","1000","90008","12"
"2","100109","1","41000","13"
"2","100109","7","25001","14"
"12","100110","1000000","94002","15"
"2","100110","400","20004","16"
"2","100111","1500","90008","17"
"8","100112","40","91002","18"
"2","100112","7","25001","19"
"12","100113","1000000","94002","20"
"2","100113","400","20004","21"
"2","100114","1500","90008","22"
"2","100115","1","41000","23"
"2","100115","7","25001","24"
"12","100116","1000000","94002","25"
"2","100116","500","20004","26"
"8","100117","40","91002","27"
"2","100117","1500","90008","28"
"12","100118","2000000","94002","29"
"2","100118","8","25001","30"
"2","100118","2000","90008","31"
"12","100201","3000000","94002","32"
"2","100201","300","20004","33"
"2","100202","1000","90008","34"
"2","100203","12","25001","35"
"12","100204","1000000","94002","36"
"2","100204","300","20004","37"
"2","100205","1000","90008","38"
"2","100206","10","25001","39"
"8","100207","40","91002","40"
"12","100207","1000000","94002","41"
"2","100207","300","20004","42"
"2","100208","1000","90008","43"
"2","100209","1","41000","44"
"2","100209","10","25001","45"
"12","100210","1000000","94002","46"
"2","100210","400","20004","47"
"2","100211","1500","90008","48"
"8","100212","40","91002","49"
"2","100212","9","25001","50"
"12","100213","1000000","94002","51"
"2","100213","400","20004","52"
"2","100214","1500","90008","53"
"2","100215","1","41000","54"
"12","100216","1000000","94002","55"
"2","100216","500","20004","56"
"8","100217","40","91002","57"
