1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101
"100101","1","3000000","12","94002"
"100101","2","300","2","20004"
"100102","3","1000","2","90008"
"100103","4","6","2","25001"
"100104","5","1000000","12","94002"
"100104","6","300","2","20004"
"100105","7","1000","2","90008"
"100106","8","6","2","25001"
"100107","9","40","8","91002"
"100107","10","1000000","12","94002"
"100107","11","300","2","20004"
"100108","12","1000","2","90008"
"100109","13","1","2","41000"
"100109","14","7","2","25001"
"100110","15","1000000","12","94002"
"100110","16","400","2","20004"
"100111","17","1500","2","90008"
"100112","18","40","8","91002"
"100112","19","7","2","25001"
"100113","20","1000000","12","94002"
"100113","21","400","2","20004"
"100114","22","1500","2","90008"
"100115","23","1","2","41000"
"100115","24","7","2","25001"
"100116","25","1000000","12","94002"
"100116","26","500","2","20004"
"100117","27","40","8","91002"
"100117","28","1500","2","90008"
"100118","29","2000000","12","94002"
"100118","30","8","2","25001"
"100118","31","2000","2","90008"
"100201","32","3000000","12","94002"
"100201","33","300","2","20004"
"100202","34","1000","2","90008"
"100203","35","12","2","25001"
"100204","36","1000000","12","94002"
"100204","37","300","2","20004"
"100205","38","1000","2","90008"
"100206","39","10","2","25001"
"100207","40","40","8","91002"
"100207","41","1000000","12","94002"
"100207","42","300","2","20004"
"100208","43","1000","2","90008"
"100209","44","1","2","41000"
"100209","45","10","2","25001"
"100210","46","1000000","12","94002"
"100210","47","400","2","20004"
"100211","48","1500","2","90008"
"100212","49","40","8","91002"
"100212","50","9","2","25001"
"100213","51","1000000","12","94002"
"100213","52","400","2","20004"
"100214","53","1500","2","90008"
"100215","54","1","2","41000"
"100216","55","1000000","12","94002"
"100216","56","500","2","20004"
"100217","57","40","8","91002"
"100217","58","1500","2","90008"
"100218","59","2000000","12","94002"
"100218","60","2000","2","90008"
"100301","61","3000000","12","94002"
"100301","62","300","2","20004"
"100302","63","1000","2","90008"
"100303","64","12","2","25001"
"100304","65","1000000","12","94002"
"100304","66","300","2","20004"
"100305","67","1000","2","90008"
"100306","68","10","2","25001"
"100307","69","40","8","91002"
"100307","70","1000000","12","94002"
"100307","71","300","2","20004"
"100308","72","1000","2","90008"
"100309","73","1","2","41000"
"100309","74","10","2","25001"
"100310","75","1000000","12","94002"
"100310","76","400","2","20004"
"100311","77","1500","2","90008"
"100312","78","40","8","91002"
"100312","79","9","2","25001"
"100313","80","1000000","12","94002"
"100313","81","400","2","20004"
"100314","82","1500","2","90008"
"100315","83","1","2","41000"
"100316","84","1000000","12","94002"
"100316","85","500","2","20004"
"100317","86","40","8","91002"
"100317","87","1500","2","90008"
"100318","88","2000000","12","94002"
"100318","89","2000","2","90008"
"100401","90","3000000","12","94002"
"100401","91","300","2","20004"
"100402","92","1000","2","90008"
"100403","93","12","2","25001"
"100404","94","1000000","12","94002"
"100404","95","300","2","20004"
"100405","96","1000","2","90008"
"100406","97","10","2","25001"
"100407","98","40","8","91002"
"100407","99","1000000","12","94002"
"100407","100","300","2","20004"
"100408","101","1000","2","90008"
"100409","102","1","2","41000"
"100409","103","10","2","25001"
"100410","104","1000000","12","94002"
"100410","105","400","2","20004"
"100411","106","1500","2","90008"
"100412","107","40","8","91002"
"100412","108","9","2","25001"
"100413","109","1000000","12","94002"
"100413","110","400","2","20004"
"100414","111","1500","2","90008"
"100415","112","1","2","41000"
"100416","113","1000000","12","94002"
"100416","114","500","2","20004"
"100417","115","40","8","91002"
"100417","116","1500","2","90008"
"100418","117","2000000","12","94002"
"100418","118","2000","2","90008"
"100501","119","3000000","12","94002"
"100501","120","300","2","20004"
"100502","121","1000","2","90008"
"100503","122","12","2","25001"
"100504","123","1000000","12","94002"
"100504","124","300","2","20004"
"100505","125","1000","2","90008"
"100506","126","10","2","25001"
"100507","127","40","8","91002"
"100507","128","1000000","12","94002"
"100507","129","300","2","20004"
"100508","130","1000","2","90008"
"100509","131","1","2","41000"
"100509","132","10","2","25001"
"100510","133","1000000","12","94002"
"100510","134","400","2","20004"
"100511","135","1500","2","90008"
"100512","136","40","8","91002"
"100512","137","9","2","25001"
"100513","138","1000000","12","94002"
"100513","139","400","2","20004"
"100514","140","1500","2","90008"
"100515","141","1","2","41000"
"100516","142","1000000","12","94002"
"100516","143","500","2","20004"
"100517","144","40","8","91002"
"100517","145","1500","2","90008"
"100518","146","2000000","12","94002"
"100518","147","2000","2","90008"
"100601","148","3000000","12","94002"
"100601","149","300","2","20004"
"100602","150","1000","2","90008"
"100603","151","12","2","25001"
"100604","152","1000000","12","94002"
"100604","153","300","2","20004"
"100605","154","1000","2","90008"
"100606","155","10","2","25001"
"100607","156","40","8","91002"
"100607","157","1000000","12","94002"
"100607","158","300","2","20004"
"100608","159","1000","2","90008"
"100609","160","1","2","41000"
"100609","161","10","2","25001"
"100610","162","1000000","12","94002"
"100610","163","400","2","20004"
"100611","164","1500","2","90008"
"100612","165","40","8","91002"
"100612","166","9","2","25001"
"100613","167","1000000","12","94002"
"100613","168","400","2","20004"
"100614","169","1500","2","90008"
"100615","170","1","2","41000"
"100616","171","1000000","12","94002"
"100616","172","500","2","20004"
"100617","173","40","8","91002"
"100617","174","1500","2","90008"
"100618","175","2000000","12","94002"
"100618","176","2000","2","90008"
"100701","177","3000000","12","94002"
"100701","178","300","2","20004"
"100702","179","1000","2","90008"
"100703","180","12","2","25001"
"100704","181","1000000","12","94002"
"100704","182","300","2","20004"
"100705","183","1000","2","90008"
"100706","184","10","2","25001"
"100707","185","40","8","91002"
"100707","186","1000000","12","94002"
"100707","187","300","2","20004"
"100708","188","1000","2","90008"
"100709","189","1","2","41000"
"100709","190","10","2","25001"
"100710","191","1000000","12","94002"
"100710","192","400","2","20004"
"100711","193","1500","2","90008"
"100712","194","40","8","91002"
"100712","195","9","2","25001"
"100713","196","1000000","12","94002"
"100713","197","400","2","20004"
"100714","198","1500","2","90008"
"100715","199","1","2","41000"
"100716","200","1000000","12","94002"
"100716","201","500","2","20004"
"100717","202","40","8","91002"
"100717","203","1500","2","90008"
"100718","204","2000000","12","94002"
"100718","205","2000","2","90008"
"100801","206","3000000","12","94002"
"100801","207","300","2","20004"
"100802","208","1000","2","90008"
"100803","209","12","2","25001"
"100804","210","1000000","12","94002"
"100804","211","300","2","20004"
"100805","212","1000","2","90008"
"100806","213","10","2","25001"
"100807","214","40","8","91002"
"100807","215","1000000","12","94002"
"100807","216","300","2","20004"
"100808","217","1000","2","90008"
"100809","218","1","2","41000"
"100809","219","10","2","25001"
"100810","220","1000000","12","94002"
"100810","221","400","2","20004"
"100811","222","1500","2","90008"
"100812","223","40","8","91002"
"100812","224","9","2","25001"
"100813","225","1000000","12","94002"
"100813","226","400","2","20004"
"100814","227","1500","2","90008"
"100815","228","1","2","41000"
"100816","229","1000000","12","94002"
"100816","230","500","2","20004"
"100817","231","40","8","91002"
"100817","232","1500","2","90008"
"100818","233","2000000","12","94002"
"100818","234","2000","2","90008"
"100901","235","3000000","12","94002"
"100901","236","300","2","20004"
"100902","237","1000","2","90008"
"100902","238","150","2","23003"
"100903","239","12","2","25001"
"100904","240","1000000","12","94002"
"100904","241","300","2","20004"
"100905","242","1000","2","90008"
"100905","243","150","2","23003"
"100906","244","10","2","25001"
"100907","245","40","8","91002"
"100907","246","1000000","12","94002"
"100907","247","300","2","20004"
"100908","248","1000","2","90008"
"100908","249","200","2","23003"
"100909","250","1","2","41000"
"100909","251","10","2","25001"
"100910","252","1000000","12","94002"
"100910","253","400","2","20004"
"100911","254","1500","2","90008"
"100912","255","40","8","91002"
"100912","256","9","2","25001"
"100913","257","1000000","12","94002"
"100913","258","400","2","20004"
"100914","259","1500","2","90008"
"100915","260","1","2","41000"
"100916","261","1000000","12","94002"
"100916","262","500","2","20004"
"100917","263","40","8","91002"
"100917","264","1500","2","90008"
"100918","265","2000000","12","94002"
"100918","266","2000","2","90008"
"101001","267","3000000","12","94002"
"101001","268","300","2","20004"
"101002","269","1000","2","90008"
"101002","270","150","2","23003"
"101003","271","12","2","25001"
"101004","272","1000000","12","94002"
"101004","273","300","2","20004"
"101005","274","1000","2","90008"
"101005","275","150","2","23003"
"101006","276","10","2","25001"
"101007","277","40","8","91002"
"101007","278","1000000","12","94002"
"101007","279","300","2","20004"
"101008","280","1000","2","90008"
"101008","281","200","2","23003"
"101009","282","1","2","41000"
"101009","283","10","2","25001"
"101010","284","1000000","12","94002"
"101010","285","400","2","20004"
"101011","286","1500","2","90008"
"101012","287","40","8","91002"
"101012","288","9","2","25001"
"101013","289","1000000","12","94002"
"101013","290","400","2","20004"
"101014","291","1500","2","90008"
"101015","292","1","2","41000"
"101016","293","1000000","12","94002"
"101016","294","500","2","20004"
"101017","295","40","8","91002"
"101017","296","1500","2","90008"
"101018","297","2000000","12","94002"
"101018","298","2000","2","90008"
"101101","299","3000000","12","94002"
"101101","300","300","2","20004"
"101102","301","1000","2","90008"
"101102","302","150","2","23003"
"101103","303","12","2","25001"
"101104","304","1000000","12","94002"
"101104","305","300","2","20004"
"101105","306","1000","2","90008"
"101105","307","150","2","23003"
"101106","308","10","2","25001"
"101107","309","40","8","91002"
"101107","310","1000000","12","94002"
"101107","311","300","2","20004"
"101108","312","1000","2","90008"
"101108","313","200","2","23003"
"101109","314","1","2","41000"
"101109","315","10","2","25001"
"101110","316","1000000","12","94002"
"101110","317","400","2","20004"
"101111","318","1500","2","90008"
"101112","319","40","8","91002"
"101112","320","9","2","25001"
"101113","321","1000000","12","94002"
"101113","322","400","2","20004"
"101114","323","1500","2","90008"
"101115","324","1","2","41000"
"101116","325","1000000","12","94002"
"101116","326","500","2","20004"
"101117","327","40","8","91002"
"101117","328","1500","2","90008"
"101118","329","2000000","12","94002"
"101118","330","2000","2","90008"
"101201","331","3000000","12","94002"
"101201","332","300","2","20004"
"101202","333","1000","2","90008"
"101202","334","150","2","23003"
"101203","335","12","2","25001"
"101204","336","1000000","12","94002"
"101204","337","300","2","20004"
"101205","338","1000","2","90008"
"101205","339","150","2","23003"
"101206","340","10","2","25001"
"101207","341","40","8","91002"
"101207","342","1000000","12","94002"
"101207","343","300","2","20004"
"101208","344","1000","2","90008"
