3bbfde32b2cd0fa680f335f5275a079bbadce7881e353bbaa9ca896ffe96ea08,f52b5b23bfc53f85b5ca1a00e2b3fed50d380611bdc89aafb130c96f50755834,08dd6dd66d1c279ded29e4e42c593d6c66e89c514772dbaecd2fc6053da04daf,ad6a4ade2f9bcf6d53e43b69361731ce8af868e5d13529b6795a6ec6528c1ad0,c42d59476391f37cd961dad86d6ba1575c49d47360afc9e91e6ff0e7bfc73519
"12","150000","10000101","94002","100001011"
"2","6","10000101","22003","100001012"
"12","500000","10000102","94002","100001021"
"2","6","10000102","22003","100001022"
"12","500000","10000103","94002","100001031"
"4","3","10000103","140001","100001032"
"2","3","10000103","25001","100001033"
"12","500000","10000104","94002","100001041"
"2","6","10000104","22003","100001042"
"12","500000","10000105","94002","100001051"
"4","4","10000105","140001","100001052"
"2","4","10000105","25001","100001053"
"12","500000","10000106","94002","100001061"
"2","6","10000106","22003","100001062"
"12","500000","10000107","94002","100001071"
"4","4","10000107","140001","100001072"
"2","4","10000107","25001","100001073"
"12","500000","10000108","94002","100001081"
"2","6","10000108","22003","100001082"
"12","500000","10000109","94002","100001091"
"4","4","10000109","140001","100001092"
"2","4","10000109","25001","100001093"
"12","120000","10050501","94002","100505011"
"2","3","10050501","22003","100505012"
"12","120000","10050502","94002","100505021"
"2","4","10050502","22003","100505022"
"12","120000","10050503","94002","100505031"
"2","4","10050503","22003","100505032"
"12","120000","10050511","94002","100505111"
"2","3","10050511","22003","100505112"
"12","160000","10050512","94002","100505121"
"2","4","10050512","22003","100505122"
"12","120000","10060601","94002","100606011"
"2","3","10060601","22003","100606012"
"12","120000","10060602","94002","100606021"
"2","4","10060602","22003","100606022"
"12","120000","10060603","94002","100606031"
"2","4","10060603","22003","100606032"
"12","120000","10060611","94002","100606111"
"2","3","10060611","22003","100606112"
"12","160000","10060612","94002","100606121"
"2","4","10060612","22003","100606122"
"12","120000","10070701","94002","100707011"
"2","3","10070701","22003","100707012"
"12","120000","10070702","94002","100707021"
"2","4","10070702","22003","100707022"
"12","120000","10070703","94002","100707031"
"2","4","10070703","22003","100707032"
"12","120000","10070711","94002","100707111"
"2","3","10070711","22003","100707112"
"12","160000","10070712","94002","100707121"
"2","4","10070712","22003","100707122"
"12","120000","10080801","94002","100808011"
"2","3","10080801","22003","100808012"
"12","120000","10080802","94002","100808021"
"2","4","10080802","22003","100808022"
"12","120000","10080803","94002","100808031"
"2","4","10080803","22003","100808032"
"12","120000","10080811","94002","100808111"
"2","3","10080811","22003","100808112"
"12","160000","10080812","94002","100808121"
"2","4","10080812","22003","100808122"
