c42d59476391f37cd961dad86d6ba1575c49d47360afc9e91e6ff0e7bfc73519,ad6a4ade2f9bcf6d53e43b69361731ce8af868e5d13529b6795a6ec6528c1ad0,3bbfde32b2cd0fa680f335f5275a079bbadce7881e353bbaa9ca896ffe96ea08,f52b5b23bfc53f85b5ca1a00e2b3fed50d380611bdc89aafb130c96f50755834,08dd6dd66d1c279ded29e4e42c593d6c66e89c514772dbaecd2fc6053da04daf
"100001011","94002","12","150000","10000101"
"100001012","22003","2","6","10000101"
"100001021","94002","12","500000","10000102"
"100001022","22003","2","6","10000102"
"100001031","94002","12","500000","10000103"
"100001032","140001","4","3","10000103"
"100001033","25001","2","3","10000103"
"100001041","94002","12","500000","10000104"
"100001042","22003","2","6","10000104"
"100001051","94002","12","500000","10000105"
"100001052","140001","4","4","10000105"
"100001053","25001","2","4","10000105"
"100001061","94002","12","500000","10000106"
"100001062","22003","2","6","10000106"
"100001071","94002","12","500000","10000107"
"100001072","140001","4","4","10000107"
"100001073","25001","2","4","10000107"
"100001081","94002","12","500000","10000108"
"100001082","22003","2","6","10000108"
"100001091","94002","12","500000","10000109"
"100001092","140001","4","4","10000109"
"100001093","25001","2","4","10000109"
"100505011","94002","12","120000","10050501"
"100505012","22003","2","3","10050501"
"100505021","94002","12","120000","10050502"
"100505022","22003","2","4","10050502"
"100505031","94002","12","120000","10050503"
"100505032","22003","2","4","10050503"
"100505111","94002","12","120000","10050511"
"100505112","22003","2","3","10050511"
"100505121","94002","12","160000","10050512"
"100505122","22003","2","4","10050512"
"100606011","94002","12","120000","10060601"
"100606012","22003","2","3","10060601"
"100606021","94002","12","120000","10060602"
"100606022","22003","2","4","10060602"
"100606031","94002","12","120000","10060603"
"100606032","22003","2","4","10060603"
"100606111","94002","12","120000","10060611"
"100606112","22003","2","3","10060611"
"100606121","94002","12","160000","10060612"
"100606122","22003","2","4","10060612"
"100707011","94002","12","120000","10070701"
"100707012","22003","2","3","10070701"
"100707021","94002","12","120000","10070702"
"100707022","22003","2","4","10070702"
"100707031","94002","12","120000","10070703"
"100707032","22003","2","4","10070703"
"100707111","94002","12","120000","10070711"
"100707112","22003","2","3","10070711"
"100707121","94002","12","160000","10070712"
"100707122","22003","2","4","10070712"
"100808011","94002","12","120000","10080801"
"100808012","22003","2","3","10080801"
"100808021","94002","12","120000","10080802"
"100808022","22003","2","4","10080802"
"100808031","94002","12","120000","10080803"
"100808032","22003","2","4","10080803"
"100808111","94002","12","120000","10080811"
"100808112","22003","2","3","10080811"
"100808121","94002","12","160000","10080812"
"100808122","22003","2","4","10080812"
