f183c7914e4f4aed549ebace3e003f6ca7fcdba0374cd5859bc2c22e087b3d63,4e53c27206b5213b1894745e2e9830628e20191b525d788615bed8091e9f4795,f821d89b06f21fa696b138eba8cdb55015f548cd5b9801ab44e474c537bb44c9,cb75cef2cfcb07e5d801bace345fcc4b1dfe584a367b390af143319c54a64fdc,f7ed61e59be9367108ca2bb819993f25a38dd16ae28fc919cd10febe633322f3,edf2b75934034a2b29937662aa03fd656caaff749e97c1e52618aa95c36a75e4,a90b5765b523002af445537a3359f6cb94bc4a939d7fe702113f957c7235170d,3cb5ab73855d494fabc86ff9c13de92db66816d02e67c86eefa6d84144127adf,cf60a9d94850e7687a6ed3dd0b321e75410e51e79bbb8aa956106860bc06b79f,4e2fd7623425e2bf4ac9753fcc5ef39770b39b35121f5c171ce7604d9a956fb8,de1635ffd17cf66d144b606889d8ab33c7025c64419cc84f542fad15cb8adbfc,915bcebda4d5933e2866a22bccb01c30258b95573119303cec01763f0a65098d,1740c9c0784c7da04849fb664c6d245ef8e769923c7a8b2ea72ec81a98ee5645,6228aa6294eda02c9defa3f1672b889cb689449e93d72f9ee6d363972804f73f,e51eb8297ee59bae1a5b3b1e6be8296b90ef6716e85fc6adb16ece7f832b15a6,8d0b2e021c733b704d10718ee0bef684f8c799459e144d3fe1082c79f6ace058,21f01bd62e26139758f1f6ee41f27e536b8b80e5a1a8f81d33b89bad95106a3d,f3b47247c0d257e4f6965ce0760b46c3a9ba3f2f0bf5abf4a6e691ddcb084f91
"20","0","8","22003","150000","2","150","12","1","20003","91002","2","94002","5","0","5","1","0"
"15","0","8","22003","100000","2","145","12","6","20003","91002","2","94002","9","0","2","2","0"
"11","0","8","22002","80000","2","140","12","10","20003","91002","2","94002","19","0","5","3","0"
"10","0","8","22002","80000","2","130","12","20","20003","91002","2","94002","29","0","5","4","0"
"9","0","8","22002","70000","2","120","12","30","20003","91002","2","94002","39","0","4","5","0"
"8","0","8","22002","70000","2","110","12","40","20003","91002","2","94002","49","0","4","6","0"
"7","0","8","22002","60000","2","100","12","50","20003","91002","2","94002","99","0","3","7","0"
"2","0","8","22002","40000","2","80","12","100","20003","91002","2","94002","499","0","2","8","0"
"7","0","8","22002","20000","2","50","12","500","20002","91002","2","94002","999","0","1","9","0"
"4","0","8","22001","16000","2","20","12","1000","20002","91002","2","94002","4999","0","3","10","0"
"3","0","8","22001","9000","2","15","12","5000","20002","91002","2","94002","9999","0","2","11","0"
"8","0","8","22001","4000","2","10","12","10000","20001","91002","2","94002","11999","0","1","12","0"
"7","0","8","22001","3000","2","5","12","12000","20001","91002","2","94002","13999","0","1","13","0"
"6","0","8","22001","2000","2","4","12","14000","20001","91002","2","94002","14999","0","1","14","0"
"5","0","8","22001","1800","2","3","12","15000","20001","91002","2","94002","30000","0","1","15","0"
