4e53c27206b5213b1894745e2e9830628e20191b525d788615bed8091e9f4795,f7ed61e59be9367108ca2bb819993f25a38dd16ae28fc919cd10febe633322f3,915bcebda4d5933e2866a22bccb01c30258b95573119303cec01763f0a65098d,cb75cef2cfcb07e5d801bace345fcc4b1dfe584a367b390af143319c54a64fdc,4e2fd7623425e2bf4ac9753fcc5ef39770b39b35121f5c171ce7604d9a956fb8,edf2b75934034a2b29937662aa03fd656caaff749e97c1e52618aa95c36a75e4,cf60a9d94850e7687a6ed3dd0b321e75410e51e79bbb8aa956106860bc06b79f,de1635ffd17cf66d144b606889d8ab33c7025c64419cc84f542fad15cb8adbfc,3cb5ab73855d494fabc86ff9c13de92db66816d02e67c86eefa6d84144127adf,e51eb8297ee59bae1a5b3b1e6be8296b90ef6716e85fc6adb16ece7f832b15a6,f3b47247c0d257e4f6965ce0760b46c3a9ba3f2f0bf5abf4a6e691ddcb084f91,8d0b2e021c733b704d10718ee0bef684f8c799459e144d3fe1082c79f6ace058,f183c7914e4f4aed549ebace3e003f6ca7fcdba0374cd5859bc2c22e087b3d63,f821d89b06f21fa696b138eba8cdb55015f548cd5b9801ab44e474c537bb44c9,1740c9c0784c7da04849fb664c6d245ef8e769923c7a8b2ea72ec81a98ee5645,21f01bd62e26139758f1f6ee41f27e536b8b80e5a1a8f81d33b89bad95106a3d,a90b5765b523002af445537a3359f6cb94bc4a939d7fe702113f957c7235170d,6228aa6294eda02c9defa3f1672b889cb689449e93d72f9ee6d363972804f73f
"0","150000","2","22003","20003","2","1","91002","12","0","0","5","20","8","94002","1","150","5"
"0","100000","2","22003","20003","2","6","91002","12","0","0","2","15","8","94002","2","145","9"
"0","80000","2","22002","20003","2","10","91002","12","0","0","5","11","8","94002","3","140","19"
"0","80000","2","22002","20003","2","20","91002","12","0","0","5","10","8","94002","4","130","29"
"0","70000","2","22002","20003","2","30","91002","12","0","0","4","9","8","94002","5","120","39"
"0","70000","2","22002","20003","2","40","91002","12","0","0","4","8","8","94002","6","110","49"
"0","60000","2","22002","20003","2","50","91002","12","0","0","3","7","8","94002","7","100","99"
"0","40000","2","22002","20003","2","100","91002","12","0","0","2","2","8","94002","8","80","499"
"0","20000","2","22002","20002","2","500","91002","12","0","0","1","7","8","94002","9","50","999"
"0","16000","2","22001","20002","2","1000","91002","12","0","0","3","4","8","94002","10","20","4999"
"0","9000","2","22001","20002","2","5000","91002","12","0","0","2","3","8","94002","11","15","9999"
"0","4000","2","22001","20001","2","10000","91002","12","0","0","1","8","8","94002","12","10","11999"
"0","3000","2","22001","20001","2","12000","91002","12","0","0","1","7","8","94002","13","5","13999"
"0","2000","2","22001","20001","2","14000","91002","12","0","0","1","6","8","94002","14","4","14999"
"0","1800","2","22001","20001","2","15000","91002","12","0","0","1","5","8","94002","15","3","30000"
