dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120
"980","70","501","1008201","3","2","215","201","455","401","1","301","-110","2","1","101"
"515","70","502","1008202","3","2","215","202","230","402","2","302","-110","2","1","102"
"515","70","503","1008203","3","2","215","203","230","403","3","303","-110","1","1","103"
"515","70","504","1008204","3","2","215","204","230","404","4","304","-110","1","1","104"
"787","78","505","1008205","3","2","233","205","355","405","5","305","-110","2","1","105"
"787","78","506","1008206","3","2","233","206","355","406","6","306","-110","3","1","106"
"777","88","507","1008207","3","2","233","207","345","407","7","307","-110","3","1","107"
"777","88","508","1008208","3","2","233","208","345","408","8","308","-110","1","1","108"
"777","88","509","1008209","3","2","233","209","345","409","9","309","-110","1","1","109"
"810","88","510","1008210","3","2","233","210","355","410","10","310","-110","3","1","110"
"777","88","511","1008211","3","2","233","211","345","411","11","311","-110","2","1","111"
"515","70","512","1008212","3","2","215","212","230","412","12","312","-110","2","1","112"
"810","78","513","1008213","3","2","233","213","355","413","13","313","-110","1","1","113"
"515","70","514","1008214","3","2","215","214","230","414","14","314","-110","1","1","114"
"515","70","515","1008215","3","2","215","215","230","415","15","315","-110","3","1","115"
"655","70","516","1008216","3","2","215","216","275","416","16","316","-110","2","1","116"
"515","70","517","1008217","3","2","215","217","230","417","17","317","-110","3","1","117"
"777","88","518","1008218","3","2","233","218","345","418","18","318","-110","3","1","118"
