59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378
"201","1","455","215","1008201","3","2","501","2","1","301","70","-110","101","980","401"
"202","2","230","215","1008202","3","2","502","2","1","302","70","-110","102","515","402"
"203","3","230","215","1008203","3","1","503","2","1","303","70","-110","103","515","403"
"204","4","230","215","1008204","3","1","504","2","1","304","70","-110","104","515","404"
"205","5","355","233","1008205","3","2","505","2","1","305","78","-110","105","787","405"
"206","6","355","233","1008206","3","3","506","2","1","306","78","-110","106","787","406"
"207","7","345","233","1008207","3","3","507","2","1","307","88","-110","107","777","407"
"208","8","345","233","1008208","3","1","508","2","1","308","88","-110","108","777","408"
"209","9","345","233","1008209","3","1","509","2","1","309","88","-110","109","777","409"
"210","10","355","233","1008210","3","3","510","2","1","310","88","-110","110","810","410"
"211","11","345","233","1008211","3","2","511","2","1","311","88","-110","111","777","411"
"212","12","230","215","1008212","3","2","512","2","1","312","70","-110","112","515","412"
"213","13","355","233","1008213","3","1","513","2","1","313","78","-110","113","810","413"
"214","14","230","215","1008214","3","1","514","2","1","314","70","-110","114","515","414"
"215","15","230","215","1008215","3","3","515","2","1","315","70","-110","115","515","415"
"216","16","275","215","1008216","3","2","516","2","1","316","70","-110","116","655","416"
"217","17","230","215","1008217","3","3","517","2","1","317","70","-110","117","515","417"
"218","18","345","233","1008218","3","3","518","2","1","318","88","-110","118","777","418"
