33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378
"455","2","980","1","1","301","201","101","2","70","1008201","-110","3","215","501","401"
"230","2","515","1","2","302","202","102","2","70","1008202","-110","3","215","502","402"
"230","2","515","1","3","303","203","103","1","70","1008203","-110","3","215","503","403"
"230","2","515","1","4","304","204","104","1","70","1008204","-110","3","215","504","404"
"355","2","787","1","5","305","205","105","2","78","1008205","-110","3","233","505","405"
"355","2","787","1","6","306","206","106","3","78","1008206","-110","3","233","506","406"
"345","2","777","1","7","307","207","107","3","88","1008207","-110","3","233","507","407"
"345","2","777","1","8","308","208","108","1","88","1008208","-110","3","233","508","408"
"345","2","777","1","9","309","209","109","1","88","1008209","-110","3","233","509","409"
"355","2","810","1","10","310","210","110","3","88","1008210","-110","3","233","510","410"
"345","2","777","1","11","311","211","111","2","88","1008211","-110","3","233","511","411"
"230","2","515","1","12","312","212","112","2","70","1008212","-110","3","215","512","412"
"355","2","810","1","13","313","213","113","1","78","1008213","-110","3","233","513","413"
"230","2","515","1","14","314","214","114","1","70","1008214","-110","3","215","514","414"
"230","2","515","1","15","315","215","115","3","70","1008215","-110","3","215","515","415"
"275","2","655","1","16","316","216","116","2","70","1008216","-110","3","215","516","416"
"230","2","515","1","17","317","217","117","3","70","1008217","-110","3","215","517","417"
"345","2","777","1","18","318","218","118","3","88","1008218","-110","3","233","518","418"
