9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5
"2","2","215","1","-110","101","201","455","501","3","70","980","1008201","401","1","301"
"2","2","215","2","-110","102","202","230","502","3","70","515","1008202","402","1","302"
"2","1","215","3","-110","103","203","230","503","3","70","515","1008203","403","1","303"
"2","1","215","4","-110","104","204","230","504","3","70","515","1008204","404","1","304"
"2","2","233","5","-110","105","205","355","505","3","78","787","1008205","405","1","305"
"2","3","233","6","-110","106","206","355","506","3","78","787","1008206","406","1","306"
"2","3","233","7","-110","107","207","345","507","3","88","777","1008207","407","1","307"
"2","1","233","8","-110","108","208","345","508","3","88","777","1008208","408","1","308"
"2","1","233","9","-110","109","209","345","509","3","88","777","1008209","409","1","309"
"2","3","233","10","-110","110","210","355","510","3","88","810","1008210","410","1","310"
"2","2","233","11","-110","111","211","345","511","3","88","777","1008211","411","1","311"
"2","2","215","12","-110","112","212","230","512","3","70","515","1008212","412","1","312"
"2","1","233","13","-110","113","213","355","513","3","78","810","1008213","413","1","313"
"2","1","215","14","-110","114","214","230","514","3","70","515","1008214","414","1","314"
"2","3","215","15","-110","115","215","230","515","3","70","515","1008215","415","1","315"
"2","2","215","16","-110","116","216","275","516","3","70","655","1008216","416","1","316"
"2","3","215","17","-110","117","217","230","517","3","70","515","1008217","417","1","317"
"2","3","233","18","-110","118","218","345","518","3","88","777","1008218","418","1","318"
