2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34
"101","-110","1008201","455","3","2","215","401","980","501","201","70","1","1","301","2"
"102","-110","1008202","230","3","2","215","402","515","502","202","70","2","1","302","2"
"103","-110","1008203","230","3","1","215","403","515","503","203","70","3","1","303","2"
"104","-110","1008204","230","3","1","215","404","515","504","204","70","4","1","304","2"
"105","-110","1008205","355","3","2","233","405","787","505","205","78","5","1","305","2"
"106","-110","1008206","355","3","3","233","406","787","506","206","78","6","1","306","2"
"107","-110","1008207","345","3","3","233","407","777","507","207","88","7","1","307","2"
"108","-110","1008208","345","3","1","233","408","777","508","208","88","8","1","308","2"
"109","-110","1008209","345","3","1","233","409","777","509","209","88","9","1","309","2"
"110","-110","1008210","355","3","3","233","410","810","510","210","88","10","1","310","2"
"111","-110","1008211","345","3","2","233","411","777","511","211","88","11","1","311","2"
"112","-110","1008212","230","3","2","215","412","515","512","212","70","12","1","312","2"
"113","-110","1008213","355","3","1","233","413","810","513","213","78","13","1","313","2"
"114","-110","1008214","230","3","1","215","414","515","514","214","70","14","1","314","2"
"115","-110","1008215","230","3","3","215","415","515","515","215","70","15","1","315","2"
"116","-110","1008216","275","3","2","215","416","655","516","216","70","16","1","316","2"
"117","-110","1008217","230","3","3","215","417","515","517","217","70","17","1","317","2"
"118","-110","1008218","345","3","3","233","418","777","518","218","88","18","1","318","2"
