1d869ed30d295f5ace246ad4e263ecf58147a00357a03fa9308a1a7e0da24ddc,a9ad96ad11bad8291d2ed81696393f9456b77089941f6a67355f0087c816fbd3,6d41a67e7928b5c1a7134ea2b1d921803651b9d3983d0ca25d2758d6f8873ddf,59826b7ba550a6e81fe99ae99abe21ae3df6e6b5da0188e322fc3e98726f1048,1bd9f05aad542f49cc7d090f6bee1d992cecaca60ed0c39c8e214ef4505bf2a7,33ee8a5b36e8c9827c1a9b0a0c5f138b3597022c62f85710c6640c83820af8cc,dd672eff2c827606a82809f3d81f77f94e5353e1a904bf4d600fbd79b96d1e61,df1a35667ecd8ff5f9a27b84a8a4de231b581d4f6389de9f65e6900c255c72f8,6fd4b93b90ef16e71e9e5cf593155860d89aedabe10751286b9094d5ba8150b1,e6d99908d87534826330691e564a162ca544814e82e4edd05df4cf6998ea4f35,d0a57a5021f41856903c7c93a57468cce90199774e943449b9c5cc98aa70bf65,9ce2ac002ee1a43dbdf98475f123522c5a615e92df550040ba99292048460c34,89197c020c451c1b2c277bc7ba9ecda5bd45192f464fc2e3c6fc5406ef4e0378,2715e7e24b42b6ccf4b29611dd80424e2746568159bc45e1a558f480fa938120,36d28a0e1b8f0ca6093e126e61e1a57c0edf2aa72af5c758468fc357d9c07f6d,74116bf5b750b6e9e75e8172f5b328222d096f69e596b8583cf56113f08421f5
"-110","1","3","201","501","455","980","70","215","2","1","2","401","101","1008201","301"
"-110","2","3","202","502","230","515","70","215","2","1","2","402","102","1008202","302"
"-110","3","3","203","503","230","515","70","215","1","1","2","403","103","1008203","303"
"-110","4","3","204","504","230","515","70","215","1","1","2","404","104","1008204","304"
"-110","5","3","205","505","355","787","78","233","2","1","2","405","105","1008205","305"
"-110","6","3","206","506","355","787","78","233","3","1","2","406","106","1008206","306"
"-110","7","3","207","507","345","777","88","233","3","1","2","407","107","1008207","307"
"-110","8","3","208","508","345","777","88","233","1","1","2","408","108","1008208","308"
"-110","9","3","209","509","345","777","88","233","1","1","2","409","109","1008209","309"
"-110","10","3","210","510","355","810","88","233","3","1","2","410","110","1008210","310"
"-110","11","3","211","511","345","777","88","233","2","1","2","411","111","1008211","311"
"-110","12","3","212","512","230","515","70","215","2","1","2","412","112","1008212","312"
"-110","13","3","213","513","355","810","78","233","1","1","2","413","113","1008213","313"
"-110","14","3","214","514","230","515","70","215","1","1","2","414","114","1008214","314"
"-110","15","3","215","515","230","515","70","215","3","1","2","415","115","1008215","315"
"-110","16","3","216","516","275","655","70","215","2","1","2","416","116","1008216","316"
"-110","17","3","217","517","230","515","70","215","3","1","2","417","117","1008217","317"
"-110","18","3","218","518","345","777","88","233","3","1","2","418","118","1008218","318"
