a88f25f295f07b0ef4e34a3e034c544eb82f002281fc122ce278f81e16510edf,282a1ea678c92bdf2047f5976d542896f9640e24c0c47a5d81ccf8753ced1a86,b9a996d4bdab5b6209c83670857bd3a58771be9342893ba6a855f0ac46f4697c,50ead598366b74f505ab99025bc523511296767a9bef7cebd5e05083afae0726,e9fb2748640b61a1a59b1b96c8d91adcc66a2b605c2a6db6c036251f0ac73984,a71e6726a84322327fcfbc4a8cd6d7c160fe5e7b6e2556ef73cf112d9469a657,4d9386d46128d0e205239604731367f4c8f2a743299ef29fc2f93fcdb94a3eb0,0f9e542eceaefd1c480f412ea586926f7adce0912e7fd380819dc7eee811f488,5ac013bcef33da809633f5e14cced5b59a350a0702b106dd1690f197582573be,c4aa40b173077ed30c966dbb8004f33cb4b962c6a75534e85077cd157d764cfd,7dac878f9dbcd7660cd0811b827dade977b74a50b84e6c841d1b23d3fbf60570,617717901f1b6a128426341c953f1b8232d089cf9cda84e3c5e24bc79dac4476,531660ebd5642e3bfab1cdc613bc11a6ad482b2eb9f11146722ae3798c9a7d11,186afc9a9899bb5588bb3013708c1f899f70c6d47bed308df585c4b485d36a32,f8a9a63794700bdac0c9ecc8bc4b954bb568339d0316cedf5ffca6573629dd08
"0","11","540","113","0","112","0","0","111","0","1","2816","100","2022/02/15 5:00:00","1"
"0","21","493","213","0","212","0","0","211","0","1","2816","100","2022/02/16 5:00:00","2"
"0","31","458","313","0","312","0","0","311","0","1","2816","100","2022/02/17 5:00:00","3"
"0","41","420","413","0","412","0","0","411","0","1","2816","100","2022/02/18 5:00:00","4"
"0","51","380","513","0","512","0","0","511","0","1","2816","100","2022/02/19 5:00:00","5"
"0","61","340","613","0","612","0","0","611","0","1","2816","100","2022/02/20 5:00:00","6"
"0","71","430","713","0","712","0","0","711","1","1","2816","100","2022/02/21 5:00:00","7"
"0","81","402","813","0","812","0","0","811","1","1","2816","100","2022/02/22 5:00:00","8"
"0","91","302","913","0","912","0","0","911","1","1","2816","100","2022/02/23 5:00:00","9"
"0","101","264","1013","0","1012","0","0","1011","1","1","2816","100","2022/02/24 5:00:00","10"
"0","111","225","1113","0","1112","0","0","1111","1","1","2816","100","2022/02/25 5:00:00","11"
"0","121","328","1213","0","1212","0","0","1211","1","1","2816","100","2022/02/26 5:00:00","12"
"0","131","280","1313","0","1312","0","0","1311","1","1","2816","100","2022/02/27 5:00:00","13"
"0","141","269","1413","0","1412","0","0","1411","1","1","2816","100","2022/02/28 5:00:00","14"
"0","151","180","1513","0","1512","0","0","1511","1","1","2816","100","2022/03/01 5:00:00","15"
"0","161","138","1613","0","1612","0","0","1611","1","1","2816","100","2022/03/02 5:00:00","16"
"0","171","97","1713","0","1712","0","0","1711","1","1","2816","100","2022/03/03 5:00:00","17"
"0","181","56","1813","0","1812","0","0","1811","1","1","2816","100","2022/03/04 5:00:00","18"
"0","191","150","1913","0","1912","0","0","1911","1","1","2816","100","2022/03/05 5:00:00","19"
"0","201","100","2013","0","2012","0","0","2011","1","1","2816","100","2022/03/06 5:00:00","20"
"0","211","15","2113","0","2112","0","0","2111","1","1","2816","100","2022/03/07 5:00:00","21"
"0","221","-25","2213","0","2212","0","0","2211","1","1","2816","100","2022/03/08 5:00:00","22"
"0","231","-66","2313","0","2312","0","0","2311","1","1","2816","100","2022/03/09 5:00:00","23"
"0","241","-107","2413","0","2412","0","0","2411","1","1","2816","100","2022/03/10 5:00:00","24"
"0","251","-149","2513","0","2512","0","0","2511","1","1","2816","100","2022/03/11 5:00:00","25"
"0","261","-188","2613","0","2612","0","0","2611","1","1","2816","100","2022/03/12 5:00:00","26"
"0","271","-96","2713","0","2712","0","0","2711","1","1","2816","100","2022/03/13 5:00:00","27"
"0","281","-133","2813","0","2812","0","0","2811","1","1","2816","100","2022/03/14 5:00:00","28"
"0","291","-174","2913","0","2912","0","0","2911","1","1","2816","100","2022/03/15 5:00:00","29"
"0","301","-230","3013","0","3012","0","0","3011","1","1","2816","100","2022/03/16 5:00:00","30"
"0","311","-272","3113","0","3112","0","0","3111","1","1","2816","100","2022/03/17 5:00:00","31"
"0","321","-313","3213","0","3212","0","0","3211","1","1","2816","100","2022/03/18 5:00:00","32"
"0","331","-240","3313","0","3312","0","0","3311","1","1","2816","100","2022/03/19 5:00:00","33"
