477ccf4bef6d2bd9aac4d13661f7c72d758255b9533bf12503747ad42205bb82,7037151510f7248d04e486fc9fa8e566a97d6e23c6d7a1827f674489ad933a06,3574aa55dbedb66ad24e1828c51fe425f647c7026d1e7c0bfd6a3f1c7e126651,bb96e1bb0d74d869adca20f787716b04720fac0e0bd6c9287d9c7bd4cdeaef94,fc0d134ed8a1798f66a70bf19cb9855abecad6108cfc7cd41971b090a4574291,7533b4feb99a6ab1d6e3c7b4972593d9e27a31f5c0a021358b218e56b8888805,b9bc04d6d3dbc4e6ffe5eb43166d711c1c39464f876577c3e8788512a0875d8e,0bf5620d84be123afa27130b916d09c110872e1a58b7cacfe968415039a7ccc4,4259527dfd7812626503de7ff0704c152c9dac02e8229b0ec503641be53c0cc7,3f29148edf74a1bf418d5de17473279f6f5f8f013b3dd9b444205e39b66cd345,86d898fc29f590baa7a406fd9e762e42fd0ff4a6fb65eab66b5790eb2d319f49
"オムレツ","1","10101","1","110","250","1","8","0","0","1010100"
"オムレツ","1","10101","1","110","222","1","9","0","0","1010101"
"オムレツ","1","10101","1","110","200","1","10","0","0","1010102"
"オムレツ","1","10102","2","110","400","1","9","0","0","1010200"
"オムレツ","1","10102","2","110","367","1","10","0","0","1010201"
"オムレツ","1","10102","2","110","338","1","11","0","0","1010202"
"オムレツ","1","10103","3","110","640","1","10","0","0","1010300"
"オムレツ","1","10103","3","110","597","1","11","0","0","1010301"
"オムレツ","1","10103","3","110","560","1","12","0","0","1010302"
"ギョーザ","2","10201","1","115","275","1","9","0","0","1020100"
"ギョーザ","2","10201","1","115","248","1","10","0","0","1020101"
"ギョーザ","2","10201","1","115","225","1","11","0","0","1020102"
"ギョーザ","2","10202","2","115","440","1","10","0","0","1020200"
"ギョーザ","2","10202","2","115","406","1","11","0","0","1020201"
"ギョーザ","2","10202","2","115","377","1","12","0","0","1020202"
"ギョーザ","2","10203","3","115","704","1","11","0","0","1020300"
"ギョーザ","2","10203","3","115","660","1","12","0","0","1020301"
"ギョーザ","2","10203","3","115","621","1","13","0","0","1020302"
"タコヤキ","3","10301","1","100","200","1","8","0","0","1030100"
"タコヤキ","3","10301","1","100","175","1","9","0","0","1030101"
"タコヤキ","3","10301","1","100","156","1","10","0","0","1030102"
"タコヤキ","3","10302","2","100","320","1","9","0","0","1030200"
"タコヤキ","3","10302","2","100","291","1","10","0","0","1030201"
"タコヤキ","3","10302","2","100","267","1","11","0","0","1030202"
"タコヤキ","3","10303","3","100","512","1","10","0","0","1030300"
"タコヤキ","3","10303","3","100","475","1","11","0","0","1030301"
"タコヤキ","3","10303","3","100","444","1","12","0","0","1030302"
"オニギリ","4","10401","1","115","225","1","9","0","0","1040100"
"オニギリ","4","10401","1","115","200","1","10","0","0","1040101"
"オニギリ","4","10401","1","115","180","1","11","0","0","1040102"
"オニギリ","4","10402","2","115","360","1","10","0","0","1040200"
"オニギリ","4","10402","2","115","330","1","11","0","0","1040201"
"オニギリ","4","10402","2","115","305","1","12","0","0","1040202"
"オニギリ","4","10403","3","115","576","1","11","0","0","1040300"
"オニギリ","4","10403","3","115","538","1","12","0","0","1040301"
"オニギリ","4","10403","3","115","504","1","13","0","0","1040302"
