5e03a6bd149edac52f569109b149dfe7109b70359662ead83b6416c291d0cc27,82fca6f249bc416b6eb23c552a668a4f464b124b9525d77f3af965d96a0c1cd5,49fa09b669a135007255714ff3ac7121c4cf81ca5bf1482831dbae5910b4df59,b8613356e82459ffb8f40e0725bcd8295534cd05662ce03fb745ef5f4e85aee2
"1","1","ＨＰ","10000"
"1","2","物理攻撃力","10000"
"1","3","物理防御力","10000"
"1","4","魔法攻撃力","10000"
"1","5","魔法防御力","10000"
"1","6","物理クリティカル","10000"
"1","7","魔法クリティカル","10000"
"0","8","回避","1"
"0","9","ＨＰ吸収","1"
"0","10","ＨＰ自動回復","1"
"0","11","ＴＰ自動回復","1"
"0","12","物理貫通ダメージ","1"
"0","13","魔法貫通ダメージ","1"
"0","14","ＴＰ上昇","1"
"0","15","回復量上昇","1"
"0","16","ＴＰ消費軽減","1"
"0","17","命中","1"
"1","100","物理クリティカルダメージ","100"
"1","101","魔法クリティカルダメージ","100"
"1","102","物理与ダメージ","100"
"1","103","魔法与ダメージ","100"
"1","104","属性ボーナス","10000"
