4549d552c30185a9aa67ff0375de4dc44b486e9bc20fd0e8854e5887e6cdb209,d337cb16d04f411255794926d5ca7e37690c31e63549e97d74f9586e35a02b2c,21d5eb17a6d6d979dead111bf6ac582b914fd2115305e5ad62a5f8871bbfc624,752aa49c548121dfb203c12b448de5d2ee559a3b3ffb0c9feff63237aaebf9c0,31a5c35cbe691c3d39316f946f669822bf94a60e752ac518d2fe53ee4e175146,9df3ab9449bcd00ccaae38854451af3757362d952f60984fed881a929bfb6851,e53b6741b89954802b339dfa3e1c9743995ffdd59e7cd2c3761f6fa170e47912
"BOSS討伐で解放！\n残り{0}体","1","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","107601","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","71004025","10004"
"BOSS討伐で解放！\n残り{0}体","2","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","108001","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","71005025","10005"
"ボスNORMAL討伐で解放！","3","[3C404E]ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71007031","10007"
"ボスNORMAL討伐で解放！","4","[3C404E]ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71009031","10009"
"ボスNORMAL討伐で解放！","5","[3C404E]ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71010031","10010"
"ボスNORMAL討伐で解放！","6","[3C404E]ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71011031","10011"
"ボスNORMAL討伐で解放！","7","[3C404E]ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71013031","10013"
"ボスNORMAL討伐で解放！","8","[3C404E]ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71017031","10017"
"ボスNORMAL討伐で解放！","9","[3C404E]ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71019031","10019"
"ボスNORMAL討伐で解放！","10","[3C404E]ボスNORMAL討伐で解放！","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72004021","20004"
"ボスNORMAL討伐で解放！","11","[3C404E]ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71021035","10021"
"ボスNORMAL討伐で解放！","12","[3C404E]ボスNORMAL討伐で解放！","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","72005021","20005"
"ボスNORMAL討伐で解放！","13","[3C404E]ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71025031","10025"
"ボスNORMAL討伐で解放！","15","[3C404E]ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71026031","10026"
"ボスNORMAL討伐で解放！","16","[3C404E]ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71029031","10029"
"ボスNORMAL討伐で解放！","17","[3C404E]ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71030031","10030"
"ボスNORMAL討伐で解放！","18","[3C404E]ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71031031","10031"
"ボスNORMAL討伐で解放！","19","[3C404E]ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71032031","10032"
"ボスNORMAL討伐で解放！","20","[3C404E]ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71033031","10033"
"ボスNORMAL討伐で解放！","21","[3C404E]ボスNORMAL討伐で解放！","112601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71035031","10035"
"ボスNORMAL討伐で解放！","22","[3C404E]ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71034031","10034"
"ボスNORMAL討伐で解放！","24","[3C404E]ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71039031","10039"
"ボスNORMAL討伐で解放！","25","[3C404E]ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71042031","10042"
"ボスNORMAL討伐で解放！","26","[3C404E]ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71043031","10043"
"ボスNORMAL討伐で解放！","27","[3C404E]ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71044031","10044"
"ボスNORMAL討伐で解放！","28","[3C404E]ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71046031","10046"
"ボスNORMAL討伐で解放！","29","[3C404E]ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71045035","10045"
"ボスNORMAL討伐で解放！","30","[3C404E]ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71049031","10049"
"ボスNORMAL討伐で解放！","31","[3C404E]ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71050031","10050"
"ボスNORMAL討伐で解放！","32","[3C404E]ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71053031","10053"
"ボスNORMAL討伐で解放！","33","[3C404E]ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71054033","10054"
"ボスNORMAL討伐で解放！","34","[3C404E]ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","71055031","10055"
