17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c
"1001","-194","100","72","1","118511","1","1.65","1","1","taq_karin_idle"
"1002","","0","0","1","vo_minigame_1009_top_001","vo_minigame_1009","","21","",""
"1003","0","8","0","1","賞品も用意して\nいますので頑張って\nくださいね♪","118511","0","11","0","0"
"1004","","1","","1","taq_karin_talk_normal","118511","0.2","3","",""
"1005","","","","1","","1003","","91","",""
"1006","","1","","1","taq_karin_idle","118511","0.2","3","",""
"2001","-194","100","72","2","118511","1","1.65","1","1","taq_karin_idle"
"2002","","0","0","2","vo_minigame_1009_top_002","vo_minigame_1009","","21","",""
"2003","0","8","0","2","みなさんの知識が\n試されますよ","118511","0","11","0","0"
"2004","","1","","2","taq_karin_talk_thinking","118511","0.2","3","",""
"2005","","","","2","","2003","","91","",""
"2006","","1","","2","taq_karin_idle","118511","0.2","3","",""
"3001","-194","100","72","3","118511","1","1.65","1","1","taq_karin_idle"
"3002","","0","0","3","vo_minigame_1009_top_003","vo_minigame_1009","","21","",""
"3003","0","8","0","3","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","118511","0","11","0","0"
"3004","","1","","3","taq_karin_talk_surprise","118511","0.2","3","",""
"3005","","","","3","","3003","","91","",""
"3006","","1","","3","taq_karin_idle","118511","0.2","3","",""
"4001","-194","100","72","4","118511","1","1.65","1","1","taq_karin_idle"
"4002","","0","0","4","vo_minigame_1009_top_004","vo_minigame_1009","","21","",""
"4003","0","8","0","4","わからないときは\n勘に頼ってみても\nいいと思います","118511","0","11","0","0"
"4004","","1","","4","taq_karin_talk_normal2","118511","0.2","3","",""
"4005","","","","4","","4003","","91","",""
"4006","","1","","4","taq_karin_idle","118511","0.2","3","",""
"5001","-194","100","72","5","118511","1","1.65","1","1","taq_karin_idle"
"5002","","0","0","5","vo_minigame_1009_top_005","vo_minigame_1009","","21","",""
"5003","0","7","0","5","仲よく協力して\n全問正解を\n目指してくださいね♪","118511","0","11","0","0"
"5004","","1","","5","taq_karin_talk_joy3","118511","0.2","3","",""
"5005","","","","5","","5003","","91","",""
"5006","","1","","5","taq_karin_idle","118511","0.2","3","",""
