a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae
"-194","1","100","1","1.65","118511","72","1","taq_karin_idle","1","1001"
"","21","0","1","","vo_minigame_1009_top_001","0","vo_minigame_1009","","","1002"
"0","11","8","1","0","賞品も用意して\nいますので頑張って\nくださいね♪","0","118511","0","0","1003"
"","3","1","1","0.2","taq_karin_talk_normal","","118511","","","1004"
"","91","","1","","","","1003","","","1005"
"","3","1","1","0.2","taq_karin_idle","","118511","","","1006"
"-194","1","100","2","1.65","118511","72","1","taq_karin_idle","1","2001"
"","21","0","2","","vo_minigame_1009_top_002","0","vo_minigame_1009","","","2002"
"0","11","8","2","0","みなさんの知識が\n試されますよ","0","118511","0","0","2003"
"","3","1","2","0.2","taq_karin_talk_thinking","","118511","","","2004"
"","91","","2","","","","2003","","","2005"
"","3","1","2","0.2","taq_karin_idle","","118511","","","2006"
"-194","1","100","3","1.65","118511","72","1","taq_karin_idle","1","3001"
"","21","0","3","","vo_minigame_1009_top_003","0","vo_minigame_1009","","","3002"
"0","11","8","3","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","118511","0","0","3003"
"","3","1","3","0.2","taq_karin_talk_surprise","","118511","","","3004"
"","91","","3","","","","3003","","","3005"
"","3","1","3","0.2","taq_karin_idle","","118511","","","3006"
"-194","1","100","4","1.65","118511","72","1","taq_karin_idle","1","4001"
"","21","0","4","","vo_minigame_1009_top_004","0","vo_minigame_1009","","","4002"
"0","11","8","4","0","わからないときは\n勘に頼ってみても\nいいと思います","0","118511","0","0","4003"
"","3","1","4","0.2","taq_karin_talk_normal2","","118511","","","4004"
"","91","","4","","","","4003","","","4005"
"","3","1","4","0.2","taq_karin_idle","","118511","","","4006"
"-194","1","100","5","1.65","118511","72","1","taq_karin_idle","1","5001"
"","21","0","5","","vo_minigame_1009_top_005","0","vo_minigame_1009","","","5002"
"0","11","7","5","0","仲よく協力して\n全問正解を\n目指してくださいね♪","0","118511","0","0","5003"
"","3","1","5","0.2","taq_karin_talk_joy3","","118511","","","5004"
"","91","","5","","","","5003","","","5005"
"","3","1","5","0.2","taq_karin_idle","","118511","","","5006"
