cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b
"1","taq_karin_idle","-194","1","1","1.65","72","100","1","1001","118511"
"1","","","","vo_minigame_1009","","0","0","21","1002","vo_minigame_1009_top_001"
"1","0","0","0","118511","0","0","8","11","1003","賞品も用意して\nいますので頑張って\nくださいね♪"
"1","","","","118511","0.2","","1","3","1004","taq_karin_talk_normal"
"1","","","","1003","","","","91","1005",""
"1","","","","118511","0.2","","1","3","1006","taq_karin_idle"
"2","taq_karin_idle","-194","1","1","1.65","72","100","1","2001","118511"
"2","","","","vo_minigame_1009","","0","0","21","2002","vo_minigame_1009_top_002"
"2","0","0","0","118511","0","0","8","11","2003","みなさんの知識が\n試されますよ"
"2","","","","118511","0.2","","1","3","2004","taq_karin_talk_thinking"
"2","","","","2003","","","","91","2005",""
"2","","","","118511","0.2","","1","3","2006","taq_karin_idle"
"3","taq_karin_idle","-194","1","1","1.65","72","100","1","3001","118511"
"3","","","","vo_minigame_1009","","0","0","21","3002","vo_minigame_1009_top_003"
"3","0","0","0","118511","0","0","8","11","3003","世の中にはまだまだ\n知らないことが\nたくさんあるんですね"
"3","","","","118511","0.2","","1","3","3004","taq_karin_talk_surprise"
"3","","","","3003","","","","91","3005",""
"3","","","","118511","0.2","","1","3","3006","taq_karin_idle"
"4","taq_karin_idle","-194","1","1","1.65","72","100","1","4001","118511"
"4","","","","vo_minigame_1009","","0","0","21","4002","vo_minigame_1009_top_004"
"4","0","0","0","118511","0","0","8","11","4003","わからないときは\n勘に頼ってみても\nいいと思います"
"4","","","","118511","0.2","","1","3","4004","taq_karin_talk_normal2"
"4","","","","4003","","","","91","4005",""
"4","","","","118511","0.2","","1","3","4006","taq_karin_idle"
"5","taq_karin_idle","-194","1","1","1.65","72","100","1","5001","118511"
"5","","","","vo_minigame_1009","","0","0","21","5002","vo_minigame_1009_top_005"
"5","0","0","0","118511","0","0","7","11","5003","仲よく協力して\n全問正解を\n目指してくださいね♪"
"5","","","","118511","0.2","","1","3","5004","taq_karin_talk_joy3"
"5","","","","5003","","","","91","5005",""
"5","","","","118511","0.2","","1","3","5006","taq_karin_idle"
