917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"-100","111831","101","1.5","1","0","115","1","-150","101001","nop_idle_joy1"
"100","120731","101","1.5","1","1","114","1","-150","101002","nop_idle_normal_joy"
"-215","120831","101","1.5","1","0","111","1","-127","101003","nop_idle_arm_crossed"
"215","111931","101","1.5","1","1","110","1","-127","101004","nop_idle_normal"
"-330","120931","101","1.5","1","0","113","1","-150","101005","nop_idle_thinking"
"330","112031","101","1.5","1","1","112","1","-150","101006","nop_idle_normal"
"-100","108731","102","1.5","1","0","115","1","-150","102001","nop_idle_joy1"
"100","108831","102","1.5","1","1","114","1","-150","102002","nop_idle_joy_normal"
"-215","108931","102","1.5","1","0","111","1","-127","102003","nop_idle_normal"
"-100","102011","103","1.5","1","0","113","1","-135","103001","nop_idle_joy1"
"-215","100411","103","1.5","1","0","115","1","-150","103002","nop_idle_normal"
"100","103631","103","1.5","1","1","114","1","-143","103003","nop_idle_wish"
"-100","101231","104","1.5","1","0","115","1","-150","104001","nop_idle_normal"
"100","104011","104","1.5","1","1","114","1","-150","104002","nop_idle_normal"
"-215","101511","104","1.5","1","0","111","1","-127","104003","nop_idle_normal"
"-100","103111","105","1.5","1","0","113","1","-135","105001","nop_idle_normal"
"100","102211","105","1.5","1","1","111","1","-135","105002","nop_idle_sad"
"-215","100711","105","1.5","1","0","115","1","-150","105003","nop_05_miyako_idle_normal"
"215","100611","105","1.5","1","1","112","1","-150","105004","nop_idle_joy1"
"-25","2051","105","1.5","1","1","114","5","-135","105005","nop_skull_idle"
