250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"1","0","0","4","1","0.8","0","0","1005801","0","100580101","0"
"2","0","0","2","0","0","vo_ske_0101","vo_ske","1005801","0","100580102","0"
"3","60","0","1","0","0","0","0","1005801","1","100580103","0.705"
"4","0","0","4","1","1.549","0","0","1005801","0","100580104","0"
"5","304","60","1","0","0","0","0","1005801","1","100580105","1.807"
"6","0","0","4","1","3.027","0","0","1005801","0","100580106","0"
"7","140","0","1","0","0","0","0","1005801","2","100580107","1.141"
"8","0","0","4","1","1.9","0","0","1005801","0","100580108","0"
"9","380","140","1","0","0","0","0","1005801","2","100580109","1.78"
"10","0","0","4","1","4.544","0","0","1005801","0","100580110","0"
"11","0","0","2","0","0","vo_ske_0102","vo_ske","1005801","0","100580111","0"
"12","195","0","1","0","0","0","0","1005801","3","100580112","1.322"
"13","0","0","4","1","2.917","0","0","1005801","0","100580113","0"
"14","0","0","2","0","0","vo_ske_0103","vo_ske","1005801","0","100580114","0"
"15","228","0","1","0","0","0","0","1005801","4","100580115","1.932"
"16","0","0","4","1","2.582","0","0","1005801","0","100580116","0"
"17","367","228","1","0","0","0","0","1005801","4","100580117","0.996"
"18","0","0","4","1","3.856","0","0","1005801","0","100580118","0"
"19","0","0","2","0","0","vo_ske_0104","vo_ske","1005801","0","100580119","0"
"20","102","0","1","0","0","0","0","1005801","5","100580120","0.67"
"21","0","0","4","1","1.785","0","0","1005801","0","100580121","0"
"22","364","102","1","0","0","0","0","1005801","5","100580122","2.253"
"23","0","0","4","1","2.253","0","0","1005801","0","100580123","0"
"24","120","0","1","0","0","0","0","1005801","6","100580124","0.962"
"25","0","0","4","1","2.244","0","0","1005801","0","100580125","0"
"26","334","120","1","0","0","0","0","1005801","6","100580126","1.707"
"27","0","0","4","1","4.225","0","0","1005801","0","100580127","0"
"28","0","0","2","0","0","vo_ske_0105","vo_ske","1005801","0","100580128","0"
"29","168","0","1","0","0","0","0","1005801","7","100580129","1.256"
"30","0","0","4","1","3.119","0","0","1005801","0","100580130","0"
"31","0","0","2","0","0","vo_ske_0106","vo_ske","1005801","0","100580131","0"
"32","89","0","1","0","0","0","0","1005801","8","100580132","0.702"
"33","0","0","4","1","1.386","0","0","1005801","0","100580133","0"
"34","278","89","1","0","0","0","0","1005801","8","100580134","1.352"
"35","0","0","4","1","2.053","0","0","1005801","0","100580135","0"
"36","383","278","1","0","0","0","0","1005801","8","100580136","0.733"
"37","0","0","4","1","1.868","0","0","1005801","0","100580137","0"
"38","195","0","1","0","0","0","0","1005801","9","100580138","1.764"
"39","0","0","4","1","2.905","0","0","1005801","0","100580139","0"
"40","314","195","1","0","0","0","0","1005801","9","100580140","0.969"
"41","0","0","4","1","0.969","0","0","1005801","0","100580141","0"
"42","115","0","1","0","0","0","0","1005801","10","100580142","0.808"
"43","0","0","4","1","2.8","0","0","1005801","0","100580143","0"
"44","0","0","2","0","0","vo_ske_0107","vo_ske","1005801","0","100580144","0"
"45","52","0","1","0","0","0","0","1005801","11","100580145","0.25"
"46","0","0","4","1","0.25","0","0","1005801","0","100580146","0"
"47","280","52","1","0","0","0","0","1005801","11","100580147","1.817"
"48","0","0","4","1","3.312","0","0","1005801","0","100580148","0"
"49","372","280","1","0","0","0","0","1005801","11","100580149","0.666"
"50","0","0","4","1","1.17","0","0","1005801","0","100580150","0"
"51","217","0","1","0","0","0","0","1005801","12","100580151","1.616"
"52","0","0","4","1","4.15","0","0","1005801","0","100580152","0"
"53","0","0","2","0","0","vo_ske_0108","vo_ske","1005801","0","100580153","0"
"54","142","0","1","0","0","0","0","1005801","13","100580154","1.198"
"55","0","0","4","1","2.442","0","0","1005801","0","100580155","0"
"56","267","0","1","0","0","0","0","1005801","14","100580156","1.934"
"57","0","0","4","1","4.434","0","0","1005801","0","100580157","0"
"1","0","0","4","1","0.8","0","0","1005802","0","100580201","0"
"2","0","0","2","0","0","vo_ske_0201","vo_ske","1005802","0","100580202","0"
"3","130","0","1","0","0","0","0","1005802","1","100580203","1.122"
"4","0","0","4","1","1.689","0","0","1005802","0","100580204","0"
"5","327","130","1","0","0","0","0","1005802","1","100580205","1.13"
"6","0","0","4","1","2.883","0","0","1005802","0","100580206","0"
"7","0","0","2","0","0","vo_ske_0202","vo_ske","1005802","0","100580207","0"
"8","119","0","1","0","0","0","0","1005802","2","100580208","1.057"
"9","0","0","4","1","1.962","0","0","1005802","0","100580209","0"
"10","266","119","1","0","0","0","0","1005802","2","100580210","1.166"
"11","0","0","4","1","1.747","0","0","1005802","0","100580211","0"
"12","389","266","1","0","0","0","0","1005802","2","100580212","1.216"
"13","0","0","4","1","1.216","0","0","1005802","0","100580213","0"
"14","272","0","1","0","0","0","0","1005802","3","100580214","1.868"
"15","0","0","4","1","3.78","0","0","1005802","0","100580215","0"
"16","0","0","2","0","0","vo_ske_0203","vo_ske","1005802","0","100580216","0"
"17","90","0","1","0","0","0","0","1005802","4","100580217","0.655"
"18","0","0","4","1","1.632","0","0","1005802","0","100580218","0"
"19","270","90","1","0","0","0","0","1005802","4","100580219","1.586"
"20","0","0","4","1","2.357","0","0","1005802","0","100580220","0"
"21","336","270","1","0","0","0","0","1005802","4","100580221","0.386"
"22","0","0","4","1","0.386","0","0","1005802","0","100580222","0"
"23","110","0","1","0","0","0","0","1005802","5","100580223","0.872"
"24","0","0","4","1","3.189","0","0","1005802","0","100580224","0"
"25","0","0","2","0","0","vo_ske_0204","vo_ske","1005802","0","100580225","0"
"26","241","110","1","0","0","0","0","1005802","5","100580226","1.065"
"27","0","0","4","1","1.882","0","0","1005802","0","100580227","0"
"28","359","241","1","0","0","0","0","1005802","5","100580228","0.888"
"29","0","0","4","1","0.888","0","0","1005802","0","100580229","0"
"30","66","0","1","0","0","0","0","1005802","6","100580230","0.607"
"31","0","0","4","1","1.21","0","0","1005802","0","100580231","0"
"32","158","66","1","0","0","0","0","1005802","6","100580232","0.933"
"33","0","0","4","1","2.332","0","0","1005802","0","100580233","0"
"34","360","158","1","0","0","0","0","1005802","6","100580234","1.649"
"35","0","0","4","1","4.223","0","0","1005802","0","100580235","0"
"36","0","0","2","0","0","vo_ske_0205","vo_ske","1005802","0","100580236","0"
"37","102","0","1","0","0","0","0","1005802","7","100580237","0.349"
"38","0","0","4","1","1.46","0","0","1005802","0","100580238","0"
"39","285","102","1","0","0","0","0","1005802","7","100580239","1.532"
"40","0","0","4","1","2.11","0","0","1005802","0","100580240","0"
"41","336","285","1","0","0","0","0","1005802","7","100580241","0.341"
"42","0","0","4","1","0.341","0","0","1005802","0","100580242","0"
"43","176","0","1","0","0","0","0","1005802","8","100580243","1.202"
"44","0","0","4","1","3.101","0","0","1005802","0","100580244","0"
"45","0","0","2","0","0","vo_ske_0206","vo_ske","1005802","0","100580245","0"
"46","85","0","1","0","0","0","0","1005802","9","100580246","0.706"
"47","0","0","4","1","1.796","0","0","1005802","0","100580247","0"
"48","331","85","1","0","0","0","0","1005802","9","100580248","1.854"
"49","0","0","4","1","2.709","0","0","1005802","0","100580249","0"
"50","139","0","1","0","0","0","0","1005802","10","100580250","1.202"
"51","0","0","4","1","3.52","0","0","1005802","0","100580251","0"
"52","0","0","2","0","0","vo_ske_0207","vo_ske","1005802","0","100580252","0"
"53","228","139","1","0","0","0","0","1005802","10","100580253","0.754"
"54","0","0","4","1","1.291","0","0","1005802","0","100580254","0"
"55","293","228","1","0","0","0","0","1005802","10","100580255","0.505"
"56","0","0","4","1","2.624","0","0","1005802","0","100580256","0"
"57","0","0","2","0","0","vo_ske_0208","vo_ske","1005802","0","100580257","0"
"58","130","0","1","0","0","0","0","1005802","11","100580258","1.061"
"59","0","0","4","1","1.6","0","0","1005802","0","100580259","0"
"60","310","130","1","0","0","0","0","1005802","11","100580260","1.645"
"61","0","0","4","1","2.3","0","0","1005802","0","100580261","0"
"62","240","0","1","0","0","0","0","1005802","12","100580262","1.616"
"63","0","0","4","1","3.913","0","0","1005802","0","100580263","0"
"64","0","0","2","0","0","vo_ske_0209","vo_ske","1005802","0","100580264","0"
"65","128","0","1","0","0","0","0","1005802","13","100580265","1.258"
"66","0","0","4","1","3.579","0","0","1005802","0","100580266","0"
"67","0","0","2","0","0","vo_ske_0210","vo_ske","1005802","0","100580267","0"
"68","250","0","1","0","0","0","0","1005802","14","100580268","1.496"
"69","0","0","4","1","3.996","0","0","1005802","0","100580269","0"
"1","0","0","4","1","0.8","0","0","1005803","0","100580301","0"
"2","0","0","2","0","0","vo_ske_0301","vo_ske","1005803","0","100580302","0"
"3","200","0","1","0","0","0","0","1005803","1","100580303","1.797"
"4","0","0","4","1","2.514","0","0","1005803","0","100580304","0"
"5","304","200","1","0","0","0","0","1005803","1","100580305","0.612"
"6","0","0","4","1","0.612","0","0","1005803","0","100580306","0"
"7","56","0","1","0","0","0","0","1005803","2","100580307","0.464"
"8","0","0","4","1","0.889","0","0","1005803","0","100580308","0"
"9","179","56","1","0","0","0","0","1005803","2","100580309","1.164"
"10","0","0","4","1","2.59","0","0","1005803","0","100580310","0"
"11","0","0","2","0","0","vo_ske_0302","vo_ske","1005803","0","100580311","0"
"12","316","179","1","0","0","0","0","1005803","2","100580312","1.185"
"13","0","0","4","1","1.185","0","0","1005803","0","100580313","0"
"14","137","0","1","0","0","0","0","1005803","3","100580314","0.952"
"15","0","0","4","1","1.747","0","0","1005803","0","100580315","0"
"16","219","137","1","0","0","0","0","1005803","3","100580316","0.961"
"17","0","0","4","1","2.398","0","0","1005803","0","100580317","0"
"18","0","0","2","0","0","vo_ske_0303","vo_ske","1005803","0","100580318","0"
"19","188","0","1","0","0","0","0","1005803","4","100580319","1.401"
"20","0","0","4","1","1.935","0","0","1005803","0","100580320","0"
"21","356","188","1","0","0","0","0","1005803","4","100580321","1.288"
"22","0","0","4","1","2.418","0","0","1005803","0","100580322","0"
"23","0","0","2","0","0","vo_ske_0304","vo_ske","1005803","0","100580323","0"
"24","55","0","1","0","0","0","0","1005803","5","100580324","0.619"
"25","0","0","4","1","1.407","0","0","1005803","0","100580325","0"
"26","333","55","1","0","0","0","0","1005803","5","100580326","2.1"
"27","0","0","4","1","4.561","0","0","1005803","0","100580327","0"
"28","0","0","2","0","0","vo_ske_0305","vo_ske","1005803","0","100580328","0"
"29","280","0","1","0","0","0","0","1005803","6","100580329","2.309"
"30","0","0","4","1","3.378","0","0","1005803","0","100580330","0"
"31","79","0","1","0","0","0","0","1005803","7","100580331","0.664"
"32","0","0","4","1","1.555","0","0","1005803","0","100580332","0"
"33","328","79","1","0","0","0","0","1005803","7","100580333","1.706"
"34","0","0","4","1","4.399","0","0","1005803","0","100580334","0"
"35","0","0","2","0","0","vo_ske_0306","vo_ske","1005803","0","100580335","0"
"36","212","0","1","0","0","0","0","1005803","8","100580336","2.137"
"37","0","0","4","1","3.014","0","0","1005803","0","100580337","0"
"38","340","212","1","0","0","0","0","1005803","8","100580338","0.788"
"39","0","0","4","1","2.288","0","0","1005803","0","100580339","0"
"40","0","0","2","0","0","vo_ske_0307","vo_ske","1005803","0","100580340","0"
"41","267","0","1","0","0","0","0","1005803","9","100580341","2.054"
