7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"0","100580101","0","0","0","1005801","0","1","4","1","0","0.8"
"0","100580102","vo_ske_0101","vo_ske","0","1005801","0","2","2","0","0","0"
"60","100580103","0","0","0","1005801","0.705","3","1","0","1","0"
"0","100580104","0","0","0","1005801","0","4","4","1","0","1.549"
"304","100580105","0","0","60","1005801","1.807","5","1","0","1","0"
"0","100580106","0","0","0","1005801","0","6","4","1","0","3.027"
"140","100580107","0","0","0","1005801","1.141","7","1","0","2","0"
"0","100580108","0","0","0","1005801","0","8","4","1","0","1.9"
"380","100580109","0","0","140","1005801","1.78","9","1","0","2","0"
"0","100580110","0","0","0","1005801","0","10","4","1","0","4.544"
"0","100580111","vo_ske_0102","vo_ske","0","1005801","0","11","2","0","0","0"
"195","100580112","0","0","0","1005801","1.322","12","1","0","3","0"
"0","100580113","0","0","0","1005801","0","13","4","1","0","2.917"
"0","100580114","vo_ske_0103","vo_ske","0","1005801","0","14","2","0","0","0"
"228","100580115","0","0","0","1005801","1.932","15","1","0","4","0"
"0","100580116","0","0","0","1005801","0","16","4","1","0","2.582"
"367","100580117","0","0","228","1005801","0.996","17","1","0","4","0"
"0","100580118","0","0","0","1005801","0","18","4","1","0","3.856"
"0","100580119","vo_ske_0104","vo_ske","0","1005801","0","19","2","0","0","0"
"102","100580120","0","0","0","1005801","0.67","20","1","0","5","0"
"0","100580121","0","0","0","1005801","0","21","4","1","0","1.785"
"364","100580122","0","0","102","1005801","2.253","22","1","0","5","0"
"0","100580123","0","0","0","1005801","0","23","4","1","0","2.253"
"120","100580124","0","0","0","1005801","0.962","24","1","0","6","0"
"0","100580125","0","0","0","1005801","0","25","4","1","0","2.244"
"334","100580126","0","0","120","1005801","1.707","26","1","0","6","0"
"0","100580127","0","0","0","1005801","0","27","4","1","0","4.225"
"0","100580128","vo_ske_0105","vo_ske","0","1005801","0","28","2","0","0","0"
"168","100580129","0","0","0","1005801","1.256","29","1","0","7","0"
"0","100580130","0","0","0","1005801","0","30","4","1","0","3.119"
"0","100580131","vo_ske_0106","vo_ske","0","1005801","0","31","2","0","0","0"
"89","100580132","0","0","0","1005801","0.702","32","1","0","8","0"
"0","100580133","0","0","0","1005801","0","33","4","1","0","1.386"
"278","100580134","0","0","89","1005801","1.352","34","1","0","8","0"
"0","100580135","0","0","0","1005801","0","35","4","1","0","2.053"
"383","100580136","0","0","278","1005801","0.733","36","1","0","8","0"
"0","100580137","0","0","0","1005801","0","37","4","1","0","1.868"
"195","100580138","0","0","0","1005801","1.764","38","1","0","9","0"
"0","100580139","0","0","0","1005801","0","39","4","1","0","2.905"
"314","100580140","0","0","195","1005801","0.969","40","1","0","9","0"
"0","100580141","0","0","0","1005801","0","41","4","1","0","0.969"
"115","100580142","0","0","0","1005801","0.808","42","1","0","10","0"
"0","100580143","0","0","0","1005801","0","43","4","1","0","2.8"
"0","100580144","vo_ske_0107","vo_ske","0","1005801","0","44","2","0","0","0"
"52","100580145","0","0","0","1005801","0.25","45","1","0","11","0"
"0","100580146","0","0","0","1005801","0","46","4","1","0","0.25"
"280","100580147","0","0","52","1005801","1.817","47","1","0","11","0"
"0","100580148","0","0","0","1005801","0","48","4","1","0","3.312"
"372","100580149","0","0","280","1005801","0.666","49","1","0","11","0"
"0","100580150","0","0","0","1005801","0","50","4","1","0","1.17"
"217","100580151","0","0","0","1005801","1.616","51","1","0","12","0"
"0","100580152","0","0","0","1005801","0","52","4","1","0","4.15"
"0","100580153","vo_ske_0108","vo_ske","0","1005801","0","53","2","0","0","0"
"142","100580154","0","0","0","1005801","1.198","54","1","0","13","0"
"0","100580155","0","0","0","1005801","0","55","4","1","0","2.442"
"267","100580156","0","0","0","1005801","1.934","56","1","0","14","0"
"0","100580157","0","0","0","1005801","0","57","4","1","0","4.434"
"0","100580201","0","0","0","1005802","0","1","4","1","0","0.8"
"0","100580202","vo_ske_0201","vo_ske","0","1005802","0","2","2","0","0","0"
"130","100580203","0","0","0","1005802","1.122","3","1","0","1","0"
"0","100580204","0","0","0","1005802","0","4","4","1","0","1.689"
"327","100580205","0","0","130","1005802","1.13","5","1","0","1","0"
"0","100580206","0","0","0","1005802","0","6","4","1","0","2.883"
"0","100580207","vo_ske_0202","vo_ske","0","1005802","0","7","2","0","0","0"
"119","100580208","0","0","0","1005802","1.057","8","1","0","2","0"
"0","100580209","0","0","0","1005802","0","9","4","1","0","1.962"
"266","100580210","0","0","119","1005802","1.166","10","1","0","2","0"
"0","100580211","0","0","0","1005802","0","11","4","1","0","1.747"
"389","100580212","0","0","266","1005802","1.216","12","1","0","2","0"
"0","100580213","0","0","0","1005802","0","13","4","1","0","1.216"
"272","100580214","0","0","0","1005802","1.868","14","1","0","3","0"
