55587d8f503638c8e04e961ed99d5bb9252b4959f16812dc9bb583eccc0c193b,eebba5d86cf4892d218c7814bd51a501ceff04a765ae67e4fb087e4cd71c483c,1ded042fa4391ed86594d7b3064efb4dc398bbf5113f19f411d4135738cbd2e6,6c2d8de8f3f5e2dabf4ae9f4f2e86ff8aaf1029201fad369fcc4ba4f1fce6148,70e8490bc050ca3e5773e286cb7f9611edfbf7bb723392112c68ff159acc5830,efb352855272601801b05aa8bfc3b151d1615539b7ae79c61efb47f65245678d,957fae174723eef9ac387b29da64f84e3e7633cf1beaa13820fa114b10eef93a,5f337c5f2b713f703730170f9d5ab15f517a984f4aaf69da8af046e91e01d5e9
"1001201","1","10012103","0","0","0","10012","0"
"1001202","2","10012107","0","0","0","10012","0"
"1001203","3","10012109","0","0","0","10012","0"
"1001204","4","10012114","1001201","0","0","10012","0"
"1001204","5","10012114","1001202","0","0","10012","0"
"1001204","6","10012114","1001203","0","0","10012","0"
"2001201","7","20012103","0","0","0","20012","0"
"2001202","8","20012107","0","0","0","20012","0"
"2001203","9","20012109","0","0","0","20012","0"
"2001204","10","20012114","2001201","0","0","20012","0"
"2001204","11","20012114","2001202","0","0","20012","0"
"2001204","12","20012114","2001203","0","0","20012","0"
