fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765
"1","2816","1","-1480","-1480","11"
"1","2816","1","-1302","-1400","21"
"1","2816","1","-1263","-1302","31"
"1","2816","1","-1224","-1263","41"
"1","2816","1","-1185","-1224","51"
"1","2816","1","-1146","-1185","61"
"1","2816","1","-1146","-1146","71"
"1","2816","1","-1146","-1146","81"
"1","2816","1","-1107","-1146","91"
"1","2816","1","-1068","-1107","101"
"1","2816","1","-1029","-1068","111"
"1","2816","1","-1029","-1029","121"
"1","2816","1","-1029","-1029","131"
"1","2816","1","-1029","-1029","141"
"1","2816","1","-988","-1029","151"
"1","2816","1","-947","-988","161"
"1","2816","1","-906","-947","171"
"1","2816","1","-865","-906","181"
"1","2816","1","-865","-865","191"
"1","2816","1","-865","-865","201"
"1","2816","1","-824","-865","211"
"1","2816","1","-783","-824","221"
"1","2816","1","-742","-783","231"
"1","2816","1","-701","-742","241"
"1","2816","1","-660","-701","251"
"1","2816","1","-619","-660","261"
"1","2816","1","-619","-619","271"
"1","2816","1","-619","-619","281"
"1","2816","1","-619","-619","291"
"1","2816","1","-578","-619","301"
"1","2816","1","-537","-578","311"
"1","2816","1","-496","-537","321"
"1","2816","1","-496","-496","331"
"1","2816","1","-496","-496","341"
"1","2816","1","-496","-496","351"
"1","2816","1","-455","-496","361"
"1","2816","1","-414","-455","371"
"1","2816","1","-373","-414","381"
"1","2816","1","-332","-373","391"
"1","2816","1","-332","-332","401"
"1","2816","1","-332","-332","411"
"1","2816","1","-200","-332","421"
"2","2816","2","-1181","-1246","431"
"2","2816","2","-1152","-1181","441"
"2","2816","2","-1152","-1152","451"
"2","2816","2","-1123","-1152","461"
"2","2816","2","-1094","-1123","471"
"2","2816","2","-1094","-1094","481"
"2","2816","2","-1065","-1094","491"
"2","2816","2","-1065","-1065","501"
"2","2816","2","-1036","-1065","511"
"2","2816","2","-1036","-1036","521"
"2","2816","2","-1007","-1036","531"
"2","2816","2","-978","-1007","541"
"2","2816","2","-978","-978","551"
"2","2816","2","-949","-978","561"
"2","2816","2","-920","-949","571"
"2","2816","2","-891","-920","581"
"2","2816","2","-862","-891","591"
"2","2816","2","-862","-862","601"
"2","2816","2","-862","-862","611"
"2","2816","2","-862","-862","621"
"2","2816","2","-833","-862","631"
"2","2816","2","-804","-833","641"
"2","2816","2","-775","-804","651"
"2","2816","2","-746","-775","661"
"2","2816","2","-717","-746","671"
"2","2816","2","-688","-717","681"
"2","2816","2","-659","-688","691"
"2","2816","2","-630","-659","701"
"2","2816","2","-601","-630","711"
"2","2816","2","-572","-601","721"
"2","2816","2","-543","-572","731"
"2","2816","2","-514","-543","741"
"2","2816","2","-449","-514","751"
"3","2816","2","-1153","-1226","761"
"3","2816","2","-1115","-1153","771"
"3","2816","2","-1115","-1115","781"
"3","2816","2","-1077","-1115","791"
"3","2816","2","-1077","-1077","801"
"3","2816","2","-1039","-1077","811"
"3","2816","2","-1001","-1039","821"
"3","2816","2","-1001","-1001","831"
"3","2816","2","-963","-1001","841"
"3","2816","2","-963","-963","851"
"3","2816","2","-963","-963","861"
"3","2816","2","-925","-963","871"
"3","2816","2","-887","-925","881"
"3","2816","2","-887","-887","891"
"3","2816","2","-887","-887","901"
"3","2816","2","-849","-887","911"
"3","2816","2","-811","-849","921"
"3","2816","2","-773","-811","931"
"3","2816","2","-735","-773","941"
"3","2816","2","-697","-735","951"
"3","2816","2","-659","-697","961"
"3","2816","2","-621","-659","971"
"3","2816","2","-583","-621","981"
"3","2816","2","-583","-583","991"
"3","2816","2","-583","-583","1001"
"3","2816","2","-583","-583","1011"
"3","2816","2","-545","-583","1021"
"3","2816","2","-507","-545","1031"
"3","2816","2","-507","-507","1041"
"3","2816","2","-507","-507","1051"
"3","2816","2","-434","-507","1061"
"4","2816","2","-1137","-1220","1071"
"4","2816","2","-1096","-1137","1081"
"4","2816","2","-1096","-1096","1091"
"4","2816","2","-1096","-1096","1101"
"4","2816","2","-1096","-1096","1111"
"4","2816","2","-1096","-1096","1121"
"4","2816","2","-1055","-1096","1131"
"4","2816","2","-1014","-1055","1141"
"4","2816","2","-1014","-1014","1151"
"4","2816","2","-1014","-1014","1161"
"4","2816","2","-1014","-1014","1171"
"4","2816","2","-973","-1014","1181"
"4","2816","2","-932","-973","1191"
"4","2816","2","-891","-932","1201"
"4","2816","2","-891","-891","1211"
"4","2816","2","-891","-891","1221"
"4","2816","2","-891","-891","1231"
"4","2816","2","-850","-891","1241"
"4","2816","2","-809","-850","1251"
"4","2816","2","-809","-809","1261"
"4","2816","2","-809","-809","1271"
"4","2816","2","-768","-809","1281"
"4","2816","2","-727","-768","1291"
"4","2816","2","-686","-727","1301"
"4","2816","2","-686","-686","1311"
"4","2816","2","-645","-686","1321"
"4","2816","2","-604","-645","1331"
"4","2816","2","-563","-604","1341"
"4","2816","2","-522","-563","1351"
"4","2816","2","-439","-522","1361"
"5","2816","2","-1166","-1230","1371"
"5","2816","2","-1129","-1166","1381"
"5","2816","2","-1129","-1129","1391"
"5","2816","2","-1129","-1129","1401"
"5","2816","2","-1129","-1129","1411"
"5","2816","2","-1092","-1129","1421"
"5","2816","2","-1092","-1092","1431"
"5","2816","2","-1055","-1092","1441"
"5","2816","2","-1018","-1055","1451"
"5","2816","2","-981","-1018","1461"
"5","2816","2","-981","-981","1471"
"5","2816","2","-944","-981","1481"
"5","2816","2","-907","-944","1491"
"5","2816","2","-870","-907","1501"
"5","2816","2","-833","-870","1511"
"5","2816","2","-796","-833","1521"
