80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476
"-1480","11","-1480","2816","1","1"
"-1302","21","-1400","2816","1","1"
"-1263","31","-1302","2816","1","1"
"-1224","41","-1263","2816","1","1"
"-1185","51","-1224","2816","1","1"
"-1146","61","-1185","2816","1","1"
"-1146","71","-1146","2816","1","1"
"-1146","81","-1146","2816","1","1"
"-1107","91","-1146","2816","1","1"
"-1068","101","-1107","2816","1","1"
"-1029","111","-1068","2816","1","1"
"-1029","121","-1029","2816","1","1"
"-1029","131","-1029","2816","1","1"
"-1029","141","-1029","2816","1","1"
"-988","151","-1029","2816","1","1"
"-947","161","-988","2816","1","1"
"-906","171","-947","2816","1","1"
"-865","181","-906","2816","1","1"
"-865","191","-865","2816","1","1"
"-865","201","-865","2816","1","1"
"-824","211","-865","2816","1","1"
"-783","221","-824","2816","1","1"
"-742","231","-783","2816","1","1"
"-701","241","-742","2816","1","1"
"-660","251","-701","2816","1","1"
"-619","261","-660","2816","1","1"
"-619","271","-619","2816","1","1"
"-619","281","-619","2816","1","1"
"-619","291","-619","2816","1","1"
"-578","301","-619","2816","1","1"
"-537","311","-578","2816","1","1"
"-496","321","-537","2816","1","1"
"-496","331","-496","2816","1","1"
"-496","341","-496","2816","1","1"
"-496","351","-496","2816","1","1"
"-455","361","-496","2816","1","1"
"-414","371","-455","2816","1","1"
"-373","381","-414","2816","1","1"
"-332","391","-373","2816","1","1"
"-332","401","-332","2816","1","1"
"-332","411","-332","2816","1","1"
"-200","421","-332","2816","1","1"
"-1181","431","-1246","2816","2","2"
"-1152","441","-1181","2816","2","2"
"-1152","451","-1152","2816","2","2"
"-1123","461","-1152","2816","2","2"
"-1094","471","-1123","2816","2","2"
"-1094","481","-1094","2816","2","2"
"-1065","491","-1094","2816","2","2"
"-1065","501","-1065","2816","2","2"
"-1036","511","-1065","2816","2","2"
"-1036","521","-1036","2816","2","2"
"-1007","531","-1036","2816","2","2"
"-978","541","-1007","2816","2","2"
"-978","551","-978","2816","2","2"
"-949","561","-978","2816","2","2"
"-920","571","-949","2816","2","2"
"-891","581","-920","2816","2","2"
"-862","591","-891","2816","2","2"
"-862","601","-862","2816","2","2"
"-862","611","-862","2816","2","2"
"-862","621","-862","2816","2","2"
"-833","631","-862","2816","2","2"
"-804","641","-833","2816","2","2"
"-775","651","-804","2816","2","2"
"-746","661","-775","2816","2","2"
"-717","671","-746","2816","2","2"
"-688","681","-717","2816","2","2"
"-659","691","-688","2816","2","2"
"-630","701","-659","2816","2","2"
"-601","711","-630","2816","2","2"
"-572","721","-601","2816","2","2"
"-543","731","-572","2816","2","2"
"-514","741","-543","2816","2","2"
"-449","751","-514","2816","2","2"
"-1153","761","-1226","2816","3","2"
"-1115","771","-1153","2816","3","2"
"-1115","781","-1115","2816","3","2"
"-1077","791","-1115","2816","3","2"
"-1077","801","-1077","2816","3","2"
"-1039","811","-1077","2816","3","2"
"-1001","821","-1039","2816","3","2"
"-1001","831","-1001","2816","3","2"
"-963","841","-1001","2816","3","2"
"-963","851","-963","2816","3","2"
"-963","861","-963","2816","3","2"
"-925","871","-963","2816","3","2"
"-887","881","-925","2816","3","2"
"-887","891","-887","2816","3","2"
"-887","901","-887","2816","3","2"
"-849","911","-887","2816","3","2"
"-811","921","-849","2816","3","2"
"-773","931","-811","2816","3","2"
"-735","941","-773","2816","3","2"
"-697","951","-735","2816","3","2"
