156ca678ee265bd3684ca54621133a89fd607b2a4a80a7be45af42ee5d8d93e4,ceaf339d067a86e02efd899939f7cf9876fff4e49c2effe1c4a99d893567e9e7,89a6343a835340a07c3e3366e6f3abe55385f9d365e9a29a0363e173560deb25,686a2838697557aa29f193766be1e5fe09e737313690879416a84b781244c945,dcf2fb1c9e7b21c6c845863ff009d31ebc23907abe417dc07ffca56e7a43aed1,4d4a8ac898e7df5b90f3016f516ee273552d80f1e6d388c0c1cbc4a3702cf7cf,8e7616bc3bd340c4c721ba34dd5ee4b1cb27a81c0f272010613735b0b42116a0,d477ffc0add766c96803e1f1ff964866e64516a8d0f531177cae07748195d498,c6f519ed18ed669922ecdb2553653c36a4a00d7d2a25db297de73a00f7281a8c,ca87615a82535a07477f5822219224673f7c17353d25bd6ff35c98da2aec449c,dd64fb140968e3bc2e07718df0de3cdd2d06cd0cc9b0cdf80368666653c80baf,d5223008ec96983eeb143211d86c5549be6ce029a16eff645bebd14fb727c307,920d2eb1bfbca2a6d3f800c651d5bbaa7e1ad5ae87005bc87763803bffd709a4,b3fbed9e6167cee3d134a82e89de81f5867a430eb37eca0b586b8a182d82df59,b150e0556cb60e59bf00c7e6e032759b5dd8efa6b5ff8d2a697ca5b1548047fa,b88249cc22f90850b927b21f3c59e1b9cc58c94969eaccf49bc485d191c314bb
"0","111001","0","0","2","0","0","0","0","0","62001","75","0","0","0","0"
"0","111011","0","0","8","0","0","0","0","0","91002","30","0","0","0","0"
"0","111012","0","0","8","90005","0","0","0","0","91002","30","0","0","2","5"
"0","112001","0","0","2","0","0","0","0","0","62001","150","0","0","0","0"
"0","112011","0","0","8","90005","0","0","0","0","91002","60","0","0","2","10"
"10","113001","23001","0","8","62001","2","50","2","0","91002","200","0","90005","2","400"
"10","113002","23001","0","8","62001","2","50","2","0","91002","100","0","90005","2","400"
"30","113003","0","0","8","62001","4","0","0","0","91002","100","0","140001","2","200"
"10","114001","25021","0","8","62001","2","500","2","0","91002","200","0","90005","2","500"
"10","114002","25021","0","8","62001","2","500","2","0","91002","100","0","90005","2","500"
"10","114003","25021","0","8","62001","2","500","2","0","91002","100","0","90005","2","300"
"0","115001","0","0","8","0","0","0","0","0","91002","500","0","0","0","0"
"10","115003","25204","0","8","62001","2","20","2","0","91002","500","0","90005","2","400"
"0","211001","0","0","2","0","0","0","0","0","62001","100","0","0","0","0"
"0","211011","0","0","8","0","0","0","0","0","91002","30","0","0","0","0"
"0","212001","0","0","2","0","0","0","0","0","62001","150","0","0","0","0"
"0","212011","0","0","8","90005","0","0","0","0","91002","60","0","0","2","10"
"30","213001","0","0","8","62001","4","0","0","0","91002","100","0","140001","2","200"
"500","214001","25204","2","8","62001","2","10","2","20","91002","100","25202","25021","2","300"
