56124ae399138f1e61e76192248b0d959efa5b0e0d7fee5bb45556add1a9008a,de72f6fa474873494bb80326d879f8b843ceb4e7197bbc34adc0b81b2f79bd2f,fd41eb04ba8270c65c139aca2294abb7dbf6829f79d43572aeb065d55a83a1cf,fe0e4ee165fda23eaad47b50e0c5d706bbe68dd66f881a21ce0853f2eb87ac11,d28292d4efdce1c3b05f8eef035a2e26d0989d4aff57fc9d6afb7e3c179ca5cd,32f6ecddfc1c8ac5e57b6fafebc799e7b34ed5ee3726824b98beb27b0801931e
"10201001","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/01/31 12:00:00","10201501","123001"
"10201002","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/01/31 12:00:00","10201501","123001"
"10201003","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/01/31 12:00:00","10201501","106901"
"10201004","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/01/31 12:00:00","10201501","106901"
"10201005","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/01/31 12:00:00","10201501","107101"
"10201006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201501","107101"
"10201007","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/01/31 12:00:00","10201501","107001"
"10201008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201501","107001"
"10201009","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/01/31 12:00:00","10201501","106801"
"10201010","バトル開始後味方全体のＴＰ大回復","3014","2025/01/31 12:00:00","10201501","106801"
"10201011","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/01/31 12:00:00","10201501","111501"
"10201012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201501","111501"
"10201013","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/01/31 12:00:00","10201501","123801"
"10201014","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201501","123801"
"10201015","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/02/10 12:00:00","10201501","133901"
"10201016","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/02/10 12:00:00","10201501","133901"
"10201017","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/01/31 12:00:00","10201501","115001"
"10201018","バトル開始後味方全体の行動不能\n2回無効","3013","2025/01/31 12:00:00","10201501","115001"
"10201019","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/01/31 12:00:00","10201501","126601"
"10201020","バトル開始後味方全体のＴＰ大回復","3014","2025/01/31 12:00:00","10201501","126601"
"10201021","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/02/20 12:00:00","10201501","133801"
"10201022","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/02/20 12:00:00","10201501","133801"
"10201023","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/01/31 12:00:00","10201501","121201"
"10201024","バトル開始後味方全体のＴＰ大回復","3014","2025/01/31 12:00:00","10201501","121201"
"10201025","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/01/31 12:00:00","10201501","133701"
"10201026","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201501","133701"
"10201027","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/01/31 12:00:00","10201551","123001"
"10201028","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/01/31 12:00:00","10201551","123001"
