a3fdee8b2f4d9f988e84f5c5c1a7fab37b0cc81984ef4aaf00d70bfe0faa4da4,cdf7e1fdc29d470fa42603af3e8f3c0f985502c32716162bf70ee6b17c9f39f0,987831ffb5e81a77f30a872d29ae085edab5d9e63d145e478e987ac0bf3adf79,790dacdcb07609808958cef736869d7968b48d3d041c6d1b81d8076c6da373bf,a447d60b7e856471b15093f2879d8ef6031f46f0d5036b80c2c386e1c5f2e10b,bfa3c33633522fd465be38c65dc7a72d78ebdf70daba339db53e0a51571e4852,046d26206c34f54f8575817a378d5a0953628cfc7510a652324d50676efbb4a8
"ツムギのフィギュア","3","1","0.3046875","細かいディテールにこだわった躍動感あふれる至高のツムギフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","10101","0.478515625"
"ノゾミのフィギュア","3","1","0.365234375","細かいディテールにこだわった躍動感あふれる至高のノゾミフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","10102","0.490234375"
"チカのフィギュア","3","1","0.291015625","細かいディテールにこだわった躍動感あふれる至高のチカフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","10103","0.478515625"
"ツムギ直筆サイン色紙","3","2","0.440625","ツムギの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","10201","0.440625"
"ノゾミ直筆サイン色紙","3","2","0.440625","ノゾミの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","10202","0.440625"
"チカ直筆サイン色紙","3","2","0.440625","チカの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","10203","0.440625"
"ツムギのメモリアルピンバッジ","3","3","1.40625","ツムギのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","10301","1.40625"
"ノゾミのメモリアルピンバッジ","3","3","1.40625","ノゾミのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","10302","1.40625"
"チカのメモリアルピンバッジ","3","3","1.40625","チカのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","10303","1.40625"
"カルミナメモリアルピンバッジ","3","3","1.40625","サマーライブ開催を記念し作られた限定メモリアルピンバッジ。\nエンブレムが刻印された高級感のある珠玉の一品。各メンバーの\nバッジと一緒にそろえよう！","10304","1.40625"
