4385e455ff1b270b54666580bdb8033a3365a1b909c0ada193fa2d727084f357,aaf94e9f459b3ef3fe987b949df9e2f8b5ebf8be1a9163992946e7964599f640,9c04af33f90773acec39a0717a6242d8eedd46add6952e9336a448df7d1f917c,059b30e08ed384baa9ae219830c1bd49387767c097c56c3a070c2d1a8b0f5d4b,56a3659cad2454c473017df92078c8091021c0cf9d874040e11f4994c4a0aea6
"12","150000","94002","31000101","310001011"
"2","10","22003","31000101","310001012"
"12","500000","94002","31000102","310001021"
"2","10","22003","31000102","310001022"
"12","500000","94002","31000103","310001031"
"4","5","140001","31000103","310001032"
"2","5","25001","31000103","310001033"
"12","500000","94002","31000104","310001041"
"2","10","22003","31000104","310001042"
"12","500000","94002","31000105","310001051"
"4","5","140001","31000105","310001052"
"2","5","25001","31000105","310001053"
"12","500000","94002","31000106","310001061"
"2","10","22003","31000106","310001062"
"12","500000","94002","31000107","310001071"
"4","5","140001","31000107","310001072"
"2","5","25001","31000107","310001073"
"12","500000","94002","31000108","310001081"
"2","10","22003","31000108","310001082"
"12","500000","94002","31000109","310001091"
"4","5","140001","31000109","310001092"
"2","5","25001","31000109","310001093"
"12","150000","94002","31001101","310011011"
"2","5","22003","31001101","310011012"
"12","150000","94002","31001102","310011021"
"2","5","22003","31001102","310011022"
"12","150000","94002","31001103","310011031"
"2","5","22003","31001103","310011032"
"12","150000","94002","31001111","310011111"
"2","5","22003","31001111","310011112"
"12","200000","94002","31001112","310011121"
"2","5","22003","31001112","310011122"
"12","150000","94002","31001201","310012011"
"2","5","22003","31001201","310012012"
"12","150000","94002","31001202","310012021"
"2","5","22003","31001202","310012022"
"12","150000","94002","31001203","310012031"
"2","5","22003","31001203","310012032"
"12","150000","94002","31001211","310012111"
"2","5","22003","31001211","310012112"
"12","200000","94002","31001212","310012121"
"2","5","22003","31001212","310012122"
"12","150000","94002","31001301","310013011"
"2","5","22003","31001301","310013012"
"12","150000","94002","31001302","310013021"
"2","5","22003","31001302","310013022"
"12","150000","94002","31001303","310013031"
"2","5","22003","31001303","310013032"
"12","150000","94002","31001311","310013111"
"2","5","22003","31001311","310013112"
"12","200000","94002","31001312","310013121"
"2","5","22003","31001312","310013122"
"12","150000","94002","31001401","310014011"
"2","5","22003","31001401","310014012"
"12","150000","94002","31001402","310014021"
"2","5","22003","31001402","310014022"
"12","150000","94002","31001403","310014031"
"2","5","22003","31001403","310014032"
"12","150000","94002","31001411","310014111"
"2","5","22003","31001411","310014112"
"12","200000","94002","31001412","310014121"
"2","5","22003","31001412","310014122"
"12","150000","94002","31002101","310021011"
"2","5","22003","31002101","310021012"
"12","150000","94002","31002102","310021021"
"2","5","22003","31002102","310021022"
"12","150000","94002","31002103","310021031"
"2","5","22003","31002103","310021032"
"8","50","91002","31002104","310021041"
"12","150000","94002","31002111","310021111"
"2","5","22003","31002111","310021112"
"12","200000","94002","31002112","310021121"
"2","5","22003","31002112","310021122"
"8","100","91002","31002113","310021131"
"12","150000","94002","31003101","310031011"
"2","5","22003","31003101","310031012"
"12","150000","94002","31003102","310031021"
"2","5","22003","31003102","310031022"
"12","150000","94002","31003103","310031031"
"2","5","22003","31003103","310031032"
"8","50","91002","31003104","310031041"
"12","150000","94002","31003111","310031111"
"2","5","22003","31003111","310031112"
"12","200000","94002","31003112","310031121"
"2","5","22003","31003112","310031122"
"8","100","91002","31003113","310031131"
"12","150000","94002","31003201","310032011"
"2","5","22003","31003201","310032012"
"12","150000","94002","31003202","310032021"
"2","5","22003","31003202","310032022"
"12","150000","94002","31003203","310032031"
"2","5","22003","31003203","310032032"
"8","50","91002","31003204","310032041"
"12","150000","94002","31003211","310032111"
"2","5","22003","31003211","310032112"
"12","200000","94002","31003212","310032121"
"2","5","22003","31003212","310032122"
"8","100","91002","31003213","310032131"
