059b30e08ed384baa9ae219830c1bd49387767c097c56c3a070c2d1a8b0f5d4b,4385e455ff1b270b54666580bdb8033a3365a1b909c0ada193fa2d727084f357,9c04af33f90773acec39a0717a6242d8eedd46add6952e9336a448df7d1f917c,aaf94e9f459b3ef3fe987b949df9e2f8b5ebf8be1a9163992946e7964599f640,56a3659cad2454c473017df92078c8091021c0cf9d874040e11f4994c4a0aea6
"31000101","12","94002","150000","310001011"
"31000101","2","22003","10","310001012"
"31000102","12","94002","500000","310001021"
"31000102","2","22003","10","310001022"
"31000103","12","94002","500000","310001031"
"31000103","4","140001","5","310001032"
"31000103","2","25001","5","310001033"
"31000104","12","94002","500000","310001041"
"31000104","2","22003","10","310001042"
"31000105","12","94002","500000","310001051"
"31000105","4","140001","5","310001052"
"31000105","2","25001","5","310001053"
"31000106","12","94002","500000","310001061"
"31000106","2","22003","10","310001062"
"31000107","12","94002","500000","310001071"
"31000107","4","140001","5","310001072"
"31000107","2","25001","5","310001073"
"31000108","12","94002","500000","310001081"
"31000108","2","22003","10","310001082"
"31000109","12","94002","500000","310001091"
"31000109","4","140001","5","310001092"
"31000109","2","25001","5","310001093"
"31001101","12","94002","150000","310011011"
"31001101","2","22003","5","310011012"
"31001102","12","94002","150000","310011021"
"31001102","2","22003","5","310011022"
"31001103","12","94002","150000","310011031"
"31001103","2","22003","5","310011032"
"31001111","12","94002","150000","310011111"
"31001111","2","22003","5","310011112"
"31001112","12","94002","200000","310011121"
"31001112","2","22003","5","310011122"
"31001201","12","94002","150000","310012011"
"31001201","2","22003","5","310012012"
"31001202","12","94002","150000","310012021"
"31001202","2","22003","5","310012022"
"31001203","12","94002","150000","310012031"
"31001203","2","22003","5","310012032"
"31001211","12","94002","150000","310012111"
"31001211","2","22003","5","310012112"
"31001212","12","94002","200000","310012121"
"31001212","2","22003","5","310012122"
"31001301","12","94002","150000","310013011"
"31001301","2","22003","5","310013012"
"31001302","12","94002","150000","310013021"
"31001302","2","22003","5","310013022"
"31001303","12","94002","150000","310013031"
"31001303","2","22003","5","310013032"
"31001311","12","94002","150000","310013111"
"31001311","2","22003","5","310013112"
"31001312","12","94002","200000","310013121"
"31001312","2","22003","5","310013122"
"31001401","12","94002","150000","310014011"
"31001401","2","22003","5","310014012"
"31001402","12","94002","150000","310014021"
"31001402","2","22003","5","310014022"
"31001403","12","94002","150000","310014031"
"31001403","2","22003","5","310014032"
"31001411","12","94002","150000","310014111"
"31001411","2","22003","5","310014112"
"31001412","12","94002","200000","310014121"
"31001412","2","22003","5","310014122"
"31002101","12","94002","150000","310021011"
"31002101","2","22003","5","310021012"
"31002102","12","94002","150000","310021021"
"31002102","2","22003","5","310021022"
"31002103","12","94002","150000","310021031"
"31002103","2","22003","5","310021032"
"31002104","8","91002","50","310021041"
"31002111","12","94002","150000","310021111"
"31002111","2","22003","5","310021112"
"31002112","12","94002","200000","310021121"
"31002112","2","22003","5","310021122"
"31002113","8","91002","100","310021131"
"31003101","12","94002","150000","310031011"
"31003101","2","22003","5","310031012"
"31003102","12","94002","150000","310031021"
"31003102","2","22003","5","310031022"
"31003103","12","94002","150000","310031031"
"31003103","2","22003","5","310031032"
"31003104","8","91002","50","310031041"
"31003111","12","94002","150000","310031111"
"31003111","2","22003","5","310031112"
"31003112","12","94002","200000","310031121"
"31003112","2","22003","5","310031122"
"31003113","8","91002","100","310031131"
"31003201","12","94002","150000","310032011"
"31003201","2","22003","5","310032012"
"31003202","12","94002","150000","310032021"
"31003202","2","22003","5","310032022"
"31003203","12","94002","150000","310032031"
"31003203","2","22003","5","310032032"
"31003204","8","91002","50","310032041"
"31003211","12","94002","150000","310032111"
"31003211","2","22003","5","310032112"
"31003212","12","94002","200000","310032121"
"31003212","2","22003","5","310032122"
"31003213","8","91002","100","310032131"
