4fe16050dd6665f1de2bd009d1b5ca60098188d29c7ea440a0d9d7950a620c2a,e5f9d1e7f36bf672303e3829aba620a8f69c13f316e628fd94dfb35996135994,0213e3c0974e38797f5443db9f074c821ce7a721e7e0f8cf78c8d28157f7d128
"101","1","1"
"103","1","2"
"105","1","3"
"101","2","4"
"102","2","5"
"103","2","6"
"105","2","7"
"101","3","8"
"102","3","9"
"103","3","10"
"101","4","11"
"103","4","12"
"104","4","13"
"105","4","14"
"103","5","15"
"104","5","16"
"105","5","17"
"102","6","18"
"104","6","19"
"106","6","20"
"101","7","21"
"102","7","22"
"106","7","23"
"102","8","24"
"103","8","25"
"106","8","26"
"103","9","27"
"104","9","28"
"105","9","29"
"101","10","30"
"103","10","31"
"105","10","32"
"107","11","33"
"108","11","34"
