af44207b6a9060640794e2bcb3fccc61f68c412c658eab869f8c1a2c837a37ae,7fd0eb748fa6e35141d4fac30c05d3a058bb1bf485b3d773ead2b16cdf95b44e,ae01bf9c477c23b36b4accd3a59de2e13a82a9bb936881a35098cea2fa7d23e2,0d7acb10888bdfe2f2178cbe7b6fbe08196b6cb4ebe425dd05e9de4b2d7a0551,5e6fe952cfaaa65f335a7f5e670860cd266aa0c62bb7845699ac7ab4f10f092a
"10201","3","2","1","1"
"10202","3","2","2","2"
"10203","3","2","3","3"
"10301","10","2","4","4"
"10302","10","2","5","5"
"10303","10","2","6","6"
"10304","10","2","7","7"
"10401","20","2","8","8"
"10402","20","2","9","9"
"10403","20","2","10","10"
"10404","20","2","11","11"
"10405","20","2","12","12"
"10406","20","2","13","13"
"10407","20","2","14","14"
"10408","20","2","15","15"
"10409","20","2","16","16"
"10701","3","1","1","17"
"10601","3","1","2","18"
"10602","3","1","3","19"
"10603","3","1","4","20"
"10604","3","1","5","21"
"11301","10","1","6","22"
"11302","10","1","7","23"
"11303","10","1","8","24"
"11401","20","1","9","25"
"11402","20","1","10","26"
"11403","20","1","11","27"
"11601","20","1","12","28"
"11602","20","1","13","29"
"11603","20","1","14","30"
"11604","20","1","15","31"
"11605","20","1","16","32"
"11606","20","1","17","33"
"11101","20","1","18","34"
"11102","20","1","19","35"
"11103","20","1","20","36"
"11701","20","1","21","37"
"11702","20","1","22","38"
"11703","20","1","23","39"
"10501","3","3","1","40"
"10502","3","3","2","41"
"10503","3","3","3","42"
"11201","10","3","4","43"
"10801","10","3","5","44"
"10802","10","3","6","45"
"10803","10","3","7","46"
"10804","10","3","8","47"
"10901","20","3","9","48"
"10902","20","3","10","49"
"10903","20","3","11","50"
"10904","20","3","12","51"
"11001","20","3","13","52"
"11002","20","3","14","53"
"11003","20","3","15","54"
"11501","20","3","16","55"
"11502","20","3","17","56"
"11503","20","3","18","57"
"11504","20","3","19","58"
"11505","20","3","20","59"
"11506","20","3","21","60"
