b1cb631987764a6254964b13177bf61cdd5aadaa67e289454f9d630cebb348e5,03785fb1e29dcb8288bccef1ed7d97641ccbb8b005508647cd7cefcaf83186a5,51c6e08ae2b52f4ba463125eca99cd51a8db17dee7000443c73148ab1871d2bb,e62af76e3ac9935288a59fe8224fc8b03b75636301f38338735619e3c9a68d9d,ee6def41d5d819d3659e277391798a797ac40d77f0f44dda1db72a767507caee,13466b9807a877e825b20d67adafebd4a6edbe3d8eacd0adc1782d2bff80ae3f,44a4a93180c4606f3333218511938eecf865d2a9102e2680e1bfcc86ac1400d1,52de40a728adcced1296e496cbea02f9641edd77bfeff2a421af05be49584191
"1","276010001","760100011","1","2024/10/15 15:00:00","76010001","90","376010001"
"1","276010002","760100021","2","2024/10/15 15:00:00","76010002","90","376010002"
"1","276010003","760100031","3","2024/10/15 15:00:00","76010003","90","376010003"
"1","276010004","760100041","4","2024/10/15 15:00:00","76010004","90","376010004"
"1","276010005","760100051","5","2024/10/15 15:00:00","76010005","90","376010005"
"2","276020001","760200011","1","2024/10/15 15:00:00","76020001","90","376020001"
"2","276020002","760200021","2","2024/10/15 15:00:00","76020002","90","376020002"
"2","276020003","760200031","3","2024/10/15 15:00:00","76020003","90","376020003"
"2","276020004","760200041","4","2024/10/15 15:00:00","76020004","90","376020004"
"2","276020005","760200051","5","2024/10/15 15:00:00","76020005","90","376020005"
"3","276030001","760300011","1","2025/08/15 15:00:00","76030001","90","376030001"
"3","276030002","760300021","2","2025/08/15 15:00:00","76030002","90","376030002"
"3","276030003","760300031","3","2025/08/15 15:00:00","76030003","90","376030003"
"3","276030004","760300041","4","2025/08/15 15:00:00","76030004","90","376030004"
"3","276030005","760300051","5","2025/08/15 15:00:00","76030005","90","376030005"
