c421f0a2eceab8dfb897edb598d97e2d4604bd818408f9712015c190df73ac0d,7f4865b21482c3ede017ed46d79326920630c6e5e565425fbfeda01694ab5e4f,f97640720a9cec8be85d90da685d27ed58b4e023eaf6cb24858d74953fb37442,31c9bf1160539ebf017a0785776faf2c576936b8ab620a1a92fa02e6d572a614,77e4553955c2532aaabadaf425be814130675be1f0a563112e095b1eaa8e21be,a64381de060c0bbd85424bf6d4d9b6fcbc3683e1b3443fe30865ed9492b5cdd8,0d8f016306ed3a397048e94bf577e849c39d7dfd7e917512deb3386e3a8e5cdc,e67525d5267193a56ce835d6d2d7fc38fd3f2ea5bd3c57ad27d345fa86ea5b9b,8518bd639240c8b5be7028b5724e914dd75654486422ad4890d3fb8494f2d5e1,0876975e04c7f6eac1e6ea5cd540ab365c1105835b1c243a1fb02634a3be607f
"","8","-1","15","2","53003","10001","22","3","2"
"","5","14","1","1","53003","10002","22","3","1"
"ワカナの施し","2","0","0","0","52019","10003","23","3","0"
"","8","-1","15","2","53003","10004","22","4","2"
"","5","14","1","1","53003","10005","22","4","1"
"ワカナの施し","2","0","0","0","52019","10006","23","4","0"
"","8","-1","15","2","53003","10007","22","5","2"
"","5","14","1","1","53003","10008","22","5","1"
"ワカナの施し","2","0","0","0","52019","10009","23","5","0"
"","8","-1","15","2","53003","10010","22","6","2"
"","5","14","1","1","53003","10011","22","6","1"
"ワカナの施し","2","0","0","0","52019","10012","23","6","0"
"","8","-1","15","2","53003","10013","22","7","2"
"","5","14","1","1","53003","10014","22","7","1"
"ワカナの施し","2","0","0","0","52019","10015","23","7","0"
"","8","-1","15","2","53003","10016","22","8","2"
"","5","14","1","1","53003","10017","22","8","1"
"ワカナの施し","2","0","0","0","52019","10018","23","8","0"
"","8","-1","15","2","53003","10019","22","9","2"
"","5","14","1","1","53003","10020","22","9","1"
"ワカナの施し","2","0","0","0","52019","10021","23","9","0"
"","8","-1","15","2","53003","10022","22","10","2"
"","5","14","1","1","53003","10023","22","10","1"
"ワカナの施し","2","0","0","0","52019","10024","23","10","0"
