8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835
"0","25021","220","0","0","101","2","500000","0","111"
"0","25021","220","0","0","102","2","500000","0","121"
"0","25021","220","0","0","103","2","500000","0","131"
"0","25021","220","0","0","104","2","500000","0","141"
"0","25021","220","0","0","105","2","500000","0","151"
"0","25021","220","0","0","201","2","500000","0","211"
"0","25021","220","0","0","202","2","500000","0","221"
"0","25021","220","0","0","203","2","500000","0","231"
"0","25021","220","0","0","204","2","500000","0","241"
"0","25021","220","0","0","205","2","500000","0","251"
"0","25021","220","0","0","301","2","500000","0","311"
"0","25021","220","0","0","302","2","500000","0","321"
"0","25021","220","0","0","303","2","500000","0","331"
"0","25021","220","0","0","304","2","500000","0","341"
"0","25021","220","0","0","305","2","500000","0","351"
"0","25021","220","0","0","401","2","500000","0","411"
"0","25021","220","0","0","402","2","500000","0","421"
"0","25021","220","0","0","403","2","500000","0","431"
"0","25021","220","0","0","404","2","500000","0","441"
"0","25021","220","0","0","405","2","500000","0","451"
"0","25021","220","0","0","501","2","500000","0","511"
"0","25021","220","0","0","502","2","500000","0","521"
"0","25021","220","0","0","503","2","500000","0","531"
"0","25021","220","0","0","504","2","500000","0","541"
"0","25021","220","0","0","505","2","500000","0","551"
"0","25021","220","0","0","601","2","500000","0","611"
"0","25021","220","0","0","602","2","500000","0","621"
"0","25021","220","0","0","603","2","500000","0","631"
"0","25021","220","0","0","604","2","500000","0","641"
"0","25021","220","0","0","605","2","500000","0","651"
"0","25021","220","0","0","701","2","500000","0","711"
"0","25021","220","0","0","702","2","500000","0","721"
"0","25021","220","0","0","703","2","500000","0","731"
"0","25021","220","0","0","704","2","500000","0","741"
"0","25021","220","0","0","705","2","500000","0","751"
"0","25021","1100","0","0","801","2","500000","0","811"
"0","25021","220","0","0","901","2","500000","0","911"
"0","25021","220","0","0","902","2","500000","0","921"
"0","25021","220","0","0","903","2","500000","0","931"
"0","25021","220","0","0","904","2","500000","0","941"
"0","25021","220","0","0","905","2","500000","0","951"
"0","25021","1100","0","0","1001","2","500000","0","1011"
"0","25021","220","0","0","1101","2","500000","0","1111"
"0","25021","220","0","0","1102","2","500000","0","1121"
"0","25021","220","0","0","1103","2","500000","0","1131"
"0","25021","220","0","0","1104","2","500000","0","1141"
"0","25021","220","0","0","1105","2","500000","0","1151"
"0","25021","220","0","0","1201","2","500000","0","1211"
"0","25021","220","0","0","1202","2","500000","0","1221"
"0","25021","220","0","0","1203","2","500000","0","1231"
"0","25021","220","0","0","1204","2","500000","0","1241"
"0","25021","220","0","0","1205","2","500000","0","1251"
"0","25021","220","0","0","1301","2","500000","0","1311"
"0","25021","220","0","0","1302","2","500000","0","1321"
"0","25021","220","0","0","1303","2","500000","0","1331"
"0","25021","220","0","0","1304","2","500000","0","1341"
"0","25021","220","0","0","1305","2","500000","0","1351"
"0","25021","220","0","0","1401","2","500000","0","1411"
"0","25021","220","0","0","1402","2","500000","0","1421"
"0","25021","220","0","0","1403","2","500000","0","1431"
"0","25021","220","0","0","1404","2","500000","0","1441"
"0","25021","220","0","0","1405","2","500000","0","1451"
"0","25021","220","0","0","1501","2","500000","0","1511"
"0","25021","220","0","0","1502","2","500000","0","1521"
"0","25021","220","0","0","1503","2","500000","0","1531"
"0","25021","220","0","0","1504","2","500000","0","1541"
"0","25021","220","0","0","1505","2","500000","0","1551"
"0","25021","1100","0","0","1601","2","500000","0","1611"
"0","25021","1100","0","0","1701","2","500000","0","1711"
"0","25021","220","0","0","1801","2","500000","0","1811"
"0","25021","220","0","0","1802","2","500000","0","1821"
"0","25021","220","0","0","1803","2","500000","0","1831"
"0","25021","220","0","0","1804","2","500000","0","1841"
"0","25021","220","0","0","1805","2","500000","0","1851"
"0","25021","220","0","0","1901","2","500000","0","1911"
"0","25021","220","0","0","1902","2","500000","0","1921"
"0","25021","220","0","0","1903","2","500000","0","1931"
"0","25021","220","0","0","1904","2","500000","0","1941"
"0","25021","220","0","0","1905","2","500000","0","1951"
"0","25021","220","0","0","2001","2","500000","0","2011"
"0","25021","220","0","0","2002","2","500000","0","2021"
"0","25021","220","0","0","2003","2","500000","0","2031"
"0","25021","220","0","0","2004","2","500000","0","2041"
"0","25021","220","0","0","2005","2","500000","0","2051"
"0","25021","1100","0","0","2101","2","500000","0","2111"
"0","25021","220","0","0","2201","2","500000","0","2211"
"0","25021","220","0","0","2202","2","500000","0","2221"
"0","25021","220","0","0","2203","2","500000","0","2231"
"0","25021","220","0","0","2204","2","500000","0","2241"
"0","25021","220","0","0","2205","2","500000","0","2251"
"0","25021","220","0","0","2301","2","500000","0","2311"
"0","25021","220","0","0","2302","2","500000","0","2321"
"0","25021","220","0","0","2303","2","500000","0","2331"
"0","25021","220","0","0","2304","2","500000","0","2341"
"0","25021","220","0","0","2305","2","500000","0","2351"
"0","25021","220","0","0","2401","2","500000","0","2411"
"0","25021","220","0","0","2402","2","500000","0","2421"
"0","25021","220","0","0","2403","2","500000","0","2431"
"0","25021","220","0","0","2404","2","500000","0","2441"
"0","25021","220","0","0","2405","2","500000","0","2451"
"0","25021","220","0","0","2501","2","500000","0","2511"
"0","25021","220","0","0","2502","2","500000","0","2521"
"0","25021","220","0","0","2503","2","500000","0","2531"
"0","25021","220","0","0","2504","2","500000","0","2541"
"0","25021","220","0","0","2505","2","500000","0","2551"
