fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff
"101","0","2","220","0","0","0","500000","111","25021"
"102","0","2","220","0","0","0","500000","121","25021"
"103","0","2","220","0","0","0","500000","131","25021"
"104","0","2","220","0","0","0","500000","141","25021"
"105","0","2","220","0","0","0","500000","151","25021"
"201","0","2","220","0","0","0","500000","211","25021"
"202","0","2","220","0","0","0","500000","221","25021"
"203","0","2","220","0","0","0","500000","231","25021"
"204","0","2","220","0","0","0","500000","241","25021"
"205","0","2","220","0","0","0","500000","251","25021"
"301","0","2","220","0","0","0","500000","311","25021"
"302","0","2","220","0","0","0","500000","321","25021"
"303","0","2","220","0","0","0","500000","331","25021"
"304","0","2","220","0","0","0","500000","341","25021"
"305","0","2","220","0","0","0","500000","351","25021"
"401","0","2","220","0","0","0","500000","411","25021"
"402","0","2","220","0","0","0","500000","421","25021"
"403","0","2","220","0","0","0","500000","431","25021"
"404","0","2","220","0","0","0","500000","441","25021"
"405","0","2","220","0","0","0","500000","451","25021"
"501","0","2","220","0","0","0","500000","511","25021"
"502","0","2","220","0","0","0","500000","521","25021"
"503","0","2","220","0","0","0","500000","531","25021"
"504","0","2","220","0","0","0","500000","541","25021"
"505","0","2","220","0","0","0","500000","551","25021"
"601","0","2","220","0","0","0","500000","611","25021"
"602","0","2","220","0","0","0","500000","621","25021"
"603","0","2","220","0","0","0","500000","631","25021"
"604","0","2","220","0","0","0","500000","641","25021"
"605","0","2","220","0","0","0","500000","651","25021"
"701","0","2","220","0","0","0","500000","711","25021"
"702","0","2","220","0","0","0","500000","721","25021"
"703","0","2","220","0","0","0","500000","731","25021"
"704","0","2","220","0","0","0","500000","741","25021"
