28c9aa1a942153f5f7ccdf740bb0475accd6c607225995084e85d22531d97842,f4ee61513f2b82cd38f846f60729b99e3d381f46d3edf75b23007b0e15d073d9,9a18406e317248d556e725cf53ed952a6158aee60c602745a89941d19444a827,b7264b5a5343801a8cfdf7246b70615981dfaa8d842b269fff317514a5550af4,ced5fb66bfe8c7952fe57bba31781fae5fe0f32013c4cb7f38603c1c680624de,736e270e4ff4c08244cd62a1c3e157d4f9a2d51beca70f8f7d51748569a4ea9b,33f8097534fd65efb11c3fe0964edc2a88b7116dc95f20c2b18f136cb47906b4,8a1f65f4be7004321d7a117b5f86d2f5209a110643bcf1ad4038fdefad9321e8,97a724ce5343df0e27414afabc0d52ff180a7763eb8131e36b0e04885f2b0129,44b67c44bf1cd7a1b4b1efa0866e3763655b11441653ec5585d932f686f769d7,f116a21bcc56f99637e696087419f6079fe69ded72d9f61f6fa5f095a801fdae,ad6a60b376801a59571f89b58e334f470f596b30909a092d26940365023b6938
"500000000","1","92407110","1","924072101","924073101","92407120","90","0","1","92407","924071100"
"1000000000","1","92407120","2","924072102","924073102","92407130","90","92407110","2","92407","924071200"
"1500000000","1","92407130","3","924072103","924073103","92407140","90","92407120","3","92407","924071300"
"0","1","92407140","3","924072104","924073104","0","90","92407130","4","92407","924071400"
"500000000","1","92407210","1","924072201","924073201","92407220","90","0","1","92407","924072100"
"1000000000","1","92407220","2","924072202","924073202","92407230","90","92407210","2","92407","924072200"
"1500000000","1","92407230","3","924072203","924073203","92407240","90","92407220","3","92407","924072300"
"0","1","92407240","3","924072204","924073204","0","90","92407230","4","92407","924072400"
"500000000","1","92407310","1","924072301","924073301","92407320","90","0","1","92407","924073100"
"1000000000","1","92407320","2","924072302","924073302","92407330","90","92407310","2","92407","924073200"
"1500000000","1","92407330","3","924072303","924073303","92407340","90","92407320","3","92407","924073300"
"0","1","92407340","3","924072304","924073304","0","90","92407330","4","92407","924073400"
"500000000","1","92408110","1","924082101","924083101","92408120","90","0","1","92408","924081100"
"1000000000","1","92408120","2","924082102","924083102","92408130","90","92408110","2","92408","924081200"
"1500000000","1","92408130","3","924082103","924083103","92408140","90","92408120","3","92408","924081300"
"0","1","92408140","3","924082104","924083104","0","90","92408130","4","92408","924081400"
"500000000","1","92408210","1","924082201","924083201","92408220","90","0","1","92408","924082100"
"1000000000","1","92408220","2","924082202","924083202","92408230","90","92408210","2","92408","924082200"
"1500000000","1","92408230","3","924082203","924083203","92408240","90","92408220","3","92408","924082300"
"0","1","92408240","3","924082204","924083204","0","90","92408230","4","92408","924082400"
"500000000","1","92408310","1","924082301","924083301","92408320","90","0","1","92408","924083100"
"1000000000","1","92408320","2","924082302","924083302","92408330","90","92408310","2","92408","924083200"
"1500000000","1","92408330","3","924082303","924083303","92408340","90","92408320","3","92408","924083300"
"0","1","92408340","3","924082304","924083304","0","90","92408330","4","92408","924083400"
"500000000","1","92409110","1","924092101","924093101","92409120","90","0","1","92409","924091100"
"1000000000","1","92409120","2","924092102","924093102","92409130","90","92409110","2","92409","924091200"
"1500000000","1","92409130","3","924092103","924093103","92409140","90","92409120","3","92409","924091300"
"0","1","92409140","4","924092104","924093104","0","90","92409130","4","92409","924091400"
"500000000","1","92409210","1","924092201","924093201","92409220","90","0","1","92409","924092100"
"1000000000","1","92409220","2","924092202","924093202","92409230","90","92409210","2","92409","924092200"
"1500000000","1","92409230","3","924092203","924093203","92409240","90","92409220","3","92409","924092300"
"0","1","92409240","4","924092204","924093204","0","90","92409230","4","92409","924092400"
"500000000","1","92409310","1","924092301","924093301","92409320","90","0","1","92409","924093100"
"1000000000","1","92409320","2","924092302","924093302","92409330","90","92409310","2","92409","924093200"
"1500000000","1","92409330","3","924092303","924093303","92409340","90","92409320","3","92409","924093300"
"0","1","92409340","4","924092304","924093304","0","90","92409330","4","92409","924093400"
"500000000","1","92410110","1","924102101","924103101","92410120","90","0","1","92410","924101100"
"1000000000","1","92410120","2","924102102","924103102","92410130","90","92410110","2","92410","924101200"
"1500000000","1","92410130","3","924102103","924103103","92410140","90","92410120","3","92410","924101300"
"0","1","92410140","4","924102104","924103104","0","90","92410130","4","92410","924101400"
"500000000","1","92410210","1","924102201","924103201","92410220","90","0","1","92410","924102100"
"1000000000","1","92410220","2","924102202","924103202","92410230","90","92410210","2","92410","924102200"
"1500000000","1","92410230","3","924102203","924103203","92410240","90","92410220","3","92410","924102300"
"0","1","92410240","4","924102204","924103204","0","90","92410230","4","92410","924102400"
"500000000","1","92410310","1","924102301","924103301","92410320","90","0","1","92410","924103100"
"1000000000","1","92410320","2","924102302","924103302","92410330","90","92410310","2","92410","924103200"
"1500000000","1","92410330","3","924102303","924103303","92410340","90","92410320","3","92410","924103300"
"0","1","92410340","4","924102304","924103304","0","90","92410330","4","92410","924103400"
