2b727827c31cdb72df02549af3644f3120e90b3049573baa25bd6f778375779f,17fe384e613d866856cc5c6b37c31280fdae6529a747c89718ca6c97799b0912,2f8667bee0a9e06d17b7278e60072f618fcb72e8f8cdfe8ae13e5b1e4062f6f0,ec4b94f6e8ee5bb09e35afc3e44acb394ef39f0d3107fe9f96740f3210161ca7,c65ce5351b5ec00b34ddc3ef6dfb99883ffd57b5733c5cf7d95f257f83efef84,e1e13ca905905fe7a3ff04f27f18876d5a3a84a7049452f40adcaea584e476ec,0f9621f80b92fb06f39b3623a4f9517f7516dde283b8a4099c280b11e71b3e24,5d945511fc22ce8e874e671454208287318a3841f8f9e7b99f9c68ac5f291e03,db470523c269fca429f6557d08ced583f5285240fc68ba91c5ea7a465849d4d0,c698d88372c085e9d4a488a43db1e54897a513ac0223e648b03e80c4428ba4e8,0f530446522c7e2c86005279b1300f1589d97a6e9d2c69cd1ff9507b3484eae7
"0","0","1","1001","0","10011","pt","10011105","1","2","0"
"0","1","1","1002","0","10015","m","10015103","2","2","0"
"0","0","1","1003","5021700","10021","pt","10021108","3","2","0"
"0","0","1","1004","5027700","10027","pt","5027007","4","3","0"
"0","0","1","1005","5040700","10040","pt","10040105","5","2","0"
"5046006","0","1","1006","0","10046","pt","5046006","6","1","1"
"5072006","0","1","1007","0","10072","pt","5072006","7","3","3"
"5080000","0","0","1008","5080700","10080","pt","5080007","8","3","3"
"0","0","0","1009","9004201","0","pt","0","9","0","0"
"5096007","0","1","1010","5096700","10096","pt","5096007","10","1","3"
"5126000","0","1","1012","0","10126","pt","10126107","11","2","3"
"5142000","0","1","1013","5142700","10142","pt","5142007","12","3","1"
"5156000","0","1","1014","5156700","10156","pt","5156007","13","3","1"
