d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a
"1","1","0","4","3","0","0","0","0","1","0","1010001"
"0","1","vo_minigame_1005_nikki01_000","2","0","0","0","vo_minigame_1005","0","2","0","1010002"
"0","1","0","1","0","0","1","0","1.418","3","202","1010003"
"1.858","1","0","4","1","0","0","0","0","4","0","1010004"
"0","1","0","1","0","0","2","0","2.536","5","316","1010005"
"3.484","1","0","4","1","0","0","0","0","6","0","1010006"
"0","1","vo_minigame_1005_nikki01_001","2","0","0","0","vo_minigame_1005","0","7","0","1010007"
"0","1","0","1","0","0","3","0","1.131","8","121","1010008"
"1.407","1","0","4","1","0","0","0","0","9","0","1010009"
"0","1","0","1","0","121","3","0","1.043","10","276","1010010"
"1.719","1","0","4","1","0","0","0","0","11","0","1010011"
"0","1","0","1","0","276","3","0","0.69","12","389","1010012"
"0.69","1","0","4","1","0","0","0","0","13","0","1010013"
"0","1","0","1","0","0","4","0","1.694","14","224","1010014"
"2.204","1","0","4","1","0","0","0","0","15","0","1010015"
"0","1","0","1","0","224","4","0","1.298","16","384","1010016"
