79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d
"22","2","3","15","2","","53003","8","-1","10001"
"22","1","3","1","1","","53003","5","14","10002"
"23","0","3","0","0","ワカナの施し","52019","2","0","10003"
"22","2","4","15","2","","53003","8","-1","10004"
"22","1","4","1","1","","53003","5","14","10005"
"23","0","4","0","0","ワカナの施し","52019","2","0","10006"
"22","2","5","15","2","","53003","8","-1","10007"
"22","1","5","1","1","","53003","5","14","10008"
"23","0","5","0","0","ワカナの施し","52019","2","0","10009"
"22","2","6","15","2","","53003","8","-1","10010"
"22","1","6","1","1","","53003","5","14","10011"
"23","0","6","0","0","ワカナの施し","52019","2","0","10012"
"22","2","7","15","2","","53003","8","-1","10013"
"22","1","7","1","1","","53003","5","14","10014"
"23","0","7","0","0","ワカナの施し","52019","2","0","10015"
"22","2","8","15","2","","53003","8","-1","10016"
"22","1","8","1","1","","53003","5","14","10017"
"23","0","8","0","0","ワカナの施し","52019","2","0","10018"
"22","2","9","15","2","","53003","8","-1","10019"
"22","1","9","1","1","","53003","5","14","10020"
"23","0","9","0","0","ワカナの施し","52019","2","0","10021"
"22","2","10","15","2","","53003","8","-1","10022"
"22","1","10","1","1","","53003","5","14","10023"
"23","0","10","0","0","ワカナの施し","52019","2","0","10024"
"22","2","11","15","2","","53003","8","-1","10025"
"22","1","11","1","1","","53003","5","14","10026"
"23","0","11","0","0","ワカナの施し","52019","2","0","10027"
"22","2","12","15","2","","53003","8","-1","10028"
"22","1","12","1","1","","53003","5","14","10029"
"23","0","12","0","0","ワカナの施し","52019","2","0","10030"
