02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb
"10001","","3","8","2","22","15","-1","2","53003"
"10002","","3","5","1","22","1","14","1","53003"
"10003","ワカナの施し","3","2","0","23","0","0","0","52019"
"10004","","4","8","2","22","15","-1","2","53003"
"10005","","4","5","1","22","1","14","1","53003"
"10006","ワカナの施し","4","2","0","23","0","0","0","52019"
"10007","","5","8","2","22","15","-1","2","53003"
"10008","","5","5","1","22","1","14","1","53003"
"10009","ワカナの施し","5","2","0","23","0","0","0","52019"
"10010","","6","8","2","22","15","-1","2","53003"
"10011","","6","5","1","22","1","14","1","53003"
"10012","ワカナの施し","6","2","0","23","0","0","0","52019"
"10013","","7","8","2","22","15","-1","2","53003"
"10014","","7","5","1","22","1","14","1","53003"
"10015","ワカナの施し","7","2","0","23","0","0","0","52019"
"10016","","8","8","2","22","15","-1","2","53003"
"10017","","8","5","1","22","1","14","1","53003"
"10018","ワカナの施し","8","2","0","23","0","0","0","52019"
"10019","","9","8","2","22","15","-1","2","53003"
"10020","","9","5","1","22","1","14","1","53003"
"10021","ワカナの施し","9","2","0","23","0","0","0","52019"
"10022","","10","8","2","22","15","-1","2","53003"
"10023","","10","5","1","22","1","14","1","53003"
"10024","ワカナの施し","10","2","0","23","0","0","0","52019"
"10025","","11","8","2","22","15","-1","2","53003"
"10026","","11","5","1","22","1","14","1","53003"
"10027","ワカナの施し","11","2","0","23","0","0","0","52019"
"10028","","12","8","2","22","15","-1","2","53003"
"10029","","12","5","1","22","1","14","1","53003"
"10030","ワカナの施し","12","2","0","23","0","0","0","52019"
