020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb
"53003","15","3","22","8","10001","","-1","2","2"
"53003","1","3","22","5","10002","","14","1","1"
"52019","0","3","23","2","10003","ワカナの施し","0","0","0"
"53003","15","4","22","8","10004","","-1","2","2"
"53003","1","4","22","5","10005","","14","1","1"
"52019","0","4","23","2","10006","ワカナの施し","0","0","0"
"53003","15","5","22","8","10007","","-1","2","2"
"53003","1","5","22","5","10008","","14","1","1"
"52019","0","5","23","2","10009","ワカナの施し","0","0","0"
"53003","15","6","22","8","10010","","-1","2","2"
"53003","1","6","22","5","10011","","14","1","1"
"52019","0","6","23","2","10012","ワカナの施し","0","0","0"
"53003","15","7","22","8","10013","","-1","2","2"
"53003","1","7","22","5","10014","","14","1","1"
"52019","0","7","23","2","10015","ワカナの施し","0","0","0"
"53003","15","8","22","8","10016","","-1","2","2"
"53003","1","8","22","5","10017","","14","1","1"
"52019","0","8","23","2","10018","ワカナの施し","0","0","0"
"53003","15","9","22","8","10019","","-1","2","2"
"53003","1","9","22","5","10020","","14","1","1"
"52019","0","9","23","2","10021","ワカナの施し","0","0","0"
"53003","15","10","22","8","10022","","-1","2","2"
"53003","1","10","22","5","10023","","14","1","1"
"52019","0","10","23","2","10024","ワカナの施し","0","0","0"
"53003","15","11","22","8","10025","","-1","2","2"
"53003","1","11","22","5","10026","","14","1","1"
"52019","0","11","23","2","10027","ワカナの施し","0","0","0"
"53003","15","12","22","8","10028","","-1","2","2"
"53003","1","12","22","5","10029","","14","1","1"
"52019","0","12","23","2","10030","ワカナの施し","0","0","0"
