02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242
"10001","2","-1","2","","8","3","15","53003","22"
"10002","1","14","1","","5","3","1","53003","22"
"10003","0","0","0","ワカナの施し","2","3","0","52019","23"
"10004","2","-1","2","","8","4","15","53003","22"
"10005","1","14","1","","5","4","1","53003","22"
"10006","0","0","0","ワカナの施し","2","4","0","52019","23"
"10007","2","-1","2","","8","5","15","53003","22"
"10008","1","14","1","","5","5","1","53003","22"
"10009","0","0","0","ワカナの施し","2","5","0","52019","23"
"10010","2","-1","2","","8","6","15","53003","22"
"10011","1","14","1","","5","6","1","53003","22"
"10012","0","0","0","ワカナの施し","2","6","0","52019","23"
"10013","2","-1","2","","8","7","15","53003","22"
"10014","1","14","1","","5","7","1","53003","22"
"10015","0","0","0","ワカナの施し","2","7","0","52019","23"
"10016","2","-1","2","","8","8","15","53003","22"
"10017","1","14","1","","5","8","1","53003","22"
"10018","0","0","0","ワカナの施し","2","8","0","52019","23"
"10019","2","-1","2","","8","9","15","53003","22"
"10020","1","14","1","","5","9","1","53003","22"
"10021","0","0","0","ワカナの施し","2","9","0","52019","23"
"10022","2","-1","2","","8","10","15","53003","22"
"10023","1","14","1","","5","10","1","53003","22"
"10024","0","0","0","ワカナの施し","2","10","0","52019","23"
"10025","2","-1","2","","8","11","15","53003","22"
"10026","1","14","1","","5","11","1","53003","22"
"10027","0","0","0","ワカナの施し","2","11","0","52019","23"
"10028","2","-1","2","","8","12","15","53003","22"
"10029","1","14","1","","5","12","1","53003","22"
"10030","0","0","0","ワカナの施し","2","12","0","52019","23"
