7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb
"","3","2","8","-1","15","10001","22","2","53003"
"","3","1","5","14","1","10002","22","1","53003"
"ワカナの施し","3","0","2","0","0","10003","23","0","52019"
"","4","2","8","-1","15","10004","22","2","53003"
"","4","1","5","14","1","10005","22","1","53003"
"ワカナの施し","4","0","2","0","0","10006","23","0","52019"
"","5","2","8","-1","15","10007","22","2","53003"
"","5","1","5","14","1","10008","22","1","53003"
"ワカナの施し","5","0","2","0","0","10009","23","0","52019"
"","6","2","8","-1","15","10010","22","2","53003"
"","6","1","5","14","1","10011","22","1","53003"
"ワカナの施し","6","0","2","0","0","10012","23","0","52019"
"","7","2","8","-1","15","10013","22","2","53003"
"","7","1","5","14","1","10014","22","1","53003"
"ワカナの施し","7","0","2","0","0","10015","23","0","52019"
"","8","2","8","-1","15","10016","22","2","53003"
"","8","1","5","14","1","10017","22","1","53003"
"ワカナの施し","8","0","2","0","0","10018","23","0","52019"
"","9","2","8","-1","15","10019","22","2","53003"
"","9","1","5","14","1","10020","22","1","53003"
"ワカナの施し","9","0","2","0","0","10021","23","0","52019"
"","10","2","8","-1","15","10022","22","2","53003"
"","10","1","5","14","1","10023","22","1","53003"
"ワカナの施し","10","0","2","0","0","10024","23","0","52019"
"","11","2","8","-1","15","10025","22","2","53003"
"","11","1","5","14","1","10026","22","1","53003"
"ワカナの施し","11","0","2","0","0","10027","23","0","52019"
"","12","2","8","-1","15","10028","22","2","53003"
"","12","1","5","14","1","10029","22","1","53003"
"ワカナの施し","12","0","2","0","0","10030","23","0","52019"
