7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01
"","10001","-1","2","22","8","53003","2","15","3"
"","10002","14","1","22","5","53003","1","1","3"
"ワカナの施し","10003","0","0","23","2","52019","0","0","3"
"","10004","-1","2","22","8","53003","2","15","4"
"","10005","14","1","22","5","53003","1","1","4"
"ワカナの施し","10006","0","0","23","2","52019","0","0","4"
"","10007","-1","2","22","8","53003","2","15","5"
"","10008","14","1","22","5","53003","1","1","5"
"ワカナの施し","10009","0","0","23","2","52019","0","0","5"
"","10010","-1","2","22","8","53003","2","15","6"
"","10011","14","1","22","5","53003","1","1","6"
"ワカナの施し","10012","0","0","23","2","52019","0","0","6"
"","10013","-1","2","22","8","53003","2","15","7"
"","10014","14","1","22","5","53003","1","1","7"
"ワカナの施し","10015","0","0","23","2","52019","0","0","7"
"","10016","-1","2","22","8","53003","2","15","8"
"","10017","14","1","22","5","53003","1","1","8"
"ワカナの施し","10018","0","0","23","2","52019","0","0","8"
"","10019","-1","2","22","8","53003","2","15","9"
"","10020","14","1","22","5","53003","1","1","9"
"ワカナの施し","10021","0","0","23","2","52019","0","0","9"
"","10022","-1","2","22","8","53003","2","15","10"
"","10023","14","1","22","5","53003","1","1","10"
"ワカナの施し","10024","0","0","23","2","52019","0","0","10"
"","10025","-1","2","22","8","53003","2","15","11"
"","10026","14","1","22","5","53003","1","1","11"
"ワカナの施し","10027","0","0","23","2","52019","0","0","11"
